0,1,2,3,4,5,6,7,8,9,10,11,12
150,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,"Enviornmental engineering,",E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
151,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Earth Systems Science and Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
152,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Geotechnical Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
153,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Transportation Systems Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
154,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Infrastructure Engineering and Management,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
155,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Â Water Resources Engineering & Management,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
156,CE 644,Elastic Analysis in Geotechnical Engineering,3-0-0-6,Department Elective,1,MTech,Geotechnical Engineering,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vivek Padmanabha,vivekp
157,CE 644,Elastic Analysis in Geotechnical Engineering,3-0-0-6,Department Elective,1,PhD,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vivek Padmanabha,vivekp
158,CE 644,Elastic Analysis in Geotechnical Engineering,3-0-0-6,Department Elective,7,BTech,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vivek Padmanabha,vivekp
159,CE 650,Geotechnical Practice for Waste Disposal,3-0-0-6,Department Elective,1,MTech,Geotechnical Engineering,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sreedeep S.,srees
160,CE 650,Geotechnical Practice for Waste Disposal,3-0-0-6,Department Elective,1,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sreedeep S.,srees
161,CE 651,Road Safety Engineering,3-0-0-6,Department Elective,1,MTech,Transportation Systems Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Akhilesh Kumar Maurya,maurya
162,CE 651,Road Safety Engineering,3-0-0-6,Department Elective,1,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Akhilesh Kumar Maurya,maurya
163,CE 652,Precision Remote Sensing,3-0-0-6,Department Elective,1,MTech,Earth Systems Science and Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ajay Dashora,abd
164,CE 652,Precision Remote Sensing,3-0-0-6,Department Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ajay Dashora,abd
165,CE 669,Advanced Mathematics for Engineers,3-0-0-6,Open Elective,7,BTech,NA,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Budhaditya Hazra,budhaditya.hazra
166,CE 669,Advanced Mathematics for Engineers,3-0-0-6,Department Elective,1,MTech,Structural Engineering,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Budhaditya Hazra,budhaditya.hazra
167,CE 669,Advanced Mathematics for Engineers,3-0-0-6,Department Elective,1,PhD,NA,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Budhaditya Hazra,budhaditya.hazra
168,CE 690,Project and Thesis Phase-I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
169,CE 692,Project & Thesis Phase I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
170,CE 694,MTech Project-I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
171,CE 696,Project and ThesisPhase - I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
172,CE 698,MTech Project-I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
173,CE 699,MTech Project-I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
174,CH 101,Chemistry,3-1-0-8,Compulsory,1,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),"Chivukula V Sastri,Arun Chattopadhyay,Subhas Chandra Pan,Akshai Kumar A. S,","sastricv,arun,span,akshaikumar"
175,CH 110,Chemistry Laboratory,0-0-3-3,Compulsory,1,BTech,NA,,,,"Pavan K Kancharla,Chandan K. Jana,Subhendu Sekhar Bag,Lal Mohan Kundu,Tharmalingam Punniyamurthy,Debapratim Das,Parameswar K Iyer,Dipankar Srimani","pavankancharla,ckjana,ssbag75,lmkundu,tpunni,ddas,patel,pki,dsrimani"
176,CH 212,Inorganic Chemistry,3-0-0-6,Compulsory,3,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Manabendra Ray,manabray
177,CH 221,Organic Chemistry,3-1-0-8,Compulsory,3,BTech,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),A. S. Achalkumar,achalkumar
178,CH 231,Introduction to Quantum Chemistry,3-0-0-6,Compulsory,3,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Aditya Narayan Panda,anp
179,CH 301,Environmental Chemistry,3-0-0-6,Compulsory,5,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Chandan Mukherjee,cmukherjee
180,CH 302,Technical Report Presentation,0-0-3-3,Compulsory,5,BTech,NA,,,,Chivukula V Sastri,sastricv
181,CH 314,Chemical Technology Lab II,0-0-6-6,Compulsory,5,BTech,NA,,,,Kingsuk Mahata,kingsuk
182,CH 316,Frontiers of Coordination Chemistry,3-0-0-6,Compulsory,5,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),V Manivannan,mani
183,CH 331,Chemical Kinetics and Electrochemistry,3-0-0-6,Compulsory,5,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Kalyanasis Sahu,ksahu
184,CH 401,Modern Chemical Technology,3-0-0-6,Compulsory,7,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Bhubaneswar Mandal,bmandal
185,CH 410,Chemistry of p- and d-Block Elements,3-1-0-8,Compulsory,1,MSc,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Jubaraj Bikash Baruah,juba
186,CH 417,Organometallic Chemistry,3-0-0-6,Department Elective,7,BTech,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Shyam Prosad Biswas,sbiswas
187,CH 420,Principles of Organic Chemistry,3-1-0-8,Compulsory,1,MSc,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Tharmalingam Punniyamurthy,Dipankar Srimani,","tpunni,dsrimani"
188,CH 426,Green Chemistry and Technology,3-0-0-6,Open Elective,5,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Abu Taleb Khan,atk
189,CH 427,Medicinal Chemistry,3-0-0-6,Department Elective,7,BTech,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Krishna Pada Bhabak,kbhabak
190,CH 429,Petroleums and Petrochemicals,3-0-0-6,Open Elective,7,BTech,NA,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Bhisma Kumar Patel,Parameswar Krishnan Iyer,","patel,pki"
191,CH 430,Quantum Chemistry,3-1-0-8,Compulsory,1,MSc,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Anumita Paul,anumita
192,CH 431,Group Theory and Spectroscopy,3-1-0-8,Compulsory,1,MSc,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),G Krishnamoorthy,gkrishna
193,CH 435,Physical Chemistry Laboratory,0-0-9-9,Compulsory,1,MSc,NA,,,,"Debasis Manna,Kalyan Raidongia,","dmanna,k.raidongia"
194,CH 498,Project - I,0-0-12-12,Compulsory,7,BTech,NA,,,,DUPC Chemistry,dupcchemistry
195,CH 511,Principles of Bioinorganic Chemistry,3-1-0-8,Compulsory,3,MSc,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Biplab Mondal,biplab
196,CH 515,Inorganic Chemistry Laboratory,0-0-9-9,Compulsory,3,MSc,NA,,,,Animesh Das,adas
197,CH 520,Concepts in Organic Synthesis,3-1-0-8,Compulsory,3,MSc,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),"Chandan K. Jana,Pavan K Kancharla,","ckjana,pavankancharla"
198,CH 521,Bio-organic Chemistry,3-1-0-8,Compulsory,3,MSc,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Subhendu Sekhar Bag,Lal Mohan Kundu,","ssbag75,lmkundu"
199,CH 530,Classical and Statistical Thermodynamics,3-1-0-8,Compulsory,3,MSc,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Sandip Paul,sandipp
200,CH 601,Physical Methods in Chemistry,3-0-0-6,Department Elective,1,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Mohd. Qureshi,mq
201,CH 601,Physical Methods in Chemistry,3-0-0-6,Department Elective,2,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Mohd. Qureshi,mq
202,CH 614,Supramolecules: Concepts and Applications,3-0-0-6,Department Elective,1,PhD,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Gopal Das,gdas
203,CH 614,Supramolecules: Concepts and Applications,3-0-0-6,Department Elective,2,PhD,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Gopal Das,gdas
204,CH 626,Art in Organic Synthesis,3-0-0-6,Department Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Anil Kumar Saikia,asaikia
205,CH 626,Art in Organic Synthesis,3-0-0-6,Department Elective,2,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Anil Kumar Saikia,asaikia
206,CH 628,Chemistry of Biological Macromolecules,3-0-0-6,Department Elective,1,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sunanda Chatterjee,sunanda.c
207,CH 628,Chemistry of Biological Macromolecules,3-0-0-6,Department Elective,2,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sunanda Chatterjee,sunanda.c
208,CH 633,Chemical Applications of Group Theory,3-0-0-6,Department Elective,1,PhD,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Sumana Dutta,sumana
209,CH 633,Chemical Applications of Group Theory,3-0-0-6,Department Elective,2,PhD,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Sumana Dutta,sumana
210,CH 633,Chemical Applications of Group Theory,3-0-0-6,Department Elective,7,BTech,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Sumana Dutta,sumana
211,CH 634,Time dependent Quantum Mechanics,3-0-0-6,Department Elective,1,PhD,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Ashish Kumar Gupta,gupta
212,CH 634,Time dependent Quantum Mechanics,3-0-0-6,Department Elective,2,PhD,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Ashish Kumar Gupta,gupta
213,CH 637,Computational Methods in Chemistry,2-0-2-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Manabendra Sarma,msarma
214,CH 637,Computational Methods in Chemistry,2-0-2-6,Department Elective,2,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Manabendra Sarma,msarma
215,CH 645,Scientific Writing and Presentation,3-0-0-6,Department Elective,1,PhD,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Uttam Manna,umanna
216,CH 645,Scientific Writing and Presentation,3-0-0-6,Department Elective,2,PhD,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Uttam Manna,umanna
217,CL 201,Chemical Process Calculation,2-1-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Animes Kumar Golder,Vijay S. Moholkar,","animes, vmoholkar"
218,CL 201,Chemical Process Calculation,2-1-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Animes Kumar Golder,Vijay S. Moholkar,","animes, vmoholkar"
219,CL 202,Fluid Mechanics,2-1-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Raghvendra Gupta,Tapas K Mandal,","guptar, tapasche"
220,CL 202,Fluid Mechanics,2-1-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Raghvendra Gupta,Tapas K Mandal,","guptar, tapasche"
221,CL 203,Chemical Engineering Thermodynamics,3-1-0-8,Compulsory,3,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
222,CL 204,Heat Transfer,2-1-0-6,Compulsory,3,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Dipankar Bandyopadhyay,dipban
223,CL 301,Mass Transfer II,2-2-0-8,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Mahuya De,mahuya
224,CL 302,Chemical Reaction Engineering - II,2-1-0-6,Compulsory,5,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),"Dasmahapatra Ashok Kumar,Bishnupada Mandal,","akdm, bpmandal"
225,CL 303,Process Control and Instrumentation,3-1-0-8,Compulsory,5,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Resmi Suresh,resmis
226,CL 310,Solid Fluid Operations Laboratory,0-0-3-3,Compulsory,5,BTech,--,,,,"Amit Kumar,Subrata K Majumder,","amitkumar, skmaju"
227,CL 311,Technical Writing and Presentation,0-0-2-2,Compulsory,5,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Mihir Kumar Purkait,mihir
228,CL 398,General Learning of Chemical Engineering Research Project - I,0-0-3-3,Optional,5,BTech,--,,,,DUPC Chemical,dupc.chemical
229,CL 498,Project I,0-0-12-12,Compulsory,7,BTech,--,,,,DUPC Chemical,dupc.chemical
230,CL 501,Advanced Transport Phenomena,3-0-0-6,Compulsory,1,MTech,Materials Science and Technology,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anugrah Singh,anugrah
231,CL 501,Advanced Transport Phenomena,3-0-0-6,Compulsory,1,MTech,Petroleum Science and Technology,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anugrah Singh,anugrah
232,CL 501,Advanced Transport Phenomena,3-0-0-6,Compulsory,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anugrah Singh,anugrah
233,CL 502,Computer Aided Numerical Methods,2-1-2-8,Compulsory,1,MTech,Materials Science and Technology,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
234,CL 502,Computer Aided Numerical Methods,2-1-2-8,Compulsory,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
235,CL 502,Computer Aided Numerical Methods,2-1-2-8,Compulsory,1,MTech,Petroleum Science and Technology,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
236,CL 502,Computer Aided Numerical Methods,2-1-2-8,Department Elective,--,PhD,Petroleum Science and Technology,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
237,CL 511,Petroleum Reservoir Engineering,3-0-0-6,Compulsory,1,MTech,Petroleum Science and Technology,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Tiwari,pankaj.tiwari
238,CL 512,Petroleum Refinery Engineering,3-0-0-6,Compulsory,1,MTech,Petroleum Science and Technology,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Pugazhenthi G.,pugal
239,CL 513,Characterization of Materials,2-0-2-6,Compulsory,1,MTech,Materials Science and Technology,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Tamal Banerjee,tamalb
240,CL 513,Characterization of Materials,2-0-2-6,Department Elective,--,PhD,Materials Science and Technology,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Tamal Banerjee,tamalb
241,CL 611,Advanced Process Control,3-0-0-6,Department Elective,7,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Prabirkumar Saha,p.saha
242,CL 611,Advanced Process Control,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Prabirkumar Saha,p.saha
243,CL 611,Advanced Process Control,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Prabirkumar Saha,p.saha
244,CL 611,Advanced Process Control,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Prabirkumar Saha,p.saha
245,CL 611,Advanced Process Control,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Prabirkumar Saha,p.saha
246,CL 614,Fluidization Engineering,3-0-0-6,Department Elective,7,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Subrata K Majumder,skmaju
247,CL 614,Fluidization Engineering,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Subrata K Majumder,skmaju
248,CL 614,Fluidization Engineering,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Subrata K Majumder,skmaju
249,CL 614,Fluidization Engineering,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Subrata K Majumder,skmaju
250,CL 614,Fluidization Engineering,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Subrata K Majumder,skmaju
251,CL 615,Optimization Techniques,3-0-0-6,Department Elective,5,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
252,CL 615,Optimization Techniques,3-0-0-6,Department Elective,7,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
253,CL 615,Optimization Techniques,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
254,CL 615,Optimization Techniques,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
255,CL 615,Optimization Techniques,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
256,CL 615,Optimization Techniques,3-0-0-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Senthilmurugan S,senthilmurugan
257,CL 623,Polymer Science and Technology,3-0-0-6,Open Elective,5,-,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
258,CL 623,Polymer Science and Technology,3-0-0-6,Open Elective,7,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
259,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
260,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
261,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
262,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
263,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,5,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
264,CL 623,Polymer Science and Technology,3-0-0-6,Department Elective,7,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Amit Kumar,Vimal Katiyar,","amitkumar, vkatiyar"
265,CL 626,Energy Resources,3-0-0-6,Department Elective,7,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vaibhav V. Goud,vvgoud
266,CL 626,Energy Resources,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vaibhav V. Goud,vvgoud
267,CL 626,Energy Resources,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vaibhav V. Goud,vvgoud
268,CL 626,Energy Resources,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vaibhav V. Goud,vvgoud
269,CL 626,Energy Resources,3-0-0-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Vaibhav V. Goud,vvgoud
270,CL 629,Membranes,3-0-0-6,Department Elective,5,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
271,CL 629,Membranes,3-0-0-6,Department Elective,7,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
272,CL 629,Membranes,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
273,CL 629,Membranes,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
274,CL 629,Membranes,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
275,CL 629,Membranes,3-0-0-6,Department Elective,--,PhD,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kaustubha Mohanty,kmohanty
276,CL 630,Composites Materials,3-0-0-6,Department Elective,5,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
277,CL 630,Composites Materials,3-0-0-6,Department Elective,7,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
278,CL 630,Composites Materials,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
279,CL 630,Composites Materials,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
280,CL 630,Composites Materials,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
281,CL 630,Composites Materials,3-0-0-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Das,cdas
282,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
283,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,3,MTech,Materials Science and Technology,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
284,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
285,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,3,MTech,Petroleum Science and Technology,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
286,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,--,PhD,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
287,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
288,CL 640,Research Methodology and Scientific Writing,3-0-0-6,Department Elective,3,MTech,COMPUTER AIDED PROCESS ENGINEERING,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Uppaluri Ramgopal V. S.,ramgopalu
289,CL 641,Process Intensification and Integration,3-0-0-6,Department Elective,7,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Peela Nageswara Rao,peelanr
290,CL 641,Process Intensification and Integration,3-0-0-6,Department Elective,1,MTech,Materials Science and Technology,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Peela Nageswara Rao,peelanr
291,CL 641,Process Intensification and Integration,3-0-0-6,Department Elective,1,MTech,Petroleum Science and Technology,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Peela Nageswara Rao,peelanr
292,CL 641,Process Intensification and Integration,3-0-0-6,Department Elective,1,MTech,COMPUTER AIDED PROCESS ENGINEERING,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Peela Nageswara Rao,peelanr
293,CL 641,Process Intensification and Integration,3-0-0-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Peela Nageswara Rao,peelanr
294,CL 643,Computer aided applied optimization,3-0-0-6,Open Elective,5,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Kotecha Prakash,pkotecha
