0,1,2,3,4,5,6,7,8,9
CH 617,Organometallics,3-0-0-6,Department Elective,2,PhD,NA,B1,Animesh Das,adas
CH 618,Bio-inorganic Chemistry,3-0-0-6,Department Elective,1,PhD,NA,G1,Biplab Mondal,biplab
CH 618,Bio-inorganic Chemistry,3-0-0-6,Department Elective,2,PhD,NA,G1,Biplab Mondal,biplab
CH 621,Modern Reagents in Organic Synthesis,3-0-0-6,Department Elective,4,MSc,NA,F,Tharmalingam Punniyamurthy,tpunni
CH 623,Supramolecular Chemistry,3-0-0-6,Department Elective,4,MSc,NA,B,Debapratim Das,ddas
CH 627,New Reagents for Organic Synthesis,3-0-0-6,Department Elective,1,PhD,NA,E1,Pavan K Kancharla,pavankancharla
CH 627,New Reagents for Organic Synthesis,3-0-0-6,Department Elective,2,PhD,NA,E1,Pavan K Kancharla,pavankancharla
CH 629,Advances in Bio-organic Chemistry,3-0-0-6,Department Elective,1,PhD,NA,F1,Bhubaneswar Mandal,bmandal
CH 629,Advances in Bio-organic Chemistry,3-0-0-6,Department Elective,2,PhD,NA,F1,Bhubaneswar Mandal,bmandal
CH 631,Advanced Quantum Chemistry,3-0-0-6,Department Elective,4,MSc,NA,D,Ashish Kumar Gupta,gupta
CH 631,Advanced Quantum Chemistry,3-0-0-6,Department Elective,1,PhD,NA,D,Ashish Kumar Gupta,gupta
CH 631,Advanced Quantum Chemistry,3-0-0-6,Department Elective,2,PhD,NA,D,Ashish Kumar Gupta,gupta
CH 639,Principles and Applications of Molecular Fluorescence,3-0-0-6,Department Elective,4,MSc,NA,C,"Kalyanasis Sahu, G Krishnamoorthy","ksahu,gkrishna"
CH 639,Principles and Applications of Molecular Fluorescence,3-0-0-6,Department Elective,1,PhD,NA,C,"Kalyanasis Sahu, G Krishnamoorthy","ksahu,gkrishna"
CH 639,Principles and Applications of Molecular Fluorescence,3-0-0-6,Department Elective,2,PhD,NA,C,"Kalyanasis Sahu, G Krishnamoorthy","ksahu,gkrishna"
CH 644,Applied Quantum Chemistry,2-0-2-6,Open Elective,8,BTech,NA,F,Manabendra Sarma,msarma
CH 644,Applied Quantum Chemistry,2-0-2-6,Open Elective,4,MSc,NA,F,Manabendra Sarma,msarma
CH 644,Applied Quantum Chemistry,2-0-2-6,Open Elective,1,PhD,NA,F,Manabendra Sarma,msarma
CH 644,Applied Quantum Chemistry,2-0-2-6,Open Elective,2,PhD,NA,F,Manabendra Sarma,msarma
CL 205,Mass Transfer Operations I,3-1-0-8,Compulsory,4,BTech,--,A,Kaustubha Mohanty,kmohanty
CL 206,Solid Fluid Operations,3-0-0-6,Compulsory,4,BTech,--,B,Subrata K Majumder,skmaju
CL 207,Computer Aided Numerical Methods,2-1-2-8,Compulsory,4,BTech,--,D,Anandalakshmi R.,anandalakshmi
CL 208,Chemical Reaction Engineering I,2-1-0-6,Compulsory,4,BTech,--,C,Peela Nageswara Rao,peelanr
CL 209,Process Equipment Design I,1-0-3-5,Compulsory,4,BTech,--,E,Mihir Kumar Purkait,mihir
CL 210H,Laboratory 1: Fluid Mechanics,0-0-3-2,Compulsory,4,BTech,--,,"Omkar S. Deshmukh, Venkatesh R. Prasanna","o.deshmukh,rprasanna"
CL 211H,Laboratory 2: Heat Transfer,0-0-3-2,Compulsory,4,BTech,--,,"Animes Kumar Golder, Bishnupada Mandal","animes,bpmandal"
CL 304,Chemical Process Technology,3-0-0-6,Compulsory,6,BTech,--,C1,Uppaluri Ramgopal V. S.,ramgopalu
CL 305,Transport Phenomena,2-1-0-6,Compulsory,6,BTech,--,A1,Kishore Nanda,nkishore
CL 306,Process Engineering & Economics,2-1-0-6,Compulsory,6,BTech,--,D1,Sumit Kumar,s_kumar
CL 312,Computer Aided Process Equipmen Design,0-0-3-3,Compulsory,6,BTech,--,,"Anandalakshmi R., Raghvendra Gupta, Tamal Banerjee","anandalakshmi,guptar,tamalb"
CL 313,Laboratory 4: Mass Transfer,0-0-3-3,Compulsory,6,BTech,--,,"Chandan Das, Vairakannu Prabu","cdas,v.prabu"
CL 314H,Laboratory 5: Reaction Engineering,0-0-3-2,Compulsory,6,BTech,--,,"Animes Kumar Golder, Bishnupada Mandal","animes,bpmandal"
CL 315H,Laboratory 6: Process Control,0-0-3-2,Compulsory,6,BTech,--,,"Prabirkumar Saha, Tapas K Mandal","p.saha,tapasche"
CL 399,General Learning of Chemical Engineering Research Project - II,0-0-3-3,Compulsory,6,BTech,--,,DPPC Chemical,dppcchemical
CL 499,Project II,0-0-6-6,Compulsory,8,BTech,--,,DUPC Chemical,dupc.chemical
CL 503,Advanced Thermodynamics,3-0-0-6,Compulsory,2,MTech,Materials Science and Technology,D1,Omkar S. Deshmukh,o.deshmukh
CL 503,Advanced Thermodynamics,3-0-0-6,Compulsory,2,MTech,Petroleum Science and Technology,D1,Omkar S. Deshmukh,o.deshmukh
CL 503,Advanced Thermodynamics,3-0-0-6,Compulsory,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,D1,Omkar S. Deshmukh,o.deshmukh
CL 503,Advanced Thermodynamics,3-0-0-6,Compulsory,2,PhD,,D1,Omkar S. Deshmukh,o.deshmukh
CL 504,Advanced reaction Engineering,3-0-0-6,Compulsory,2,MTech,Materials Science and Technology,C1,Vairakannu Prabu,v.prabu
CL 504,Advanced reaction Engineering,3-0-0-6,Compulsory,2,MTech,Petroleum Science and Technology,C1,Vairakannu Prabu,v.prabu
CL 504,Advanced reaction Engineering,3-0-0-6,Compulsory,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,C1,Vairakannu Prabu,v.prabu
CL 505,Petroleum Production Engineering,3-0-0-6,Compulsory,2,MTech,Petroleum Science and Technology,F1,Abhijit Kakati,abhijitkakati
CL 506,Smart Materials,3-0-0-6,Compulsory,2,MTech,Materials Science and Technology,A1,Gooh Pattader Partho Sarathi,psgp
CL 506,Smart Materials,3-0-0-6,Department Elective,2,MSR,--,A1,Gooh Pattader Partho Sarathi,psgp
CL 514,Fundamentals of Material Science & Engineering,3-0-0-6,Compulsory,2,MTech,Materials Science and Technology,F1,Venkatesh R. Prasanna,rprasanna
CL 598,Petroleum Laboratory,0-0-3-3,Compulsory,2,MTech,Petroleum Science and Technology,,"Abhijit Kakati, Pugazhenthi G.","abhijitkakati,pugal"
CL 599,Scientific Communications,0-0-2-2,Compulsory,2,MTech,Materials Science and Technology,,Vimal Katiyar,vkatiyar
CL 599,Scientific Communications,0-0-2-2,Compulsory,2,MTech,Petroleum Science and Technology,,Vimal Katiyar,vkatiyar
CL 599,Scientific Communications,0-0-2-2,Compulsory,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,,Vimal Katiyar,vkatiyar
CL 599,Scientific Communications,0-0-2-2,Compulsory,--,PhD,--,,Vimal Katiyar,vkatiyar
CL 612,Colloid and Interface Science,3-0-0-6,Open Elective,6,BTech,-,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Open Elective,8,BTech,-,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,--,PhD,--,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,6,BTech,--,F1,Pallab Ghosh,pallabg
CL 612,Colloid and Interface Science,3-0-0-6,Department Elective,2,MSR,--,F1,Pallab Ghosh,pallabg
CL 617,Petrochemicals,3-0-0-6,Department Elective,8,BTech,--,G,Vijay S. Moholkar,vmoholkar
CL 617,Petrochemicals,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,G,Vijay S. Moholkar,vmoholkar
CL 617,Petrochemicals,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,G,Vijay S. Moholkar,vmoholkar
CL 617,Petrochemicals,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,G,Vijay S. Moholkar,vmoholkar
CL 617,Petrochemicals,3-0-0-6,Department Elective,--,PhD,--,G,Vijay S. Moholkar,vmoholkar
CL 618,Natural Gas Engineering,3-0-0-6,Department Elective,8,BTech,--,A,Pankaj Tiwari,pankaj.tiwari
CL 618,Natural Gas Engineering,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,A,Pankaj Tiwari,pankaj.tiwari
CL 618,Natural Gas Engineering,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,A,Pankaj Tiwari,pankaj.tiwari
CL 618,Natural Gas Engineering,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,A,Pankaj Tiwari,pankaj.tiwari
CL 618,Natural Gas Engineering,3-0-0-6,Department Elective,--,PhD,--,A,Pankaj Tiwari,pankaj.tiwari
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,8,BTech,--,G,Dasmahapatra Ashok Kumar,akdm
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,G,Dasmahapatra Ashok Kumar,akdm
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,G,Dasmahapatra Ashok Kumar,akdm
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,G,Dasmahapatra Ashok Kumar,akdm
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,--,PhD,--,G,Dasmahapatra Ashok Kumar,akdm
CL 622,Molecular simulations: Principles and Applications,3-0-0-6,Department Elective,2,MSR,--,G,Dasmahapatra Ashok Kumar,akdm
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Open Elective,6,BTech,-,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Open Elective,8,BTech,-,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Department Elective,--,PhD,--,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,F1,Dipankar Bandyopadhyay,dipban
CL 625,Fundamentals of micro-nanofluidics & microfabrication,3-0-0-6,Department Elective,6,BTech,--,F1,Dipankar Bandyopadhyay,dipban
CL 626,Energy Resources,3-0-0-6,Department Elective,8,BTech,--,B,Vaibhav V. Goud,vvgoud
CL 626,Energy Resources,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,B,Vaibhav V. Goud,vvgoud
CL 626,Energy Resources,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,B,Vaibhav V. Goud,vvgoud
CL 626,Energy Resources,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,B,Vaibhav V. Goud,vvgoud
CL 626,Energy Resources,3-0-0-6,Department Elective,--,PhD,--,B,Vaibhav V. Goud,vvgoud
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,6,BTech,--,F,Mahuya De,mahuya
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,8,BTech,--,F,Mahuya De,mahuya
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,F,Mahuya De,mahuya
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,F,Mahuya De,mahuya
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,F,Mahuya De,mahuya
CL 628,Catalysis and adsorbents,3-0-0-6,Department Elective,--,PhD,--,F,Mahuya De,mahuya
CL 633,Applied Statistical Thermodynamics,3-0-0-6,Department Elective,8,BTech,--,D,Tamal Banerjee,tamalb
CL 633,Applied Statistical Thermodynamics,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,D,Tamal Banerjee,tamalb
CL 633,Applied Statistical Thermodynamics,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,D,Tamal Banerjee,tamalb
CL 633,Applied Statistical Thermodynamics,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,D,Tamal Banerjee,tamalb
CL 633,Applied Statistical Thermodynamics,3-0-0-6,Department Elective,--,PhD,--,D,Tamal Banerjee,tamalb
CL 643,Computer aided applied optimization,3-0-0-6,Open Elective,6,BTech,-,F,Kotecha Prakash,pkotecha
CL 643,Computer aided applied optimization,3-0-0-6,Open Elective,8,BTech,-,F,Kotecha Prakash,pkotecha
CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,F,Kotecha Prakash,pkotecha
CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,F,Kotecha Prakash,pkotecha
CL 643,Computer aided applied optimization,3-0-0-6,Department Elective,--,PhD,--,F,Kotecha Prakash,pkotecha
CL 643,Computer aided applied optimization,2-0-2-6,Department Elective,6,BTech,--,F,Kotecha Prakash,pkotecha
CL 650,Quantum technologies in chemcial engineering,3-0-0-6,Department Elective,8,BTech,--,B,Tapas K Mandal,tapasche
CL 650,Quantum technologies in chemcial engineering,3-0-0-6,Department Elective,2,MTech,Materials Science and Technology,B,Tapas K Mandal,tapasche
CL 650,Quantum technologies in chemcial engineering,3-0-0-6,Department Elective,2,MTech,Petroleum Science and Technology,B,Tapas K Mandal,tapasche
CL 650,Quantum technologies in chemcial engineering,3-0-0-6,Department Elective,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,B,Tapas K Mandal,tapasche
CL 650,Quantum technologies in chemcial engineering,3-0-0-6,Department Elective,--,PhD,--,B,Tapas K Mandal,tapasche
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Compulsory,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,F1,Senthilmurugan S,senthilmurugan
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Department Elective,2,MTech,Petroleum Science and Technology,F1,Senthilmurugan S,senthilmurugan
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Department Elective,2,MTech,Materials Science and Technology,F1,Senthilmurugan S,senthilmurugan
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Department Elective,--,PhD,--,F1,Senthilmurugan S,senthilmurugan
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Department Elective,6,BTech,--,F1,Senthilmurugan S,senthilmurugan
CL 653,Applications of Artificial Intelligence and Machine Learning inChemical Engineering,2-0-2-6,Department Elective,8,BTech,--,F1,Senthilmurugan S,senthilmurugan
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Compulsory,2,MTech,COMPUTER AIDED PROCESS ENGINEERING,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,2,MTech,Materials Science and Technology,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,2,MTech,Petroleum Science and Technology,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,--,PhD,--,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,8,BTech,--,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,6,BTech,--,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 654,Multiscale Modelling and Simulation,2-0-2-6,Department Elective,2,MSR,--,A1,"Amit Kumar, Raghvendra Gupta","amitkumar,guptar"
CL 699,PROJECT II,0-0-24-24,Compulsory,2,MTech,Materials Science and Technology,,DPPC Chemical,dppc.chemical
CL 699,PROJECT II,0-0-24-24,Compulsory,2,MTech,Petroleum Science and Technology,,DPPC Chemical,dppc.chemical
CS 101,Introduction to Computing,3-0-0-6,Compulsory,2,BTech,--,,"Amit Chintamani Awekar, Hemangee Kalpesh Kapoor, PinakiMitra, Seela Veerabhadreswara Rao","awekar,hemangee,pinaki,svrao"
CS 110,Computing Laboratory,0-0-3-3,Compulsory,2,BTech,--,,"Jatindra Kumar Deka, V. Vijaya Saradhi","jatin,saradhi"
CS 205,"Formal Languages, Automata Theory, and Computation",3-0-0-6,Compulsory,4,BTech,--,A,Diganta Goswami,dgoswami
CS 205,"Formal Languages, Automata Theory, and Computation",3-0-0-6,Compulsory,2,Dual(MTech+PhD),--,A,Diganta Goswami,dgoswami
CS 206M,Datastructures and Algorithms,3-0-0-6,Minor,4,BTech,--,F,Sajith Gopalan,sajith
CS 207,Design and Analysis of Algorithms,3-0-0-6,Compulsory,4,BTech,--,B,R. Inkulu,rinkulu
CS 207,Design and Analysis of Algorithms,3-0-0-6,Compulsory,2,Dual(MTech+PhD),--,B,R. Inkulu,rinkulu
CS 223,Computer Architecture and Organization,3-0-0-6,Compulsory,4,BTech,--,C,"John Jose, Sukanta Bhattacharjee","johnjose,sukantab"
CS 224,Hardware Lab,0-1-4-6,Compulsory,4,BTech,--,,Aryabartta Sahu,asahu
CS 245,Database Management Systems,3-0-0-6,Compulsory,4,BTech,--,D,Purandar Bhaduri,pbhaduri
CS 246,Database Management Systems Lab,0-0-4-4,Compulsory,4,BTech,--,,"Jatindra Kumar Deka, V. Vijaya Saradhi","jatin,saradhi"
CS 321,Smart Systems Laboratory,0-1-3-5,Department Elective,6,BTech,--,ML4,"Pradip Kumar Das, Shivashankar B. Nair","pkdas,sbnair"
CS 331,Programming Languages Lab,0-1-3-5,Department Elective,6,BTech,--,ML3,"Pradip Kumar Das, Shivashankar B. Nair","pkdas,sbnair"
CS 345,Software Engineering,2-0-0-4,Compulsory,6,BTech,--,E1,Samit Bhattacharya,samit
CS 346,Software Engineering Lab,0-0-3-3,Compulsory,6,BTech,--,ML1,Samit Bhattacharya,samit
CS 348,Implementation of Programming Languages Lab,0-2-3-7,Compulsory,6,BTech,--,ML2,Sukumar Nandi,sukumar
CS 348,Implementation of Programming Languages Lab,0-2-3-7,Compulsory,2,Dual(MTech+PhD),--,,Sukumar Nandi,sukumar
CS 350M,Computer Systems,3-0-0-6,Minor,6,BTech,--,G1,"John Jose, Tamarapalli Venkatesh","johnjose,t.venkat"
CS 350M,Computer Systems,3-0-0-6,Minor,2,Dual(MTech+PhD),--,G1,"John Jose, Tamarapalli Venkatesh","johnjose,t.venkat"
CS 361,Machine Learning,3-0-0-6,Compulsory,6,BTech,--,D1,Arijit Sur,arijit
CS 499,Project II,0-0-8-8,Compulsory,8,BTech,--,--,Sushanta Karmakar,sushantak
CS 503,Randomized Algorithms,3-0-0-6,Department Elective,6,BTech,--,A,Sushanta Karmakar,sushantak
CS 503,Randomized Algorithms,3-0-0-6,Department Elective,8,BTech,--,A,Sushanta Karmakar,sushantak
CS 503,Randomized Algorithms,3-0-0-6,Department Elective,2,MTech,--,A,Sushanta Karmakar,sushantak
CS 503,Randomized Algorithms,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,A,Sushanta Karmakar,sushantak
CS 503,Randomized Algorithms,3-0-0-6,Department Elective,--,PhD,--,A,Sushanta Karmakar,sushantak
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Open Elective,8,BTech,-,F,Benny George Kenkireth,ben
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Department Elective,6,BTech,--,F,Benny George Kenkireth,ben
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Department Elective,8,BTech,--,F,Benny George Kenkireth,ben
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Department Elective,2,MTech,--,F,Benny George Kenkireth,ben
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,F,Benny George Kenkireth,ben
CS 509,Computational Number Theory and Cryptography,3-0-0-6,Department Elective,--,PhD,--,F,Benny George Kenkireth,ben
CS 528,High Performance Computing,3-0-0-6,Department Elective,6,BTech,--,B1,Aryabartta Sahu,asahu
CS 528,High Performance Computing,3-0-0-6,Department Elective,8,BTech,--,B1,Aryabartta Sahu,asahu
CS 528,High Performance Computing,3-0-0-6,Department Elective,2,MTech,--,B1,Aryabartta Sahu,asahu
CS 528,High Performance Computing,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,B1,Aryabartta Sahu,asahu
CS 528,High Performance Computing,3-0-0-6,Department Elective,--,PhD,--,B1,Aryabartta Sahu,asahu
CS 549,Computer and Network Security,3-0-0-6,Department Elective,6,BTech,--,A1,Manas Khatua,manaskhatua
CS 549,Computer and Network Security,3-0-0-6,Department Elective,8,BTech,--,A1,Manas Khatua,manaskhatua
CS 549,Computer and Network Security,3-0-0-6,Department Elective,2,MTech,--,A1,Manas Khatua,manaskhatua
CS 549,Computer and Network Security,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,A1,Manas Khatua,manaskhatua
CS 549,Computer and Network Security,3-0-0-6,Department Elective,--,PhD,--,A1,Manas Khatua,manaskhatua
CS 558,Computer Systems Lab,0-1-4-6,Compulsory,2,MTech,--,,"Moumita Patra, Tamarapalli Venkatesh","moumita.patra,t.venkat"
CS 558,Computer Systems Lab,0-1-4-6,Compulsory,--,PhD,--,,"Moumita Patra, Tamarapalli Venkatesh","moumita.patra,t.venkat"
CS 564,Computational Complexity,3-0-0-6,Department Elective,6,BTech,--,D1,Deepanjan Kesh,deepkesh
CS 564,Computational Complexity,3-0-0-6,Department Elective,8,BTech,--,D1,Deepanjan Kesh,deepkesh
CS 564,Computational Complexity,3-0-0-6,Department Elective,2,MTech,--,D1,Deepanjan Kesh,deepkesh
CS 564,Computational Complexity,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,D1,Deepanjan Kesh,deepkesh
CS 564,Computational Complexity,3-0-0-6,Department Elective,--,PhD,--,D1,Deepanjan Kesh,deepkesh
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,6,BTech,--,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,8,BTech,--,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,2,MTech,Data Science,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,2,Dual(MTech+PhD),--,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,--,PhD,--,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Department Elective,2,MTech,--,C1,Sanasam Ranbir Singh,ranbir
CS 570,Fundamentals Of Information Retrieval,3-0-2-8,Dept. Elective,2,MTech,--,--,Sanasam Ranbir Singh,ranbir
CS 577,C Based VLSI Design,3-0-0-6,Open Elective,6,BTech,-,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Open Elective,8,BTech,-,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,6,BTech,--,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,8,BTech,--,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,2,MTech,--,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,2,Dual(MTech+PhD),--,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,--,PhD,--,F,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Department Elective,2,MTech,Data Science,--,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Dept. Elective,2,MS(R),--,--,Chandan Karfa,ckarfa
CS 577,C Based VLSI Design,3-0-0-6,Dept. Elective,2,MTech,--,--,Chandan Karfa,ckarfa
CS 595,Data Visualization Lab,0-0-3-3,Compulsory,2,MTech,--,,Ashish Anand,anand.ashish
CS 595,Data Visualization Lab,0-0-3-3,Compulsory,2,MTech,Data Science,,Ashish Anand,anand.ashish
CS 595,Data Visualization Lab,0-0-3-3,Compulsory,--,PhD,--,,Ashish Anand,anand.ashish
CS 699,Project II,0-0-24-24,Compulsory,4,MTech,--,--,Ashish Anand,anand.ashish
DA 213,Python Programming Laboratory,0-0-3-3,Compulsory,4,BTech,--,,"Biplab Bose, Neeraj Kumar Sharma","biplabbose,neerajs"
DA 214,Database Management Systems,3-0-0-6,Compulsory,4,BTech,--,D,Debanga Raj Neog,dneog
DA 215,Database Management Systems Laboratory,0-0-3-3,Compulsory,4,BTech,--,,"Debanga Raj Neog, Ratnajit Bhattacharjee","dneog,ratnajit"
DA 221,Introduction to Artificial Intelligence,2-0-2-6,Compulsory,4,BTech,--,A,"Arghyadip Roy, Neeraj Kumar Sharma","arghyadip,neerajs"
DA 221M,Artificial Intelligence,3-0-0-6,Minor,4,BTech,--,F,"Arghyadip Roy, Neeraj Kumar Sharma","arghyadip,neerajs"
DA 243,Introduction to Optimization,3-0-0-6,Compulsory,4,BTech,--,E1,Ratnajit Bhattacharjee,ratnajit
DA 244,Applied Probability and Random Processes,3-0-0-6,Compulsory,4,BTech,--,C,Rhythm Grover,rhythmgrover
DA 526,Image Processing with Machine Learning,3-0-0-6,Department Elective,2,MTech,,A1,Debanga Raj Neog,dneog
DA 526,Image Processing with Machine Learning,3-0-0-6,Department Elective,--,PhD,--,A1,Debanga Raj Neog,dneog
DA 526,Image Processing with Machine Learning,3-0-0-6,Department Elective,2,MTech,,A1,Debanga Raj Neog,dneog
DA 526,Image Processing with Machine Learning,3-0-0-6,Department Elective,2,MTech,,A1,Debanga Raj Neog,dneog
DA 623,Computing with Signals,3-0-0-6,Open Elective,6,BTech,-,B,Neeraj Kumar Sharma,neerajs
DA 623,Computing with Signals,3-0-0-6,Open Elective,8,BTech,-,B,Neeraj Kumar Sharma,neerajs
DA 623,Computing with Signals,3-0-0-6,Department Elective,--,PhD,--,B,Neeraj Kumar Sharma,neerajs
DA 623,Computing with Signals,3-0-0-6,Department Elective,2,MTech,--,B,Neeraj Kumar Sharma,neerajs
DA 671,Introduction to Reinforcement Learning,3-0-0-6,Open Elective,6,BTech,-,F1,Arghyadip Roy,arghyadip
DA 671,Introduction to Reinforcement Learning,3-0-0-6,Open Elective,8,BTech,-,F1,Arghyadip Roy,arghyadip
DA 671,Introduction to Reinforcement Learning,3-0-0-6,Department Elective,--,PhD,--,F1,Arghyadip Roy,arghyadip
DA 671,Introduction to Reinforcement Learning,3-0-0-6,Department Elective,2,MTech,--,F1,Arghyadip Roy,arghyadip
DD 111,"Forms, Order and Structure",1-1-4-8,Compulsory,2,BDes,NA,C1,Abhishek Singh,abhisheksingh11
DD 112,Principles of Visual Design,1-0-4-6,Compulsory,2,BDes,NA,D1,Utpal Barua,utpalb
