code,venue,roll
CL643,5301,"170102001, 220104054, 244351002, 254107108, 254107201, 254107202, 254107203, 254107204, 254107205, 254107206, 254107208, 254107209, 254107210, 254107212, 254107213 , 254107214, 256106025, 256107001, 256151002"
CL644,5406,"244107130, 254107003, 254107006, 254107112, 246107104, 256107005, 256107009"
CL645,5403,"254107201, 254107202, 254107203, 254107204, 254107205, 254107206, 254107207, 254107208, 254107209, 254107210, 254107211, 254107212, 254107213, 254107214"
CL649,5001,"220107005, 220107010, 220107011, 220107024, 220107026, 220107035, 220107039, 220107041, 220107044, 220107048, 220107052, 220107054, 220107055, 220107058, 220107061, 220107065, 220107074, 220107084, 220107097, 220107106, 244107008, 244107010, 244107013, 254107012, 256103020"
CL655,2202,"220107007, 220107014, 220107015, 220107016, 220107018, 220107020, 220107021, 220107022, 220107025, 220107031, 220107032, 220107033, 220107034, 220107036, 220107037, 220107039, 220107042, 220107043, 220107046, 220107049"
CL655,2204,"220107050, 220107053, 220107056, 220107058, 220107064, 220107065, 220107067, 220107073, 220107089, 220107091, 220107092, 220107094, 220107103, 244107122, 254107009, 254107112, 254107113, 246107104, 256107005, 256107009"
CL1101,1201,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030"
CL1101,1202,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107061, 250107062"
CL1101,1204,"250107063, 250107064, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CL1102,5401,"250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029"
CL1102,5402,"250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042, 250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057"
CL1102,5403,"250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056"
CL1103,L3,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031, 250122032, 250122033"
CL1103,L4,"250122034, 250122035, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
CS201,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024"
CS201,5302,"240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052"
CS201,5303,"240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079"
CS201,5304,"240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103, 240101105, 240101106, 240101107, 240101108"
CS201,5305,"240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 220101031, 220101081"
CS203,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024"
CS203,5302,"240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052"
CS203,5303,"240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079"
CS203,5304,"240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103, 240101105, 240101106, 240101107, 240101108"
CS203,5305,"240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 250107035, 220101084, 230101040"
CS205M,5003,"240102005, 240102018, 240102036, 240102042, 240102053, 240102061, 240102067, 240102076, 240102101, 240102112, 240102113, 240102118, 240102119, 240102123, 240102124, 240102125, 240102126, 240102208, 240102214, 240102221, 240102243, 240102244, 240102262, 240102264, 240102265"
CS205M,5004,"240102266, 240102267, 240102268, 240102269, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102278, 240102279, 240103020, 240103034, 240103056, 240103063, 240103121, 240107003, 240107089, 240107103, 240122002, 240122026, 240122034, 252241101, 240102110"
CS221,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240123045, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023"
CS221,5302,"240101024, 240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051"
CS221,5303,"240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078"
CS221,5304,"240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103, 240101105, 240101106, 240101107"
CS221,5305,"240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009"
CS221,5306,"240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036"
CS221,5401,"240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064"
CS221,5402,"240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079"
CS322M,5305,"230102010, 230102015, 230102026, 230102027, 230102045, 230102075, 230102085, 230102091, 230102106, 230102108, 230102111, 230102112, 230102114, 230102116, 230102118, 230102119, 230102121, 230102124, 230102126, 230103112, 230107016, 230108007, 230108055, 230108063, 230108065"
CS322M,5306,"230108067, 230108069, 230108070, 230108071, 230108072, 230108074, 230108075, 230108076, 230108077, 230108078, 230121016, 230121032, 230150007, 230150028, 230150031, 230150032, 230150033, 230150034, 252241101"
CS341,5301,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023"
CS341,5302,"230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050"
CS341,5303,"230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078"
CS341,5304,"230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107, 230101108"
CS341,5305,"230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014"
CS341,5306,"230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042"
CS341,5401,"230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071"
CS341,5402,"230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084, 220101052, 220123049, 220101013, 220101055, 220101081"
CS343,5301,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023"
CS343,5302,"230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050"
CS343,5303,"230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078"
CS343,5304,"230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107, 230101108"
CS343,5305,"230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014"
CS343,5306,"230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042"
CS343,5401,"230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071"
CS343,5402,"230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084, 220101052, 220101013, 220101055, 220101081"
CS352,5403,"230102077, 230108030, 210103054, 220102095, 230102004, 230102019, 230102021, 230102038, 230102043, 230102045, 230102054, 230102055, 230102057, 230102059, 230102060, 230102068, 230102070, 230102072, 230102073, 230102074, 230102075, 230102076, 230102078, 230102086, 230102090, 230102099, 230102101"
CS352,5404,"230102102, 230102107, 230102109, 230102110, 230102113, 230102116, 230102120, 230102123, 230107004, 230107007, 230107009, 230107016, 230107017, 230107027, 230107045, 230107046, 230107048, 230107049, 230107051, 230107053, 230107055, 230107057, 230107058, 230107062, 230107065, 230107070, 230107072"
CS352,5405,"230107080, 230107092, 230107094, 230107097, 230107098, 230107099, 230107102, 230107109, 230108007, 230108012, 230108020, 230108022, 230108034, 230108035, 230108037, 230108042, 230108056, 230108057, 230108060, 230108062, 230108063, 230108064, 230108065, 230108074, 230108075, 230108079, 230122001"
CS352,5406,"230122007, 230122008, 230122009, 230122013, 230122020, 230122021, 230122022, 230122024, 230122026, 230122028, 230122041, 230122043, 230122045, 230122046, 230122048, 230122055, 230122056, 230122057, 230122061"
CS441M,1203,"220102003, 220102016, 220102018, 220102023, 220102027, 220102031, 220102039, 220102040, 220102041, 220102045, 220102060, 220102063, 220102078, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108, 220102110, 220102111, 220102113, 220102114, 220102117"
CS441M,1204,"220102118, 220102119, 220102120, 220102121, 220102122, 220102124, 220102125, 220108013, 220108065, 220121026, 220150015, 220150016, 220150019, 220150031, 220150032, 220150033, 220150034, 220150035, 246201002, 246201003"
CS452,5005,"210103054, 220102009, 220102038, 220102075, 220102085, 220102088, 220102091, 220102094, 220102120, 220103036, 220103056, 220103099, 220103122, 220104017, 220104018, 220104029, 220104034, 220104109, 220106008, 220106024, 220107005, 220107007, 220107042, 220108072, 220121013"
CS452,5006,"220121043, 220121044, 220122004, 220122014, 220122049, 220122060, 230102001, 230102003, 230102009, 230102027, 230102033, 230102034, 230102063, 230102105, 230107005, 230107081, 230108016, 230108039, 230108071, 230108077, 230122034, 230122050"
CS503,L3,"230101004, 220101002, 220101026, 220101028, 220101030, 220101043, 220101057, 230101003, 230101010, 230101011, 230101015, 230101017, 230101020, 230101023, 230101025, 230101026, 230101028, 230101029, 230101030, 230101033, 230101036, 230101060, 230101062, 230101064, 230101070, 230101073, 230101075, 230101086, 230101087, 230101091, 230101093, 230101098, 230101101"
CS503,L4,"230101103, 230101105, 230101112, 230101114, 230101115, 230101116, 230101119, 230101124, 200101004, 210101032, 244102402, 254101059, 246123102, 256101008, 256123011"
CS510,5303,"220101001, 230101005, 230101080, 230101113, 220101006, 220101017, 220101020, 220101027, 220101031, 220101033, 220101034, 220101035, 220101038, 220101042, 220101044, 220101055, 220101059, 220101061, 220101062, 220101063, 220101071, 220101073, 220101074, 220101077, 220101079, 220101083"
CS510,5304,"220101091, 220101092, 220101093, 220101094, 220101096, 220101098, 220101099, 220101102, 220101112, 220101115, 220101116, 220101118, 220101125, 230101002, 230101006, 230101007, 230101008, 230101009, 230101012, 230101013, 230101016, 230101019, 230101021, 230101027, 230101031, 230101032"
CS510,5305,"230101035, 230101040, 230101041, 230101042, 230101043, 230101044, 230101046, 230101048, 230101049, 230101050, 230101051, 230101053, 230101054, 230101056, 230101057, 230101061, 230101063, 230101067, 230101068, 230101069, 230101072, 230101079, 230101081, 230101082, 230101083, 230101084"
CS510,5306,"230101088, 230101089, 230101099, 230101100, 230101102, 230101104, 230101106, 230101107, 230101110, 230101111, 230101118, 230101120, 230101121, 230101122, 230101125, 200101004, 210101032, 244102402, 246201002"
CS512,5401,"254101001, 254101002, 254101003, 254101004, 254101005, 254101006, 254101007, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101024, 254101025"
CS512,5402,"254101026, 254101027, 254101028, 254101029, 254101030, 254101031, 254101032, 254101033, 254101034, 254101035, 254101036, 254101037, 254101038, 254101039, 254101040, 254101041, 254101042, 254101043, 254101044, 254101045, 254101046, 254101047, 254101048, 254101049, 254101050"
CS512,5403,"254101051, 254101052, 254101053, 254101054, 254101055, 254101056, 254101057, 254101058, 254101059, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067, 254101068, 254101069, 256123001, 256123011"
CS514,L2,"240122023, 254101001, 254101002, 254101003, 254101004, 254101005, 254101006, 254101007, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101024, 254101025, 254101026, 254101027, 254101028, 254101029, 254101030, 254101031, 254101032, 254101033, 254101034, 254101035, 254101036"
CS514,L3,"254101037, 254101038, 254101039, 254101040, 254101041, 254101042, 254101043, 254101044, 254101045, 254101046, 254101047, 254101048, 254101049, 254101050, 254101051, 254101052, 254101053, 254101054, 254101055, 254101056, 254101057, 254101058, 254101059, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067, 254101068, 254101069, 256123001, 256123011"
CS542,1203,"220101078, 220101002, 220101005, 220101008, 220101009, 220101010, 220101012, 220101014, 220101015, 220101017, 220101018, 220101021, 220101022, 220101025, 220101029, 220101035, 220101039, 220101041, 220101047, 220101048, 220101051, 220101053, 220101054, 220101056, 220101058, 220101059, 220101060, 220101066, 220101075, 220101077"
CS542,1204,"220101079, 220101080, 220101082, 220101083, 220101084, 220101085, 220101087, 220101088, 220101089, 220101090, 220101096, 220101097, 220101098, 220101099, 220101100, 220101103, 220101105, 220101108, 220101109, 220101111, 220101115, 220101117, 220101118, 220101119, 220101120, 220101121, 220101125, 210101032, 244101026, 254101002"
CS542,1205,"254101008, 254101010, 254101011, 254101012, 254101013, 254101017, 254101018, 254101022, 254101023, 254101024, 254101026, 254101027, 254101028, 254101030, 254101031, 254101033, 254101037, 254101038, 254101039, 254101041, 254101048, 254101051, 254101052, 254101053, 254101055, 254101059, 254101060, 254101061, 254101063, 254101065, 254101066, 246123102, 256101021, 246201002, 246201003"
CS549,L2,"220101005, 220101007, 220101032, 220101107, 220101110, 220101112, 220101113, 220101114, 220101119, 220101120, 220101121, 220101122, 254101003, 254101007, 254101009, 254101016, 254101019, 254101020, 254101024, 254101032, 254101034, 254101035, 254101036, 254101040, 254101042, 254101046, 254101047, 254101049, 254101054, 254101064, 254156007, 254156012, 242123002, 256101006, 256101021, 246201002, 246201003"
CS551n,5404,"256101001, 256101003, 256101004, 256101007, 256101008, 256101009, 256101010, 256101011, 256101013, 256101015, 256101016, 256101017, 256101018, 256101019, 256101020"
CS553,5406,"206101009, 256101001, 256101003, 256101007, 256101009, 256101011, 256101013, 256101015, 256101017, 256101020"
CS554,L4,"206101009, 256101001, 256101004, 256101007, 256101008, 256101009, 256101010, 256101015, 256101016, 256101017, 256101018, 256101020"
CS560,5404,"220101001, 220101003, 220101011, 220101004, 220101006, 220101008, 220101009, 220101010, 220101012, 220101014, 220101015, 220101016, 220101019, 220101020, 220101022, 220101026, 220101028, 220101029, 220101031, 220101036, 220101037, 220101039, 220101040, 220101045, 220101046, 220101051, 220101053"
CS560,5405,"220101057, 220101059, 220101065, 220101069, 220101072, 220101076, 220101080, 220101087, 220101091, 220101095, 220101100, 220101102, 220101103, 220101105, 220101107, 220101108, 220101109, 220101110, 220101113, 220101122, 220101123, 220101124, 244156016, 254101004, 254101005, 254101014, 254101015"
CS560,5406,"254101021, 254101025, 254101029, 254101041, 254101043, 254101048, 254101050, 254101056, 254101057, 254101062, 254101067, 254101068, 254101069, 254156004, 254156006, 254156010, 254156011, 254156012, 254156018, 254156020, 254156021, 256101005, 256101012"
CS566,L1,"220101001, 220101003, 220101011, 220101004, 220101036, 220101037, 220101043, 220101045, 220101050, 220101064, 220101070, 220101075, 220101082, 220101084, 220101097, 220101100, 220101101, 220101103, 220101104, 220101105, 220101106, 220101111, 220101124, 254101001, 254101002, 254101003, 254101004, 254101005"
CS566,L3,"254101006, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101025, 254101026, 254101027, 254101028, 254101030, 254101031, 254101032, 254101033, 254101034, 254101035, 254101036, 254101037, 254101038, 254101039, 254101040"
CS566,L4,"254101042, 254101044, 254101045, 254101046, 254101047, 254101049, 254101050, 254101051, 254101052, 254101053, 254101054, 254101055, 254101056, 254101057, 254101058, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067, 254101068, 254101069, 246148102, 256150009, 246201003"
CS578,L2,"220101007, 220101008, 220101009, 220101010, 220101026, 220101028, 220101029, 220101049, 220101065, 220101069, 220101072, 220101076, 220101086, 220101087, 220101107, 220101109, 220101110, 220101113, 220101114, 220101117, 200101004, 254101007, 254101029, 254101043, 254156003, 254156012, 254156014, 254156025, 254156027, 254156028, 246101103, 256101005, 256101006, 256101019, 256150008, 246201002"
CS1101,5401,"250102016, 250102028, 250102055, 250102065, 250102082, 250102090, 250102001, 250102002, 250102003, 250102004, 250102005, 250102006, 250102007, 250102008, 250102009, 250102010, 250102011, 250102012, 250102013, 250102014, 250102015, 250102017, 250102018, 250102019, 250102020, 250102021, 250102022"
CS1101,5402,"250102023, 250102024, 250102025, 250102026, 250102027, 250102029, 250102030, 250102031, 250102032, 250102033, 250102034, 250102035, 250102036, 250102037, 250102038, 250102039, 250102040, 250102041, 250102042, 250102043, 250102044, 250102045, 250102046, 250102047, 250102048, 250102049, 250102050"
CS1101,5403,"250102051, 250102052, 250102053, 250102054, 250102056, 250102057, 250102058, 250102059, 250102060, 250102061, 250102062, 250102063, 250102064, 250102066, 250102067, 250102068, 250102069, 250102070, 250102071, 250102072, 250102073, 250102074, 250102075, 250102076, 250102077, 250102078, 250102080"
CS1101,5404,"250102081, 250102083, 250102084, 250102085, 250102086, 250102087, 250102088, 250102089, 250102091, 250102092, 250102093, 250102094, 250102095, 250102096, 250102097, 250102098, 250102099, 250102100, 250102101, 250102103, 250102104, 250102106, 250102107, 250102108"
CS1102,1203,"250102236, 250102245, 250102201, 250102202, 250102203, 250102204, 250102205, 250102206, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216, 250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228"
CS1102,1205,"250102229, 250102230, 250102232, 250102233, 250102234, 250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243, 250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264, 240102223"
CS1103,5301,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025"
CS1103,5302,"250103026, 250103027, 250103028, 250103030, 250103031, 250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052"
CS1103,5303,"250103053, 250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060, 250103061, 250103063, 250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078"
CS1103,5304,"250103079, 250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093, 250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103"
CS1103,5305,"250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120"
CS1104,1201,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121013, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121022, 250121023, 250121024, 250121025, 250121026, 250121027, 250121028, 250121029, 250121030"
CS1104,1202,"250121031, 250121032, 250121033, 250121034, 250121035, 250121037, 250121038, 250121039, 250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066"
CS1104,1205,"250121067, 250121068"
CS1109,L2,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024, 250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035"
CS1109,L3,"250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055, 250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073"
CS1110,5405,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024"
CS1110,5406,"250150025, 250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
