code,venue,roll
CL 503,3102,"234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121, 234107123, 234107124, 234107125, 234107201, 234107202, 234107203, 234107205, 234107206, 234107207, 234107208, 216107019"
CL 504,3101,"234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010, 234107011, 234107012, 234107013, 234107014, 234107015, 234107101, 234107102, 234107103, 234107104, 234107105, 234107106, 234107107, 234107108, 234107109, 234107110, 234107111"
CL 504,3102,"234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121, 234107123, 234107124, 234107125, 234107201, 234107202, 234107203, 234107205, 234107206, 234107207, 234107208"
CL 505,3003,"234107101, 234107102, 234107103, 234107104, 234107105, 234107106, 234107107, 234107108, 234107109, 234107110, 234107111, 234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121, 234107123, 234107124, 234107125, 236107103"
CL 506,3101,"234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010, 234107011, 234107012, 234107013, 234107014, 234107015, 236107102, 236107104, 236158101"
CL 514,3003,"234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010, 234107011, 234107012, 234107013, 234107014, 234107015, 236107002, 236107101, 236107102, 236107103 , 236107104, 236151103, 236152008, 236158101"
CL 611,4201,"200107001, 200107002, 200107004, 200107005, 200107006, 200107008, 200107009, 200107011, 200107012, 200107017, 200107018, 200107019, 200107020, 200107021, 200107022, 200107025, 200107026, 200107028, 200107029, 200107030, 200107031, 200107032, 200107033, 200107036, 200107038, 200107039, 200107040, 200107041, 200107043, 200107044"
CL 611,4202,"200107045, 200107046, 200107047, 200107049, 200107050, 200107051, 200107053, 200107054, 200107055, 200107056, 200107059, 200107060, 200107061, 200107062, 200107063, 200107064, 200107065, 200107066, 200107067, 200107068, 200107069, 200107071, 200107072, 200107074, 200107075, 200107076, 200107078, 200107079, 200107080, 200107082"
CL 611,4204,"200107083, 200107085, 200107086, 200107088, 200107090, 200107095, 200107099, 224107002, 234107004, 234107006, 234107012, 234107013, 234107015, 234107202, 234107206, 234107207"
CL 613,3003,"224351002, 224351006, 224351009, 224351010, 234351006, 234351007, 234351008, 234351010, 234107008, 234107014, 234107102, 234107103, 234107112, 234107119, 234107121"
CL 617,3101,"234107101, 234107107, 234107108, 234107109, 234107113, 234107115, 234107116, 234107120, 234107124, 234107125, 236107102, 236107103 , 236151101, 236158002"
CL 619,5001,"200107085, 234107106, 236107002, 236107103"
CL 622,2101,"200107018, 200107031, 200107036, 200107037, 200107050, 200107076, 236107004, 236122001, 236122020, 236122035, 236158004"
CL 625,5001,"210107010, 210107037, 210107049, 210107059, 210107082, 210107083, 210107097, 210107098, 210107104, 224107015, 234107002, 234107005, 234107007, 234107009, 234107010, 234107011, 236107001"
CL 633,4201,"200107001, 200107002, 200107004, 200107005, 200107006, 200107008, 200107009, 200107010, 200107011, 200107012, 200107013, 200107016, 200107017, 200107018, 200107019, 200107021, 200107022, 200107024, 200107025, 200107026, 200107028, 200107029, 200107030, 200107031, 200107032, 200107035, 200107036, 200107037, 200107038, 200107042"
CL 633,4202,"200107044, 200107045, 200107046, 200107047, 200107048, 200107049, 200107051, 200107052, 200107053, 200107054, 200107055, 200107056, 200107059, 200107061, 200107062, 200107064, 200107065, 200107066, 200107067, 200107069, 200107070, 200107071, 200107072, 200107074, 200107075, 200107076, 200107078, 200107079, 200107080, 200107081"
CL 633,4204,"200107082, 200107083, 200107086, 200107095, 200107096, 200107097, 200107098, 200107099, 200107100, 236107101"
CL 643,5001,"200101110, 200103025, 200103070, 200103090, 200103093, 200103101, 200106007, 200106054, 200108023, 200122017, 200122050, 210102001, 210102017, 210102033, 210102061, 210102063, 210102070, 210106042, 210106071, 210107001, 210107003, 210107006, 210107007, 210107012, 210107033, 210107041, 210107043, 210107054"
CL 643,5002,"210107060, 210107063, 210107066, 210107072, 210107073, 210107074, 210107077, 210107078, 210107093, 210107097, 210107100, 210107103, 210108008, 210108009, 210108016, 210108018, 210108031, 210108036, 210108041, 210108049, 210108059, 210121007, 210121015, 210121016, 210121023, 210121031, 210121052, 210121057"
CL 643,5003,"210121066, 210122039, 210122053, 200106074, 200122030, 200122048, 234107003, 234107105, 234107201, 234107203, 234107205, 234107208"
CL 653,L1,"200107003, 200107008, 200107009, 200107011, 200107013, 200107019, 200107025, 200107028, 200107030, 200107032, 200107035, 200107040, 200107041, 200107043, 200107045, 200107046, 200107047, 200107048, 200107049, 200107052, 200107054, 200107055, 200107056, 200107057, 200107059, 200107060, 200107062, 200107063, 200107064, 200107065, 200107066, 200107067, 200107068"
CL 653,L2,"200107075, 200107081, 200107082, 200107085, 200107088, 200107089, 200107090, 210107001, 210107003, 210107004, 210107005, 210107006, 210107007, 210107008, 210107009, 210107011, 210107012, 210107013, 210107016, 210107017, 210107018, 210107019, 210107020, 210107021, 210107023, 210107024, 210107025, 210107026, 210107028, 210107029, 210107030, 210107031, 210107033, 210107034, 210107035, 210107036, 210107039"
CL 653,L3,"210107040, 210107041, 210107042, 210107043, 210107044, 210107045, 210107047, 210107048, 210107050, 210107051, 210107053, 210107054, 210107055, 210107056, 210107057, 210107058, 210107060, 210107061, 210107063, 210107064, 210107065, 210107066, 210107067, 210107068, 210107069, 210107070, 210107071, 210107072, 210107073, 210107074, 210107075, 210107076, 210107077, 210107078, 210107079, 210107080, 210107081"
CL 653,L4,"210107084, 210107086, 210107087, 210107088, 210107089, 210107090, 210107091, 210107092, 210107093, 210107094, 210107095, 210107096, 210107099, 210107100, 210107101, 210107102, 210107103, 180107015, 200107037, 234107114, 234107201, 234107202, 234107203, 234107205, 234107206, 234107207, 234107208, 196107001, 236107104"
CL 654,5001,"200107003, 200107008, 200107009, 200107010, 200107011, 200107016, 200107018, 200107019, 200107020, 200107024, 200107025, 200107028, 200107030, 200107031, 200107032, 200107033, 200107036, 200107039, 200107042, 200107045, 200107046, 200107047, 200107049, 200107054, 200107055, 200107056, 200107057, 200107059"
CL 654,5002,"200107062, 200107064, 200107065, 200107066, 200107067, 200107070, 200107075, 200107076, 200107082, 200107089, 200107096, 200107097, 200107098, 200107100, 224159011, 234107104, 234107110, 234107111, 234107117, 234107123, 234107201, 234107202, 234107203, 234107205, 234107206, 234107207, 234107208"
CS 101,1004,"230101004, 230101005, 230101080, 230101096, 230101113, 230102013, 230102029, 230102050, 230102077, 230102079, 230104017, 230107028, 230108030, 230108052, 230123002, 200102094, 210103072, 220103078, 220123057, 230205050"
CS 101,L1,"210205054, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035"
CS 101,L2,"230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073"
CS 101,L3,"230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101090, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230102001"
CS 101,L4,"230102002, 230102003, 230102004, 230102005, 230102006, 230102008, 230102009, 230102010, 230102011, 230102012, 230102014, 230102015, 230102016, 230102017, 230102018, 230102019, 230102020, 230102021, 230102022, 230102023, 230102024, 230102025, 230102026, 230102027, 230102028, 230102030, 230102031, 230102032, 230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102042"
CS 101,1002,"230102043, 230102044, 230102045, 230102047, 230102048, 230102049, 230102051, 230102052, 230102053, 230102054, 230102055, 230102056, 230102057, 230102058, 230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102066, 230102067, 230102068, 230102069, 230102070, 230102071, 230102072"
CS 101,1003,"230102073, 230102074, 230102075, 230102076, 230102078, 230102080, 230102081, 230102082, 230102083, 230102084, 230102085, 230102086, 230102087, 230102088, 230102089, 230102090, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100, 230102101, 230102102"
CS 101,1005,"230102103, 230102104, 230102105, 230102106, 230102107, 230103002, 230103003, 230103004, 230103005, 230103006, 230103007, 230103008, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103017, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024"
CS 101,1102,"230103025, 230103026, 230103027, 230103028, 230103029, 230103030, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103039, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052"
CS 101,1103,"230103053, 230103054, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103064, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103075, 230103076, 230103077, 230103078, 230103079, 230103080"
CS 101,1G1,"230103081, 230103082, 230103083, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103096, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103110"
CS 101,1G2,"230103111, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103118, 230103119, 230104001, 230104002, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104014, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022"
CS 101,1201,"230104023, 230104024, 230104025, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052"
CS 101,1202,"230104053, 230104054, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104064, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104074, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083"
CS 101,1203,"230104084, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104092, 230104093, 230104094, 230104095, 230104096, 230104097, 230104098, 230104099, 230104100, 230104101, 230104102, 230104103, 230104104, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 230106001, 230106002, 230106003, 230106004, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106013, 230106014, 230106015, 230106016, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031"
CS 101,1204,"230106032, 230106034, 230106035, 230106036, 230106037, 230106038, 230106039, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106054, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106066, 230106067, 230106068, 230106069, 230106070, 230106071, 230106072, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 230107001, 230107002, 230107003, 230107004, 230107005, 230107006"
CS 101,1205,"230107007, 230107008, 230107009, 230107010, 230107011, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107024, 230107025, 230107026, 230107027, 230107029, 230107030, 230107031, 230107032, 230107033, 230107034, 230107035, 230107037, 230107038, 230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046"
CS 101,2101,"230107047, 230107048, 230107049, 230107050, 230107051, 230107052, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107060, 230107061, 230107062, 230107063, 230107064, 230107065, 230107066, 230107067, 230107068, 230107069, 230107070, 230107071"
CS 101,2102,"230107072, 230107073, 230107074, 230107075, 230107076, 230107077, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107089, 230107090, 230107091, 230107092, 230107094, 230107096, 230107097, 230107098"
CS 101,2201,"230108001, 230108002, 230108003, 230108004, 230108005, 230108006, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108013, 230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022, 230108023, 230108024, 230108025, 230108026, 230108027, 230108028, 230108029, 230108031, 230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040"
CS 101,2202,"230108041, 230108042, 230108043, 230108044, 230108045, 230108046, 230108047, 230108048, 230108049, 230108050, 230108051, 230108053, 230108054, 230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230121001, 230121002, 230121003, 230121004, 230121005, 230121006, 230121007, 230121008, 230121009"
CS 101,2203,"230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121024, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049"
CS 101,2204,"230121050, 230121051, 230121052, 230121053, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121061, 230121063, 230121064, 230121065, 230121066, 230121067, 230121068, 230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122012"
CS 101,3003,"230122013, 230122014, 230122015, 230122016, 230122017, 230122018, 230122019, 230122020, 230122021, 230122022, 230122023, 230122024, 230122025, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036, 230122037, 230122038, 230122039"
CS 101,3101,"230122040, 230122041, 230122042, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064"
CS 101,3102,"230122065, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123010, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026"
CS 101,3202,"230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123064, 230123065"
CS 101,4G1,"230123066, 230123067, 230123068, 230123069, 230123070, 230123071, 230123072, 230150001, 230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023"
CS 101,4G2,"230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230151001, 230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151009, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020, 210101106, 220101052, 210106016"
CS 101,4202,"210106038, 210108027, 210121006, 220102019, 220103041, 220103073, 220104031, 220104059, 220104112, 220106044, 220106048, 220106056, 220106065, 220106066, 220106079, 220107014, 220122018, 220122020, 220122022, 220122026, 220151011, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009"
CS 101,4201,"230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019, 230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028, 230205029, 230205030, 230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038, 230205039, 230205040"
CS 101,4204,"230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048, 230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056, 220205035, 220205044, 220205046"
CS 205,L1,"220101001, 220101003, 220101011, 220101078, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031"
CS 205,L2,"220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066, 220101067, 220101068"
CS 205,L3,"220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101, 220101102, 220101103, 220101104"
CS 205,L4,"220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 230102028, 230102051, 170101023, 236155101, 236201001"
CS 206M,2201,"220102003, 220102016, 220102018, 220102023, 220102027, 220102039, 220102040, 220102041, 220102045, 220102059, 220102060, 220102063, 220102078, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108, 220102110, 220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124"
CS 206M,2202,"220102125, 220106085, 220108013, 220108065, 220121013, 220121026, 220121039, 220150015, 220150016, 220150019, 220150025, 220150031, 220150032, 220150033, 220150034, 220150035, 230103029, 234159012"
CS 207,L1,"220101001, 220101003, 220101011, 220101078, 210101026, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030"
CS 207,L2,"220101031, 220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066, 220101067"
CS 207,L3,"220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101, 220101102, 220101103, 220101104"
CS 207,L4,"220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 210101106, 210101018, 210101029, 210101032, 210101044, 210101061, 210101094, 210101126, 236201001"
CS 223,L2,"220101001, 220101003, 220101011, 220101078, 220123036, 220123040, 220123057, 200121016, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031"
CS 223,L3,"220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066, 220101067"
CS 223,1G1,"220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098"
CS 223,1G2,"220101099, 220101100, 220101101, 220101102, 220101103, 220101104, 220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 220123001, 220123002, 220123003"
CS 223,1201,"220123004, 220123005, 220123006, 220123007, 220123008, 220123009, 220123010, 220123011, 220123012, 220123013, 220123014, 220123015, 220123016, 220123017, 220123018, 220123019, 220123020, 220123021, 220123022, 220123023, 220123024, 220123025, 220123026, 220123027, 220123029, 220123030, 220123031, 220123032, 220123033, 220123034"
CS 223,1202,"220123035, 220123037, 220123038, 220123039, 220123041, 220123042, 220123043, 220123044, 220123046, 220123047, 220123048, 220123049, 220123050, 220123051, 220123052, 220123053, 220123054, 220123055, 220123058, 220123059, 220123060, 220123061, 220123062, 220123064, 220123065, 220123066, 220123067, 220123068, 220123069, 220123070"
CS 223,1205,"220123071, 220123072, 220123073, 220123074, 220123075, 220123076, 220123077, 220123078, 220123079, 220123080, 220123081, 220123082, 220123083, 170101023, 210101106, 190101071, 190101073, 210101030, 210101032, 210101044, 210101061, 210101066, 210123068, 224156016"
CS 245,L2,"220101001, 220101003, 220101011, 220101078, 220123036, 220123040, 220123057, 210121060, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031, 220101032"
CS 245,L3,"220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066, 220101067, 220101068, 220101069, 220101070"
CS 245,L4,"220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101, 220101102, 220101103, 220101104, 220101105, 220101106, 220101107, 220101108"
CS 245,1201,"220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 220123001, 220123002, 220123003, 220123004, 220123005, 220123006, 220123007, 220123008, 220123009, 220123010, 220123011, 220123012, 220123013"
CS 245,1202,"220123014, 220123015, 220123016, 220123017, 220123018, 220123019, 220123020, 220123021, 220123022, 220123023, 220123024, 220123025, 220123026, 220123027, 220123029, 220123030, 220123031, 220123032, 220123033, 220123034, 220123035, 220123037, 220123038, 220123039, 220123041, 220123042, 220123043, 220123044, 220123046, 220123047"
CS 245,1205,"220123048, 220123049, 220123050, 220123051, 220123052, 220123053, 220123054, 220123055, 220123058, 220123059, 220123060, 220123061, 220123062, 220123064, 220123065, 220123066, 220123067, 220123068, 220123069, 220123070, 220123071, 220123072, 220123073, 220123074, 220123075, 220123076, 220123077, 220123078, 220123079, 220123080, 220123081, 220123082, 220123083, 230107027, 210101106"
CS 345,L1,"210101026, 210101034, 210101087, 210101112, 210101001, 210101002, 210101003, 210101004, 210101005, 210101006, 210101007, 210101008, 210101009, 210101010, 210101012, 210101013, 210101014, 210101015, 210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101023, 210101024, 210101025, 210101027, 210101028"
CS 345,L2,"210101029, 210101030, 210101031, 210101032, 210101033, 210101035, 210101036, 210101037, 210101038, 210101039, 210101040, 210101041, 210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101048, 210101049, 210101050, 210101051, 210101052, 210101053, 210101054, 210101055, 210101056, 210101057, 210101058, 210101059, 210101060, 210101061, 210101062, 210101063"
CS 345,L3,"210101064, 210101065, 210101066, 210101067, 210101068, 210101069, 210101070, 210101071, 210101072, 210101073, 210101074, 210101075, 210101076, 210101077, 210101078, 210101079, 210101080, 210101081, 210101082, 210101083, 210101084, 210101085, 210101086, 210101088, 210101089, 210101090, 210101091, 210101092, 210101093, 210101094, 210101095, 210101096, 210101097, 210101098"
CS 345,L4,"210101099, 210101100, 210101101, 210101102, 210101103, 210101104, 210101105, 210101107, 210101108, 210101109, 210101110, 210101111, 210101113, 210101114, 210101115, 210101116, 210101117, 210101118, 210101119, 210101120, 210101121, 210101122, 210101123, 210101124, 210101125, 210101126"
CS 350M,3101,"210102004, 210102022, 210102026, 210102032, 210102038, 210102039, 210102051, 210102060, 210102071, 210102074, 210102080, 210102087, 210102099, 210102104, 210102105, 210102106, 210102107, 210102108, 210102110, 210102111, 210102112, 210102113, 210102114, 210102116, 210102118"
CS 350M,3102,"210102119, 210102120, 210102123, 210102124, 210102125, 210102126, 210102127, 210102128, 210102130, 210103062, 210108004, 210108043, 210108063, 210108064, 210121037, 210150021, 210150022, 236201001"
CS 361,2201,"210101026, 210101034, 210101087, 210101112, 210101001, 210101002, 210101003, 210101004, 210101005, 210101006, 210101007, 210101008, 210101009, 210101010, 210101012, 210101013, 210101014, 210101015, 210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101023, 210101024, 210101025, 210101027, 210101028, 210101029, 210101030, 210101031, 210101032, 210101033, 210101035, 210101036"
CS 361,2202,"210101037, 210101038, 210101039, 210101040, 210101041, 210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101048, 210101049, 210101050, 210101051, 210101052, 210101053, 210101054, 210101055, 210101056, 210101057, 210101058, 210101059, 210101060, 210101061, 210101062, 210101063, 210101064, 210101065, 210101066"
CS 361,2203,"210101067, 210101068, 210101069, 210101070, 210101071, 210101072, 210101073, 210101074, 210101075, 210101076, 210101077, 210101078, 210101079, 210101080, 210101081, 210101082, 210101083, 210101084, 210101085, 210101086, 210101088, 210101089, 210101090, 210101091, 210101092, 210101093, 210101094, 210101095, 210101096, 210101097, 210101098, 210101099, 210101100, 210101101, 210101102, 210101103, 210101104"
