Roll no,Division,Tutorial,Lab,Location
240104089,I,T19,L5,L3
240104090,I,T19,L5,L3
240104091,I,T19,L5,L3
240104092,I,T19,L5,L3
240104093,I,T19,L5,L3
240104094,I,T19,L5,L3
240104095,I,T19,L5,L3
240107086,IV,T19,L10,L3
240107087,IV,T19,L10,L3
240107088,IV,T19,L10,L3
240107089,IV,T19,L10,L3
240107090,IV,T19,L10,L3
240107091,IV,T19,L10,L3
240107092,IV,T19,L10,L3
240107093,IV,T19,L10,L3
240107094,IV,T19,L10,L3
240107095,IV,T19,L10,L3
240101003,III,T20,L6,L4
240101005,III,T20,L6,L4
240101026,III,T20,L7,L4
240101097,III,T20,L10,L4
240101098,III,T20,L10,L4
240101099,III,T20,L10,L4
240101101,III,T20,L6,L4
240101104,III,T20,L6,L4
240102019,II,T20,L5,L4
240102097,II,T20,L5,L4
240102098,II,T20,L5,L4
240102099,II,T20,L5,L4
240102250,II,T20,L5,L4
240103051,I,T20,L5,L4
240103096,I,T20,L5,L4
240103097,I,T20,L5,L4
240103098,I,T20,L5,L4
240103099,I,T20,L5,L4
240104096,I,T20,L5,L4
240104097,I,T20,L5,L4
240104098,I,T20,L5,L4
240104099,I,T20,L5,L4
240107096,IV,T20,L10,L4
240107097,IV,T20,L10,L4
240123045,III,T20,L9,L4
240205001,IV,T21,L6,1102
240205002,IV,T21,L6,1102
240205003,IV,T21,L6,1102
240205004,IV,T21,L6,1102
240205005,IV,T21,L6,1102
240205006,IV,T21,L6,1102
240205007,IV,T21,L6,1102
240205008,IV,T21,L6,1102
240205009,IV,T21,L6,1102
240205010,IV,T21,L6,1102
240205011,IV,T21,L6,1102
240205012,IV,T21,L6,1102
240205013,IV,T21,L7,1102
240205014,IV,T21,L7,1102
240205015,IV,T21,L7,1102
240205016,IV,T21,L7,1102
240205017,IV,T21,L7,1102
240205018,IV,T21,L7,1102
240205019,IV,T21,L7,1102
240205020,IV,T21,L7,1102
240205021,IV,T21,L7,1102
240205022,IV,T21,L7,1102
240205023,IV,T21,L7,1102
240205024,IV,T21,L7,1102
240205025,IV,T21,L7,1102
240205026,IV,T21,L7,1102
240205027,IV,T21,L7,1102
240205028,IV,T21,L8,1102
240205029,IV,T21,L8,1102
240205030,IV,T21,L8,1102
240205031,IV,T21,L8,1102
240205032,IV,T21,L8,1102
240205033,IV,T21,L8,1102
240205034,IV,T21,L8,1102
240205035,IV,T21,L8,1102
240205036,IV,T21,L8,1102
240205037,IV,T21,L8,1102
240205038,IV,T21,L8,1102
240205039,IV,T21,L8,1102
240205040,IV,T21,L8,1102
240205041,IV,T21,L8,1102
240205042,IV,T21,L8,1102
240205043,IV,T21,L9,1102
240205044,IV,T21,L9,1102
240205045,IV,T21,L9,1102
240205046,IV,T21,L9,1102
240205047,IV,T21,L9,1102
240205048,IV,T21,L9,1102
240205049,IV,T21,L9,1102
240205050,IV,T21,L9,1102
240205051,IV,T21,L9,1102
240205052,IV,T21,L9,1102
240205053,IV,T21,L9,1102
240205054,IV,T21,L9,1102
240205055,IV,T21,L9,1102
240205056,IV,T21,L9,1102
240205057,IV,T21,L9,1102
