Roll no,Division,Tutorial,Lab,Location
230123044,III,T10,L9,5001
230123045,III,T10,L9,5001
230123046,III,T11,L9,5002
230123047,III,T11,L9,5002
230123048,III,T11,L9,5002
230123049,III,T11,L9,5002
230123050,III,T12,L9,5003
230123051,III,T12,L9,5003
230123052,III,T12,L9,5003
230123053,III,T12,L9,5003
230123054,III,T12,L9,5003
230123055,III,T13,L9,5101
230123056,III,T13,L9,5101
230123057,III,T13,L9,5101
230123058,III,T13,L9,5101
230123059,III,T13,L10,5101
200101071,III,T5,L6,2101
230123060,III,T14,L10,5104
230123061,III,T14,L10,5104
230123062,III,T14,L10,5104
230123063,III,T14,L10,5104
230123064,III,T14,L10,5104
230123065,III,T15,L10,5106
230123066,III,T15,L10,5106
230123067,III,T15,L10,5106
230123068,III,T15,L10,5106
230123069,III,T15,L10,5106
230123070,III,T15,L10,5106
230123071,III,T15,L10,5106
230123072,III,T16,L10,5205
230150001,IV,T1,L10,1103
230150002,IV,T1,L10,1103
230150003,IV,T1,L10,1103
230150004,IV,T1,L10,1103
230150005,IV,T2,L10,1201
230150006,IV,T2,L10,1201
230150007,IV,T2,L10,1201
200101071,III,T5,L6,2101
230150008,IV,T2,L10,1201
230150009,IV,T3,L10,1202
230150010,IV,T3,L10,1202
230150011,IV,T3,L10,1202
230150012,IV,T3,L10,1202
230150013,IV,T4,L10,1205
230150014,IV,T4,L10,1205
230150015,IV,T4,L10,1205
230150016,IV,T4,L10,1205
230150017,IV,T5,L10,2101
230150018,IV,T5,L10,2101
230150019,IV,T5,L10,2101
230150020,IV,T5,L10,2101
230150021,IV,T6,L10,2201
200101071,III,T5,L6,2101
230150022,IV,T6,L10,2201
230150023,IV,T6,L10,2201
230150024,IV,T6,L10,2201
230150025,IV,T6,L10,2201
230150026,IV,T7,L10,2202
230150027,IV,T7,L10,2202
230150028,IV,T7,L10,2202
230150029,IV,T7,L10,2202
230150030,IV,T7,L10,2202
230151001,I,T1,L5,1103
230151002,I,T1,L5,1103
230151003,I,T1,L5,1103
230151004,I,T1,L5,1103
230151005,I,T2,L5,1201
230151006,I,T2,L5,1201
230151007,I,T2,L5,1201
230151008,I,T2,L5,1201
230151009,I,T3,L5,1202
230151010,I,T3,L5,1202
200101071,III,T5,L6,2101
230151011,I,T3,L5,1202
230151012,I,T3,L5,1202
230151013,I,T4,L5,1205
230151014,I,T4,L5,1205
230151015,I,T4,L5,1205
230151016,I,T4,L5,1205
230151017,I,T5,L5,2101
230151018,I,T5,L5,2101
230151019,I,T5,L5,2101
230151020,I,T5,L5,2101
230205001,IV,T21,L10,1102
230205002,IV,T21,L10,1102
230205003,IV,T21,L10,1102
230205004,IV,T21,L10,1102
230205005,IV,T21,L10,1102
230205006,IV,T21,L10,1102
230205007,IV,T21,L10,1102
230205008,IV,T21,L10,1102
230205009,IV,T21,L10,1102
230205010,IV,T21,L10,1102
230205011,IV,T21,L10,1102
230205012,IV,T21,L10,1102
230205013,IV,T21,L10,1102
230205014,IV,T21,L10,1102
230205015,IV,T21,L10,1102
230205016,IV,T21,L10,1102
230205017,IV,T21,L10,1102
230205018,IV,T21,L10,1102
200101071,III,T5,L6,2101
230205019,IV,T21,L10,1102
230205020,IV,T21,L10,1102
230205021,IV,T21,L10,1102
230205022,IV,T21,L10,1102
230205023,IV,T21,L10,1102
230205024,IV,T21,L10,1102
230205025,IV,T21,L10,1102
230205026,IV,T21,L10,1102
230205027,IV,T21,L10,1102
230205028,IV,T21,L10,1102
230205029,IV,T21,L10,1102
230205030,IV,T21,L10,1102
230205031,IV,T21,L10,1102
230205032,IV,T21,L10,1102
230205033,IV,T21,L10,1102
230205034,IV,T21,L10,1102
230205035,IV,T21,L10,1102
230205036,IV,T21,L10,1102
230205037,IV,T21,L10,1102
230205038,IV,T21,L10,1102
230205039,IV,T21,L10,1102
230205040,IV,T21,L10,1102
230205041,IV,T21,L10,1102
230205042,IV,T21,L10,1102
230205043,IV,T21,L10,1102
230205044,IV,T21,L10,1102
230205045,IV,T21,L10,1102
230205046,IV,T21,L10,1102
230205047,IV,T21,L10,1102
230205048,IV,T21,L10,1102
230205049,IV,T21,L10,1102
230205050,IV,T21,L10,1102
230205051,IV,T21,L10,1102
230205052,IV,T21,L10,1102
230205053,IV,T21,L10,1102
230205054,IV,T21,L10,1102
230205055,IV,T21,L10,1102
230205056,IV,T21,L10,1102
