code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
HS133,Introduction to Phonetics,G1,5305,priyankoo,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS141,Introduction to Microeconomics,G1,5306,,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS147,War and Peace: India’s Military History,G1,5401,vipul.dutta,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS158,Introduction to Language Acquisition,G1,5402,bidisha,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS164,Introduction to Economic Growth,G1,5403,,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS201,India's Foreign Policy and Diplomacy,G,5301,,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS203,Human Resource Management,G,5002,nachi,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS211,Sound Structure of Language and Speech Analysis,G,5303,smahanta,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS212,Public Economics,G,5304,bsengupta,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS213,Psychology of Health and Adjustment,G,5305,dhussain,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS214,Industrial Organization,G,5306,amarjyoti,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS222,Philosophy of Science,G,5401,abhishek.kashyap,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS231,Sociology of Communication,G,5402,rituparnapatgiri,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS236,Sociological Perspectives on Modernity,G,5403,visakhms,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS242,Transboundary Waters: Conflict and Cooperation,G,5404,abarua,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS250,Introduction to the Indian Epics,G,5302,kirank,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA001,Preparatory Mathematics-I,,,"vinay.wagh, kvsrikanth",,,,,,
MA101,Mathematics -I,B,,"saha.subhamay, anjankc, pratyoosh, kvk, rksri, rajen, bks, passkrishna, jiten, arupchatt, bdeka",B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA101,Mathematics -I,F Tutorial Friday 7:55-8:50 (All divisions),,"saha.subhamay, anjankc, pratyoosh, kvk, rksri, rajen, bks, passkrishna, jiten, arupchatt, bdeka",B1,,,,,
MA201,Mathematics - III,D(Others),"A-5G1, D-5G2, 5G4","arupchatt, mgpp, natesan, swaroop",A,,,,,
MA201,Mathematics - III,A(ECE+EEE+EN) Tutorial Monday 7:55-8:50(All divisions),"A-5G1, D-5G2, 5G4","arupchatt, mgpp, natesan, swaroop",A,,,,,
MA211M,Real Analysis [Minor ],G,2203,vinay.wagh,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA221,Discrete Mathematics,A,5G2,ramesh_h,D,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA222,Elementary Number Theory and Algebra,F,5G2,a.saikia,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA225,Probability Theory and Random Processes,C,5G2,nselvaraju,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA251,Data Structures,E+ AL1,5G2,psm,E,,,,,
MA311M,Scientific Computing[Minor],E1,2203,"jiten, satyajitp",E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA321,Optimization,D1,5G2,sriparna,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA323,Monte Carlo Simulation,Tutorial: Thursday 9AM to 10AM+ML4 (10AM to 12 PM),,"palash.ghosh, aganguly",,,,,,
MA372,Stochastic Calculus for Finance,A1,5G2,cpal,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA411M,Differential Geometry [Minor ],A,2203,passkrishna,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA423,Matrix Computations,E + AL4,2203,shbora,E,,,,,
MA473,Computational Finance,D + AL3,2203,pratim,D,,,,,
MA498,Project - I,,,nselvaraju,,,,,,
MA501,Discrete Mathematics,A,1G1,pati,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA502,Graph Theory,F,2204,b.bikash,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA506,Number Theory and Cryptography,B,2204,sagarmoy,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA510,Combinatorics,C1,2204,"pati, shyamashree",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA511,Computer Programming,E+ AL2,1G1,ashok,E,,,,,
MA514,Theory of Computation,A1,1G1,gkd,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA521,Modern Algebra,B,1G1,shyamashree,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA522,Linear Algebra,C,1G1,rupam,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA541,Real Analysis,D,1G1,swetatiwari,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA543,Functional Analysis,B1,1G1,jitumath,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA550,Measure Theory,D1,1G1,bks,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA562,Mathematical Modelling and Numerical Simulation,C,2204,satyajitp,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA567,Partial Differential Equations,A1,2204,"bdeka, swaroop",A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA572,Numerical Analysis,E1+ML4,1G1,durga,E1,,,,,
MA579H,Scientific Computing,A,1005,rafik,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA580H,Matrix Computations,A,1005,rafik,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA581,Numerical Computations Lab,AL2,,rafik,,,2:00 - 4:55 PM,,,
MA589,Statistical Foundations for Data Science,B,1005,aganguly,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA593,Statistical Methods and Time Series Analysis,G,2204,palash.ghosh,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA625,Linear Algebra - I,A1,2203,kvsrikanth,A,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA642,Real Analysis - I,B1,2203,rksri,B,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA662,Differential Equations,D1,2203,rajen,D,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA733,Spectral perturbation theory for matrices and matrix pencils,,,shbora,F,,,,,
ME201M,Manufacturing Technology – I,G,5102,pandabiranchi,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME211,Thermodynamics,A,"5102, 5103","pranabm, shock",C,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME212,Solid Mechanics - I,B,"5102, 5103, 5003","arupn, pankaj.biswas, ssg",B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME213,Engineering Materials,C,5102,kanagaraj,D,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME214,Fluid Mechanics - I,E,5102,vkb,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME301M,Mechanical Design,E1,5102,ssvelan,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME311,Heat Transfer,A1,5102,dnbasu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME312,Manufacturing Technology - II,C1,"5102, 5103","snj, ukk",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME313,Dynamics of Machinery,D1,"5102, 5103","dwivedy, spanda",D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME314,Design of Machine Elements,F1,"5102, 5103","kpmech, bsandeepr",F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME501,Advanced Engg. Math,A,1G2,akd,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME510,Subtractive Manufacturing,A1,1003,rkmittal,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME512,Welding and Additive Manufacturing,D,5102,swarupbag,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME520,Fluid Mechanics,A1,1G2,amaresh,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME521,Conduction and Radiation,D,5103,butunath,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME523,Advanced Thermodynamics,E,5103,tapan.mankodi,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME530,Advanced Mechanics of Solids,A1,5103,atanub,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME531,Mechanical Vibration,E,1201,rtiwari,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME532,Finite Element Methods in Engineering,D,1G2,uday,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME543,Computational Fluid Dynamics,C,5103,atulsoti,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME550,Introduction to Aerospace Engineering,E1,1201,saha,C1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME551,Aerodynamics,A1,1201,gmadhu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME608,Computer Aided Design-Computer Aided Manufacturing,C,1G2,manasdas,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME609,Optimization Methods in Engineering,B,1201,dsharma,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME618,Micromechanics of Materials,E1,1003,tarkes.pallicity,C1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME625,Fracture Mechanics,E1,5103,nipaldeka,C1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME660,Machine Learning for Engineers,E1,1G2,s.m.hazarika,C1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME665,Experimental Stress Analysis,C,1201+Lab,chakra,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME678,Mechanics of Sheet Metal Forming,E,1G2,ganu,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME679,Mechanical Behavior of Materials,B1,1003,pkhanikar,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME690,Hydrodynamic Stability and Transition to Turbulence,B1,1G2,bhaskark,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME693,Electromechanics,D,1G2,karuna.kalita,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME628,Additive Manufacturing Technologies,B1,1201+CAD-LAB,sajan.kapil,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME674,Soft Computing in Engineering,F,,spal,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT421,Neuroscience,B,5304,cngupta,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME674,Soft Computing in Engineering,B,1G2,spal,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT418,Systems Biology,F,5G4,biplabbose,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL623,Polymer Science and Technology,F,5402,vkatiyar,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL630,Composites Materials,F,5205,cdas,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL643,Computer aided applied optimization,F,5G3,pkotecha,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA422,Hardware-Aware Deep Learning,F,5306,ayon.borthakur,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME532,Finite Element Methods in Engineering,F,5102,uday,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH443,Monte Carlo Simulation Methods and Applications,F,4202,padmakumarp,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
