code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
CH 222,Applied Organic Chemistry,D,,kbhabak,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 223,Chemical Technology Lab - I (Organic),,,span,,,,,
CH 224,Group Theory,C,,sumana,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 233,Spectroscopic Techniques in Chemistry,A,,gkrishna,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 323,Polymer Chemistry,E,,achalkumar,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 332,Computational Chemistry,,,,,,,,
CH 334,Chemical Technology Lab - III (Physical),,,"k.raidongia,ksb,ddhabal",,,,,
CH 335,Application of Nanomaterials,B1,,"mq,k.raidongia",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 400,Computers and Chemistry,B,,anp,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 411,Inorganic Reaction Mechanism and Organometallics,G,,"cmukherjee,akshaikumar",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH 418,Biological Chemistry of Metal Ions,A,,manabray,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 421,Organic Reactions Mechanisms,D,,"asaikia,dsrimani",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 425,Organic Chemistry Laboratory,,,"ckjana,lmkundu",,,,,
CH 428,Drug Design and Development,D,,bmandal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 432,Chemical Dynamics and Electrochemistry,C,,anumita,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 433,Applications of Spectroscopy,A,,"gdas,sunanda.c",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 437,Chemical Approaches to Nanoscale Science and Technology,B,,"arun,umanna",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 438,Application to Statistical Mechanics to Chemistry,C,,sandipp,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 499,Project - II,,,dupcchemistry,,,,,
CH 500,Graduate Seminar,,,juba,,,,,
CH 600,Project,,,dppcchemistry,,,,,
CH 612,Inorganic Clusters,F,,mani,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 612,Inorganic Clusters,F,,mani,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 612,Inorganic Clusters,F,,mani,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 613,Applied Inorganic Chemistry,A,,kingsuk,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 613,Applied Inorganic Chemistry,A,,kingsuk,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 613,Applied Inorganic Chemistry,A,,kingsuk,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 617,Organometallics,D1,,adas,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 617,Organometallics,D1,,adas,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 618,Bio-inorganic Chemistry,A1,,biplab,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 618,Bio-inorganic Chemistry,A1,,biplab,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 621,Modern Reagents in Organic Synthesis,C,,pavankancharla,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 623,Supramolecular Chemistry,D,,ddas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 623,Supramolecular Chemistry,D,,ddas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 623,Supramolecular Chemistry,D,,ddas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 625,Advances in Biological Macromolecules,E1,,dmanna,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH 625,Advances in Biological Macromolecules,E1,,dmanna,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH 627,New Reagents for Organic Synthesis,B1,,tpunni,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 627,New Reagents for Organic Synthesis,B1,,tpunni,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 629,Advances in Bio-organic Chemistry,C1,,ssbag75,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 629,Advances in Bio-organic Chemistry,C1,,ssbag75,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 631,Advanced Quantum Chemistry,E,,gupta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 631,Advanced Quantum Chemistry,E,,gupta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 631,Advanced Quantum Chemistry,E,,gupta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 631,Advanced Quantum Chemistry,E,,gupta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 639,Principles and Applications of Molecular Fluorescence,B,,ksahu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 639,Principles and Applications of Molecular Fluorescence,B,,ksahu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 639,Principles and Applications of Molecular Fluorescence,B,,ksahu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 644,Applied Quantum Chemistry,F,,No,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 644,Applied Quantum Chemistry,F,,No,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 644,Applied Quantum Chemistry,F,,No,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 205,Mass Transfer Operations I,A,,"bpmandal, kmohanty",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 206,Solid Fluid Operations,B,,skmaju,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 207,Computer Aided Numerical Methods,D,,pkotecha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 208,Chemical Reaction Engineering I,C,,"nkishore, peelanr",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 209,Process Equipment Design I,E,,mihir,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL 210H,Laboratory 1: Fluid Mechanics,,,"cdas, guptar",,,,,
CL 211H,Laboratory 2: Heat Transfer,,,"animes, tapasche",,,,,
CL 304,Chemical Process Technology,E1,,vkatiyar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 305,Transport Phenomena,A1,,anandalakshmi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 306,Process Engineering & Economics,D1,,s_kumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 312,Computer Aided Process Equipmen Design,,,"anugrah, tamalb",,,,,
CL 313,Laboratory 4: Mass Transfer,,,"akdm, ramgopalu",,,,,
CL 314H,Laboratory 5: Reaction Engineering,,,"v.prabu, rprasanna",,,,,
CL 315H,Laboratory 6: Process Control,,,"amitkumar, pankaj.tiwari",,,,,
CL 399,General Learning of Chemical Engineering Research Project - II,,,dupc.chemical,,,,,
CL 499,Project II,,,dupc.chemical,,,,,
CL 503,Advanced Thermodynamics,D1,,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 503,Advanced Thermodynamics,D1,,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 503,Advanced Thermodynamics,D1,,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 503,Advanced Thermodynamics,D1,,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 504,Advanced reaction Engineering,C1,,"v.prabu, rprasanna",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 504,Advanced reaction Engineering,C1,,"v.prabu, rprasanna",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 504,Advanced reaction Engineering,C1,,"v.prabu, rprasanna",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 504,Advanced reaction Engineering,C1,,"v.prabu, rprasanna",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 505,Petroleum Production Engineering,A1,,abhijitkakati,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 505,Petroleum Production Engineering,A1,,abhijitkakati,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,,psgp,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,,psgp,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 514,Fundamentals of Material Science & Engineering,E1,,cdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 514,Fundamentals of Material Science & Engineering,E1,,cdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 598,Petroleum Laboratory,,,"abhijitkakati, s_kumar",,,,,
CL 599,Scientific Communications,,,"o.deshmukh, senthilmurugan",,,,,
CL 599,Scientific Communications,,,"o.deshmukh, senthilmurugan",,,,,
CL 599,Scientific Communications,,,"o.deshmukh, senthilmurugan",,,,,
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 613,Computational Fluid Dynamics,D,,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 617,Petrochemicals,B,,pugal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 617,Petrochemicals,B,,pugal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 619,Refinery process design,C,,animes,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 619,Refinery process design,C,,animes,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 640,Research Methodology and Scientific Writing,G1,,ramgopalu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 650,Quantum technologies in chemcial engineering,B,,tapasche,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 650,Quantum technologies in chemcial engineering,B,,tapasche,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 650,Quantum technologies in chemcial engineering,B,,tapasche,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 650,Quantum technologies in chemcial engineering,B,,tapasche,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 656,Chemical Process Safety,D,,"pankaj.tiwari, guptar",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 656,Chemical Process Safety,D,,"pankaj.tiwari, guptar",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 656,Chemical Process Safety,D,,"pankaj.tiwari, guptar",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 656,Chemical Process Safety,D,,"pankaj.tiwari, guptar",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 699,PROJECT II,,,dppc.chemical,,,,,
CL 699,PROJECT II,,,dppc.chemical,,,,,
CL 699,PROJECT II,,,dppc.chemical,,,,,
CS 101,Introduction to Computing,D1,,"arijit, pinaki, ranbir, sushantak",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 110,Computing Laboratory,,,anand.ashish,,,,,
CS 205,"Formal Languages, Automata Theory, and Computation",A,,rinkulu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 205,"Formal Languages, Automata Theory, and Computation",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 206M,Datastructures and Algorithms,F,,dgoswami,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS 207,Design and Analysis of Algorithms,B,,sajith,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 207,Design and Analysis of Algorithms,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 223,Computer Architecture and Organization,D,,johnjose,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS 224,Hardware Lab,,,"ckarfa, sukantab",,,,,
CS 245,Database Management Systems,C,,ben,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS 245,Database Management Systems,C,,ben,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS 246,Database Management Systems Lab,,,saradhi,,,,,
CS 246,Database Management Systems Lab,,,saradhi,,,,,
CS 331,Programming Languages Lab,,,asahu,,,,,
CS 345,Software Engineering,E1,,"pkdas, r.duttabaruah",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 346,Software Engineering Lab,,,"pkdas, r.duttabaruah",,,,,
CS 348,Implementation of Programming Languages Lab,,,sukumar,,,,,
CS 348,Implementation of Programming Languages Lab,,,-,,,,,
CS 350M,Computer Systems,G1,,manaskhatua,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS 350M,Computer Systems,G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS 361,Machine Learning,D1,,"anand.ashish, saradhi",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 499,Project II,,,ckarfa,,,,,
CS 527,Parallel Computer Architecture,C1,,jatin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 527,Parallel Computer Architecture,C1,,jatin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 527,Parallel Computer Architecture,C1,,jatin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 527,Parallel Computer Architecture,C1,,jatin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 527,Parallel Computer Architecture,C1,,jatin,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 528,High Performance Computing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 528,High Performance Computing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 528,High Performance Computing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 533,ML for Electronic Design Automation,G,,"ckarfa, sukantab",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 533,ML for Electronic Design Automation,G,,"ckarfa, sukantab",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 533,ML for Electronic Design Automation,G,,"ckarfa, sukantab",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 533,ML for Electronic Design Automation,G,,"ckarfa, sukantab",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 533,ML for Electronic Design Automation,G,,"ckarfa, sukantab",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 556,"Performance Modeling, Analysis and Evaluation",F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 558,Computer Systems Lab,,,t.venkat,,,,,
CS 558,Computer Systems Lab,,,-,,,,,
CS 564,Computational Complexity,A1,,deepkesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 564,Computational Complexity,A1,,deepkesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
