code,name,slot,venue,prof,prof_id,monday,tuesday,wednesday,thursday,friday
DD 201,Form Studies,,,Abhishek Singh,abhisheksingh11,,,,,
DD 202,Photo and Video Communication,A,,Mriganka Madhukailya,mriganka,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 203,Materials and Processes,B,,Ajeet Kumar,ajeetkumar,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DD 204,Visual Communication Theory,C,,Sheetal Madhav Gokhale,sheetalg,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
DD 205,Ergonomics in Design,D,,Sougata Karmakar,karmakar.sougata,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
DD 206,User Research Methods,E,,Sharmistha Banerjee,sharmistha,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
DD 216,BDes Project I,,,D. Udaya Kumar,d.udaya,,,,,
DD 301,Interaction Design,A1,,Shrivastava Abhishek,shri,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 302,Design Analysis,B1,,Sharmistha Banerjee,sharmistha,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 304,Tangible Interfaces,C1,,Keyur Sorathia,keyur,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 310M,Product Design,E1,,SANTOSH NAGNATH JAGTAP,santosh.jagtap,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 321,Modelling and SImulation Techniques,,,Abhishek Singh,abhisheksingh11,,,,,
DD 322,Animation Fundamentals,,,Manoj Majhi,manojmaj,,,,,
DD 401,Design Management,A,,Pratul Chandra Kalita,pratulkalita,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 402,Design Research and Technical Writing,B,,Urmi Ravindra Salve,urmi.salve,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DD 410M,Design Management,A,,Pratul Chandra Kalita,pratulkalita,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 498,Design Project III,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 501,Design - An Introduction,D,,"Shakuntala Acharya, Shareka Iqbal","shakuntala.a,shareka.iqbal",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
DD 502,Visual Design - Principles and Applications,E,,Utpal Barua,utpalb,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
DD 503,Ergonomics,A,,Urmi Ravindra Salve,urmi.salve,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 504,Design Methods,B,,Supradip Das,supradip.das,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DD 508,Product Design Prototyping and Advanced Manufacturing,C1,,A. K. Das,dasak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 515,Typography,A1,,D. Udaya Kumar,d.udaya,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 518,Representation Techniques for Animation,,,Manoj Majhi,manojmaj,,,,,
DD 527,Introduction to Toy Design,B1,,Supradip Das,supradip.das,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 539,Film Design,,,Sheetal Madhav Gokhale,sheetalg,,,,,
DD 542,Introduction to Industrial Design,D,,"Shakuntala Acharya, Shareka Iqbal","shakuntala.a,shareka.iqbal",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
DD 543,Product Design Methods,B,,Debayan Dhar,debayan,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DD 544,Ergonomics in Product Design,A,,Urmi Ravindra Salve,urmi.salve,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 545,Rapid Prototyping and Development,,,Pankaj Upadhyay,pankaj.upadhyay,,,,,
DD 550,Image Processing with Machine Learning,C,,Debanga Raj Neog,dneog,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
DD 553,Basics of Signal Processing,C,,Prabin Kumar Bora,prabin,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
DD 560,Design for Development,E1,,SANTOSH NAGNATH JAGTAP,santosh.jagtap,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 601,Usability Engineering,D1,,Debayan Dhar,debayan,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 603,Thesis Project Phase I,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 608,Thesis Project (Phase I),,,Prabin Kumar Bora,prabin,,,,,
DD 609,Expert Workshop,,,"Supradip Das, Pankaj Upadhyay","supradip.das,pankaj.upadhyay",,,,,
DD 611,Foundations for Electronic Product Design,A,,Prabin Kumar Bora,prabin,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 705,Design Research Methods,B1,,Debayan Dhar,debayan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 709,Design-based Project,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 710,Research-based Project,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 712,Problem-based Learning through Design,D1,,Shakuntala Acharya,shakuntala.a,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DM 501,Fundamentals of disaster management,A,,"Hemant B. Kaushik,","hemantbk, sudipmitra",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 502,Socio-economic and policy aspects of disaster risk reduction,B,,Anamika Barua,abarua,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DM 698,Project Phase 2,,,Akhilesh Kumar Maurya,maurya,,,,,
DS 698,MTP Project - I,,,Ashish Anand,anand.ashish,,,,,
EE 101,Basic Electronics,C1,,A. Rajesh,rajesha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 203,Semiconductor Devices,B,,Ankush Bag,ankushbag,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
EE 204,Circuit Theory,C,,Sudarshan Mukherjee,smukherjee,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
EE 205,Principles of Electrical Engineering,C,,Sanjib Ganguly,sganguly,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
EE 210,Digital circuits,E,,Debabrata Sikdar,deb.sikdar,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
EE 211,Digital circuits Laboratory,,,Shaik Rafi Ahamed,rafiahamed,,,,,
EE 211M,Analog Circuits,G,,Harshal B. Nemade,harshal,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 220,Signals and Systems,D,,Manish Bhatt,manishb,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
EE 312,Embedded Systems,C1,,Gaurav Trivedi,trivedi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 321,Digital Signal Processing,B1,,Shaik Rafi Ahamed,rafiahamed,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 331,Principles of Communication,A1,,Ribhu Chopra,ribhufec,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 340,Electromagnetic Theory,D1,,Mahima Arrawatia,mahimaarrawatia,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 340M,Electromagnetic Field Theory,E1,,Rakhesh Singh Kshetrimayum,krs,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 351,Control and Robotics Laboratory,,,Chayan Bhawal,bhawal,,,,,
EE 380,Electrical Machines,B1,,Sreenath J G,sreenathjg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 398,BTech Project-I,,,Rishikesh Dilip Kulkarni,rishi.k,,,,,
EE 424M,Communication Systems,A,,Sonali Chouhan,sonali,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 498,Project I,,,Rishikesh Dilip Kulkarni,rishi.k,,,,,
EE 510,Semiconductor Device Modeling,G,,Arun Tej Mallajosyula,aruntej,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 519,Photonics and Microelectronics Laboratory,,,Ramesh Kumar Sonkar,sonkar,,,,,
EE 520,Signal Processing Algorithms and Architectures,C,,Anirban Dasgupta,anirban.dasgupta,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
EE 523,Introduction to Machine Learning,D,,M. K. Bhuyan,mkb,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
EE 524,Machine Learning Laboratory,,,M. K. Bhuyan,mkb,,,,,
EE 542,RF Circuits and Systems,F,,Ratnajit Bhattacharjee,ratnajit,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 547,Photonics Devices,E,,Ramesh Kumar Sonkar,sonkar,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
EE 550,Linear Systems Theory,D,,Chitralekha Mahanta,chitra,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
EE 551,Estimation and Identification,F,,Indrani Kar,indranik,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 552,Applied Control Lab,,,Parijat Bhowmick,parijat.bhowmick,,,,,
EE 556,Linear Algebra,G,,Chayan Bhawal,bhawal,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 560,Power Electronic Converters,E,,Chandan Kumar,chandank,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
EE 561,Power Electronics Laboratory,,,A. Ravindranath,ravindranath,,,,,
,,,,,,,,,,
EE 570,Modern Power Systems,F,,Praveen Tripathy,ptri,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 571,Insulation and High Voltage Engineering,G,,Sisir Kumar Nayak,sknayak,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 590,Linear Algebra and Optimization,E,,Smarajit Das,dass,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
EE 591,Probability and Stochastic Processes,F,,Samarendra Dandapat,samaren,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 601,Introduction to Distributed Control Systems,A1,,Parijat Bhowmick,parijat.bhowmick,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 610,Fundamentals of VLSI CAD,A1,,Gaurav Trivedi,trivedi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 623,Speech Signal Processing and Coding,A1,,Rohit Sinha,rsinha,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 636,Selected Topics in Information Theory,A1,,Srinivasan Krishnaswamy,srinikris,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 644,"Plasmonic, nanophotonic and metamaterials",B1,,Ashwini Sawant,ashwinisawant,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 646,Optical Measurement Techniques and Applications,C1,,Rishikesh Dilip Kulkarni,rishi.k,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 653,Modeling and Simulation of Dynamic Systems,B1,,Somanath Majhi,smajhi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 658,Optimization Techniques,E1,,Kuntal Deka,kuntaldeka,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 660,Modelling and Control of Power Electronic Converters,C1,,A. Ravindranath,ravindranath,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 677,Smart power grids for a sustainable future,D1,,Prabir Barooah,pbarooah,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 692,Detection and Estimation Theory,B1,,Kannan Karthik,k.karthik,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 693,Advanced Topics in Random Processes,G1,,A. Rajesh,rajesha,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE 695,Data-Driven System Theory,E1,,Hanumant Singh Shekhawat,h.s.shekhawat,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 698,Project Phase I,--,,A. Ravindranath,ravindranath,,,,,
EM 502,"Modelling, Dynamics and Control of Evs",,,Karuna Kalita,karuna.kalita,,,,,
EM 598,Project Phase 2,,,Karuna Kalita,karuna.kalita,,,,,
EN 201,Electrical Machines and Power Electronics,A1,,E S N Raju P,pesnraju88,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 202,Engineering Thermodynamics,B1,,Farrukh Khalid,f.khalid,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 203,Fluid Mechanics and Fluid Machines,C1,,Pankaj Kalita,pankajk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 204,Fuels and Combustion Engineering,D1,,Ranjith Thangavel,ranjith.t,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN 205,Fuels and Combustion Laboratory,,,"Ranjith Thangavel,","ranjith.t, vvgoud",,,,,
EN 661,Renewable Energy Systems,B,,Pankaj Kalita,pankajk,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
EN 663,Operation and instrumentation,,,Harsh Chaturvedi,harshc,,,,,
EN 672,Energy Storage Systems,E,,Ranjith Thangavel,ranjith.t,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
EN 673,Fundamentals of Energy Engineering,C,,Farrukh Khalid,f.khalid,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
EN 680,Distributed Energy Resources in Electric Grid,D,,E S N Raju P,pesnraju88,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
EN 698,Project 2,,,Pankaj Kalita,pankajk,,,,,
HS 200,Sustainable Development Goals,,,,,,,,,
HS 253,Social Movements In India,F,L3,Vasundhara Jairath,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 213,Psycology of health and adjustment,F,5003,dhussain,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 217,Social History of Technology in Modern India,F,5002,John Thomas,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 225,Inventing the Truth: Art and Craft of Autobigraphy,F,L1,Rohini Mokashi-Punekar,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 229,Environmental Economics,F,5205,Mrinal Kanti Dutta,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 236,Sociological Perspectives of Modernity,F,5101,Sambit Mallick,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 250,Introduction to Indian Epics,F,1G1,Kiran Keshavamurthy,,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
HS 252,Pandemics, Health and Society,F,1G2,Daksha Paramer,,,,,
HS 113,Cognitive Psychology,F1,L2,Dr. Naveen Kashyap nkashyap,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 123,Game Theory and Economics,F1,3102,Prof. Debarshi Das debarshidas,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 129,Economic Theory: An Introduction,F1,L1,Dr. Agnirup Sarkar agnirupsarkar,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 133,Introduction to Phonetics,F1,5205,Prof. Priyankoo Sarmah priyankoo,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 144,Drama from Aristotle to Goethe,F1,IG1,Dr. Debapriya Basu debapriya.basu,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 147,War and Peace: India's Military History,F1,IG2,Dr. Vipul Dutta vipul.dutta,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 154,Sociology: The Science of Praxis,F1,L3,Dr. Ngamjahao Kipgen kipgen,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 158,Introduction to Language Acquisition,F1,5003,Dr. Bidisha Som bidisha,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 160,Logical Reasoning,F1,5101,Dr. Abhishek Kashyap abhishek.kashyap,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 219,Archaeological Studies in Ancient Technology,F1,5002,Prof. Sukanya Sharma sukanya,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 231M,Comparative Drama,G,,Rohini Mokashi-Punekar,rohini,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 318M,Contemporary Literary Theory,E1,,Liza Das,liza,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 418M,Language and Thought,A,,Bidisha Som,bidisha,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 501,Essentials of Political Theory,A1,,Prabhu Venkataraman,vprabhu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 506,Interrogating Modernity,A,,Sambit Mallick,sambit,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 515,Introduction to Economics,B1,,Amarjyoti Mahanta,amarjyoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 516,The Study of Society,C1,,Sawmya Ray,sawmyaray,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 519,Economic History of Colonial India,D1,,Arupjyoti Saikia,arupjyoti,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 522,Quantitative Research Methods in Social Sciences,E1,,Bodhisattva Sengupta,bsengupta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 526,Conflict and Financial Diplomacy,B,,Vipul Dutta,vipul.dutta,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HS 554,Theories and Thinkers: The Concept of Culture,B1,,Sukanya Sharma,sukanya,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 555,Introduction to Liberal Studies,C1,,"Abhishek Kashyap, , , ,","abhishek.kashyap, jhamk21, liza, smahanta, vipul.dutta",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 558,Between History and Memory : Genres of Life Writing,D1,,Rohini Mokashi-Punekar,rohini,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 560,Race and the Novel,E1,,Kiran Keshavamurthy,kirank,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 566,Debates in Philosophy,B,,Abhishek Kashyap,abhishek.kashyap,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HS 568,Digital Humanities: Theories in Practice,C,,Debapriya Basu,debapriya.basu,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
HS 569,"Language, Mind and Thought",D,,Bidisha Som,bidisha,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
HS 570,Paths to Policymaking in India,G1,,Pahi Saikia,pahi,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 609,Globalization and Sustainable Development,C,,Agnirup Sarkar,agnirupsarkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
HS 613,Statistical Method for Social Sciences,D,,"Amarjyoti Mahanta,","amarjyoti, bsengupta",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
HS 618,Modern Political and Social Imaginaries,G,,Mithilesh Kumar Jha,jhamk21,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 621,Public Health and Development in India,E,,Daksha Parmar,daksha.p,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
HS 696,Project I,,,DPPC HSS,dppchss,,,,,
HS 698,Project Phase 1,,,DPPC HSS,dppchss,,,,,
HS 714,Understanding Organizational Behaviour: Theory and Research,A,,Nachiketa Tripathi,nachi,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 716,Research Methodology in Psychology,B,,Naveen Kashyap,nkashyap,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HS 722,Cultural Anthropology,B,,Sukanya Sharma,sukanya,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HS 731,"Heritage, Identity and Archaeology",G,,Sukanya Sharma,sukanya,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 749,Issues in Tone Languages,D,,Priyankoo Sarmah,priyankoo,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
HS 750,Mathematical Method for Economists,C,,Bodhisattva Sengupta,bsengupta,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
HS 768,Bilingualism: language and cognition,B,,Bidisha Som,bidisha,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HS 769,RESEARCH METHODS IN LINGUISTICS,C,,Bidisha Som,bidisha,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
HS 784,Acoustic Analyses of Tone Languages,A,,Priyankoo Sarmah,priyankoo,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 501,Introduction to Cellular Processes,A,,"Ranjan Tamuli, ,","ranjantamuli, sghosh, subrata.pramanik",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 502,Basic Physiology for Clinical Immersion,G1,,"Biman B Mandal, ,","biman.mandal, bithiahgj, subrata.pramanik",,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,"Ravindra Kumar Jha, , , , ,","jha, rajivkar, subrata.pramanik, tanmay.dutta, roypaily, harshal",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
HT 504,Basics of Mathematical Modelling and Simulation,C,,"Raghvendra Gupta, , ,","guptar, palash.ghosh, rajivkar, selva",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,"Akshai Kumar A. S, , , ,","akshaikumar, dipban, psgp, rajivkar, tapasche",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
HT 598,Project-1,,,Raghvendra Gupta,guptar,,,,,
IFST 001,Advanced Food Processing,A,,"Anandalakshmi R.,","anandalakshmi, o.deshmukh",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
IFST 002,International Joint Exercises in Food Science and Technology,,,Omkar S. Deshmukh,o.deshmukh,,,,,
IFST 003,International Joint Global Internship & Seminar-B,B,,Chandan Das,cdas,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
IFST 005,Design thinking and Scientific Writing,E1,,Mihir Kumar Purkait,mihir,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
IFST 019,Joint Degree Dissertation,,,Chandan Das,cdas,,,,,
MA 001,Preparatory Mathematics I,--,,Swaroop Nandan Bora,swaroop,,,,,
MA 101,Mathematics - I,B1,,"Ayon Ganguly, , ,","aganguly, jiten, saha.subhamay, shyamashree",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 201,Mathematics III,A,,"Arup Chattopadhyay, , ,","arupchatt, mgpp, satyajitp, swetatiwari",08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 211M,Real Analysis,G,,Anjan K. Chakrabarty,anjankc,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
MA 221,Discrete Mathematics,D,,K. V. Krishna,kvk,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
MA 222,Elementary Number Theory and Algebra,F,,Vinay Wagh,vinay.wagh,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
MA 225,Probability Theory and Random Processes,C,,P. A. S. Sree Krishna,passkrishna,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
