code,name,slot,venue,prof,prof_id
ME 214,Fluid Mechanics - I,E,,"Atul K. Soti,","atulsoti, vkb"
ME 215,Machine Drawing,,,"Karuna Kalita, , ,","karuna.kalita, kpmech, manasdas, snj"
ME 216,Mechanical Engg Laboratary- I,,,"Arnab Kumar De, , , , ,","akd, arupn, nelsonm, pandabiranchi, pkhanikar, saha"
ME 301M,Robotic Vision and Control,E1,,Shyamanta M. Hazarika,s.m.hazarika
ME 311,Heat Transfer,A1,,"Arnab Kumar De,","akd, tapan.mankodi"
ME 312,Manufacturing Technology II,C1,,"R. K. Mittal ,","rkmittal, ukk"
ME 313,Dynamics of Machinery,D1,,"Rajiv Tiwari,","rtiwari, ssg"
ME 314,Design of Machine Elements,G1,,Debabrata Chakraborty,chakra
ME 315,Mechanical Engineering Laboratory III,,,"Atanu Banerjee, , , ,","atanub, bsandeepr, rtiwari, shock, swarupbag"
ME 398,BTech Project-I,,,Manas Das,manasdas
ME 401,Summer Training,,,Nelson Muthu,nelsonm
ME 401M,Project,,,Sandeep Reddy Basireddy,bsandeepr
ME 498,BTech Project-III,,,Manas Das,manasdas
ME 499,Project-II,--,,Manas Das,manasdas
ME 501,Advanced Engineering Mathematics,B1,,"Nelson Muthu,","nelsonm, sajan.kapil"
ME 502,Engineering Computing Laboratory,,,"Atul K. Soti, , , ,","atulsoti, dsharma, gmadhu, sajan.kapil, ssg"
ME 503,Technical Writing,F,,Ujjwal K. Saha,saha
ME 504,MTP Phase I,,,Karuna Kalita,karuna.kalita
ME 510,Subtractive Manufacturing,E1,,Manas Das,manasdas
ME 512,Welding and Additive Manufacturing,D,,Pankaj Biswas,pankaj.biswas
ME 520,Fluid Mechanics,E1,,Dipankar Narayan Basu,dnbasu
ME 521,Conduction and Radiation,D,,"Amaresh Dalal,","amaresh, dnbasu"
ME 523,Advanced Thermodynamics,F1,,Niranjan Sahoo,shock
ME 530,Advanced Mechanics of Solids,E1,,K. S. R. Krishna Murthy,ksrkm
ME 531,Mechanical Vibrations,A1,,Santosha K. Dwivedy,dwivedy
ME 532,Finite Element Methods in Engineering,F1,,Uday S. Dixit,uday
ME 543,Computational Fluid Dynamics,C,,Amaresh Dalal,amaresh
ME 550,Introduction to Aerospace Engineering,A1,,Gavara Madhusudhana,gmadhu
ME 551,Aerodynamics,E1,,Bhaskar Kumar,bhaskark
ME 606,Solidification Processing,F1,,P. S. Robi,psr
ME 608,Computer Aided Design-Computer Aided Manufacturing,C,,Shrikrishna N. Joshi,snj
ME 609,Optimization Methods in Engineering,B,,Deepak Sharma,dsharma
ME 640,Robotics and Robot Application,G1,,Shyamanta M. Hazarika,s.m.hazarika
ME 659,Tribology of Bearings,G1,,Sashindra K. Kakoty,sashin
ME 674,Soft Computing in Engineering,C,,Sukhomay Pal,spal
ME 678,Mechanics of Sheet Metal Forming,G1,,Ramabadran Ganesh Narayanan,ganu
ME 679,Mechanical Behaviour of Materials,A1,,Swarup Bag,swarupbag
ME 689,Smart Materials: Modelling and Applications,D,,Atanu Banerjee,atanub
ME 698,Applied Nonlinear Control,G,,Sandeep Reddy Basireddy,bsandeepr
NT 601,"Nano Device: Fabrication, Productization and Patent",,,Arun Tej Mallajosyula,aruntej
NT 602,Laboratory Safety and Risk Management: Principles,,,Arun Tej Mallajosyula,aruntej
NT 707,Frontiers in Nonoscience and Nanotechnology,,,Arun Tej Mallajosyula,aruntej
PH 001,Preparatory Physics-I,,,Bosanta R Boruah,brboruah
PH 101,Physics - I,,,"Amarendra Kumar Sarma, , ,","aksarma, asil, dpal, subhab"
PH 110,Physics Laboratory,,,"Ananthakrishnan Srinivasan, , , ,","asrini, debu, gk, poulose, subhra"
PH 201,Mathematical Physics,A,,Charudatt Y Kadolkar,charu
PH 203,Classical Mechanics,C,,Malay Kumar Nandy,mknandy
PH 205,Semiconductor Devices,F,,Pravat Kumar Giri,giri
PH 207,Heat and Thermodynamics,E,,Subhradip Ghosh,subhra
PH 209,Analog Electronics,B,,Uday Narayan Maiti,udaymaiti
PH 211,Electronics Laboratory -I,,,"Sunil K Khijwania,","skhijwania, sovan"
PH 281M,Quantum Physics,G,,Gagan Kumar,gk
PH 301,Statistical Mechanics,A1,,Padma K Padmanabhan,padmakumarp
PH 303,Quantum Mechanics II,C1,,Bibhas Ranjan Majhi,bibhas.majhi
PH 305,Engineering Optics,B1,,Sayan Chakrabarti,sayan.chakrabarti
PH 307,Atomic and Molecular Spectroscopy,D1,,Pankaj Kumar Mishra,pankaj.mishra
PH 309,Electronics Lab-II,,,"Charudatt Y Kadolkar,","charu, dborah"
PH 381M,Computational Physics,E1,,Sunil K Khijwania,skhijwania
PH 401,Math Phy-I,A,,Debaprasad Maity,debu
PH 403,Classical Mechanics,B,,Ashwini Kumar Sharma,aksharma
PH 405,Quantum Mechanics-I,C,,Poulose Poulose,poulose
PH 407,Computer programming and numerical methods,E,,Santabrata Das,sbdas
PH 409,Electronics,D,,Alika Khare,alika
PH 411,Electronics Lab,,,"Seenipandian Ravi,","sravi, subhasht"
PH 413,Nanoelectronics and Nanophotonics,B,,Ananthakrishnan Srinivasan,asrini
PH 415,Simulation techniques in physical systems,C,,Sitangshu Bikas Santra,santra
PH 419,Materials Science and Engineering,D,,Seenipandian Ravi,sravi
PH 421,Project-I,,,Debaprasad Maity,debu
PH 447,Smart Materials and Devices,G,,Perumal Alagarsamy,perumal
PH 460,Electroceramics,E,,D Pamu,pamu
PH 481M,Materials Science and Engineering,A,,Pratima Agarwal,pratima
PH 501,Electrodynamics II,B1,,Alika Khare,alika
PH 503,Atomic and Molecular Physics,C1,,Bipul Bhuyan,bhuyan
PH 505,Solid State Physics,D1,,Soumitra Nandi,soumitra.nandi
PH 507,Nuclear and Particle Physics,E1,,Meduri C Kumar,mckumar
PH 509,Project-1,,,D Pamu,pamu
PH 511,General Physics Laboratory II,,,"D Pamu,","pamu, tarak.dey"
PH 522,Physics of Semiconductors,A,,Subhash Thota,subhasht
PH 536,Quantum Optics,E,,Tarak Nath Dey,tarak.dey
PH 543,Quantum Field Theory,B,,Sovan Chakraborty,sovan
PH 701,Advanced Condensed Matter Physics,A1,,Saurabh Basu,saurabh
PH 703,Quantum Electronics,D1,,Kanhaiya Pandey,kanhaiyapandey
PH 705,Quantum Field Theory and the Standard Model,C1,,Debasish Borah,dborah
PH 707,Computational Physics,B1,,Girish Sampath Setlur,gsetlur
RA 501,Fundamentals of Robotics,G1,,Santosha K. Dwivedy,dwivedy
RA 502,Artificial Intelligence,,,Samarendra Dandapat,samaren
RA 503,Robot Design Laboratory,,,Sandeep Reddy Basireddy,bsandeepr
RA 504,Programming Laboratory,,,Samarendra Dandapat,samaren
RA 507,Technical Writing,,,Ujjwal K. Saha,saha
RA 598,Project Phase 1,,,Ravindra Kumar Jha,jha
RA 602,Control Engineering for Robotics,--,,Parijat Bhowmick,parijat.bhowmick
RA 603,CAD/CAM,C,,Shrikrishna N. Joshi,snj
RT 504,Rural Water Supply and Sanitation,B,,Meena Khwairakpam,meena.kh
RT 510,Research Methodology and Quantitative Techniques for Rural Development,C,,"Uppaluri Ramgopal V. S., ,","ramgopalu, siddharthafp, sudipmitra"
RT 516,Product and Process Development in Food and Bioprocessing industries,D,,Siddhartha Singha,siddharthafp
RT 523,Rural Technology and Development,A,,"Siddhartha Singha,","siddharthafp, sudipmitra"
RT 691,Project Phase I,,,Siddhartha Singha,siddharthafp
SP 698,Project -II,,,Amit Kumar,amitkumar
