code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
CS 556,"Performance Modeling, Analysis and Evaluation",F1,5004,Moumita Patra,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 558,Computer Systems Lab,,"5004 (B), tutorial slot",T. Venkatesh,,,,,
CS 564,Computational Complexity,A1,5004,Deepanjan Kesh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 579,"Automata, Logic and Games",B1,5G2,Purandar Bhaduri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 699,Project II,,,deepkesh,,,,,
DA 213,Python Programming Laboratory,,Lab,teena,,,,,
DA 214,Database Management Systems,D,5205,chiranjib,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 215,Database Management Systems Laboratory,,Lab,chiranjib,,,,,
DA 221,Introduction to Artificial Intelligence,C,5205+Lab,teena,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 221M,Artificial Intelligence,F,5305,teena,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 243,Introduction to Optimization,A,5205,akmahto,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 244,Applied Probability and Random Processes,E,5205,rhythmgrover,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 312,Advanced Machine Learning Laboratory,,Lab,chiranjib,,,,,
DA 322M,Deep Learning,G1,5305,"ayon.borthakur, pwpatil",,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DA 323,Multi-modal Data Processing and Learning - II,A1,5205,neerajs,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 324,Data Mining,B1,5205,ayon.borthakur,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA 325,Deep Learning,C1,5205,pwpatil,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA 332,Data Visualization,F1,5205+Lab,dneog,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA 352,Privacy and Information Security,D1,5205,srinikris,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA 353,Internet of Things,E1,5205+Lab,"arghyadip, ratnajit",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 499,BTP Project II,,,supc_mfsdsai,,,,,
DA 526,Image Processing with Machine Learning,C,5305,dneog,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 531,Data Visualization Lab,,Lab,rhythmgrover,,,,,
DA 623,Computing with Signals,F,5205,neerajs,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 651,Artificial Intelligence for Next-Generation Wireless Systems,D,5305,ratnajit,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 674,Advanced Topics in Reinforcement Learning,A,5305,arghyadip,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 111,"Forms, Order and Structure",C1,,abhisheksingh11,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 112,Principles of Visual Design,B1,,utpalb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 113,Visualization and Illustrations,,,shri,,,,,
DD 212,Visual Narratives,A,,sheetalg,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 213,Art and Aesthetics in Design,B,,mriganka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 214,Design Workshop,,,urmi.salve,,,,,
DD 215,Cognitive Ergonomics,C,,karmakar.sougata,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 216.,Typography and Grid Systems,,,d.udaya,,,,,
DD 220M,Introduction to Ergonomics,F,,urmi.salve,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DD 311,Systems approach to Design,A1,,santosh.jagtap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 312,Design Evaluation Methods,B1,,debayan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 320M,Product Planning and Strategy,G1,,shareka.iqbal,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DD 324,(PD) Plastics & Composites,C1,,ajeetkumar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 325,(VC) Graphic Communication,,,d.udaya,,,,,
DD 326,(TD) Introduction to Automobile Design,,,abhisheksingh11,,,,,
DD 398,BDes Project II,,,shakuntala.a,,,,,
DD 411,Design and Entrepreneurship,A,,pratulkalita,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 499,BDes Project IV,,,sheetalg,,,,,
DD 505,Form Studies,,,supradip.das,,,,,
DD 506,Graphic Design,,,utpalb,,,,,
DD 507,Design Project,,,mokashi,,,,,
DD 509,Interaction Design,C,,keyur,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 517,Automobile Design,D,,abhisheksingh11,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 517,Automobile Design,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 523,Creative Furniture Design,D,,shareka.iqbal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 532,Motion Graphics,B,,manojmaj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 532,Motion Graphics,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 533,Auditory and Voice User Interaction Design,C,,shri,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 537,Introduction to Service Design,B1,,mokashi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 546,Product Form and Structures,,,supradip.das,,,,,
DD 547,Design for Environmental Sustainability,B,,Sharmistha,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 547,Design for Environmental Sustainability,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 548,Embodiment Design,A,,pankaj.upadhyay,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 549,Systems thinking,A1,,santosh.jagtap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 554,Pattern Recognition and Machine Learning,E,,prabin,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 558,Design for Social Innovation,B,,pankaj.upadhyay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 559,Design for Additive Manufacturing (DfAM),E1,,ajeetkumar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 605,Thesis Project (Phase II),,,karmakar.sougata,,,,,
DD 606,Product Detailing,C,,dasak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 607,Creativity and Innovation,B1,,mriganka,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 610,Project (Phase II),,,prabin,,,,,
DD 705,Design Research Methods,E1,,debayan,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 709,Design-based Project,,,shakuntala.a,,,,,
DD 712,Problem-based Learning through Design,D1,,shakuntala.a,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DM 503,Hazards monitoring and prediction,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 504,Research methodology and field visit,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 515,Rehabilitation and Retrofitting of RC Structures,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DM 697,Project Phase 1,G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DM 699,Project (Phase 3),G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DT 603,Scientific Exploration and Investigation by Drones,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 102,Basic Electronics Lab,,"ECL-01, 02",TJ,,,,,
EE 206,Analog Circuits,B,5G1,MA,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 207,Analog Circuits Laboratory,,ESL,"AB, AS, HN",,,,,
EE 213M,Digital Circuits,F,3101,AS,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 230,Probability and Random Processes,A,5G1,RI,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 250,Control Systems,C,5G1,CB,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 252,Measurement and Instrumentation,D,5G1,RKJ,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 253,Instrumentation Laboratory,,CIL-II,"RDK, HN, PRB",,,,,
EE 313,Microelectronics Laboratory,,SSL,"TD, RKJ",,,,,
EE 322M,Signal Processing,G1,3101,RDK,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE 332,Digital Communication,D1,5005,"SLK, DJ",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 333,Communication and DSP Laboratory,,HFL,"ABA, SLK",,,,,
EE 334,Computer networks,C1,5G1,RB,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 335,Information Theory & Coding,A1,5G1,SJD,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 337,Fundamentals of Wireless Communications,B1,1102,KD,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 338,Advanced Analog Circuits,A1,1102,MA,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 339,Blockchain Science and Technology,B1,5G1,TJ,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 360,Power Electronics,D1,3102,PT,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 370,Electrical Power Systems,C1,3102,SKN,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 371,Advanced Electrical Engg Lab,,PSL/PEL,"CK, PT",,,,,
EE 381,Electrical Machines Lab,,EML,"RA, SJG",,,,,
EE 390,Data structure and algorithms,E1,"5G1, ESL",AD,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 396,Design Lab,,CIL-II,DUPC,,,,,
EE 399,BTP II (New Curriculum),,,dupceee,,,,,
EE 499,B. Tech Project-IV,,,dupceee,,,,,
EE 512,Analog IC Design,A,"3101, 3102",RP,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 515,Foundation of VLSI architectures,B,"3101, 3102",SRA,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 516,System hardware design,C,"3101, 3102, SSL",GT,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 517,Analog VLSI Lab,,SSL,RP,,,,,
EE 521,Digital Signal Processing Lab,,SSL,SRA,,,,,
EE 522,Statistical Signal Processing,A,1006,KK,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 525,Advanced Topics in Machine Learning,B,1006,MB,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 526,Machine Learning,A,5306,PG,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 527,Machine Learning Laboratory,,SSL,PG,,,,,
EE 533,Wireless Communications,A,1102,SDM,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 535,Data Communication Network,B,1102,SC,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 536,Wireless Communications Design Lab,,ESL,SC,,,,,
EE 540,Advance Electromagnetic Theory and Antennas,B,1006,KRS,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 548,RF Laboratory,,HFL,KRS,,,,,
EE 549,Photonics Integrated Circuits,C,5005,RKS,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 553,Optimal Control,C,3102,SK,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 554,Nonlinear Systems and Control,B,3102,SM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 555,Automation Laboratory,,CIL-II,PB,,,,,
EE 557,Optimization,A,3102,PRB,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 562,Power Electronics Applications in Power Systems,A,3101,SG,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 572,Power Engineering Laboratory,,SSL,SG,,,,,
EE 580,Electrical Machines and Drive Systems,B,3101,RA,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 595H,Stochastic Models,B,5306,KND,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 596H,Optimization Techniques,B,5306,KND,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 602,Adaptive and Learning-based Control,A1,3101,IK,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 605,Machine Learning Architectures,D1,5G1,GT,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 606,Power semiconductor devices,A1,3102,ABA,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 607,Information Theory,C1,1006,ABA,3:00 - 3:55 PM,2:00 - 2:55 PM,,,4:00 - 4:55 PM
EE 611,Organic Semiconductor Devices,A1,5005,ATM,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 614,Modern Display Technologies,B1,5005,DS,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 619,Semiconductor material and device characterization,E1,5005,TD,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 621,Computer Vision,A1,5005,MKB,5:00 - 5:55 PM,,,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 622,Biomedical Signal Processing,B1,5005,SD,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 624,Speech Technology,C1,1102,RS,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 632,Advanced Topics in Communication Systems,A1,1102,MBR,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 640,Introduction to Electronic Systems Packaging,D1,1102,ATM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 643,Silicon Photonics,C1,3102,RKS,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 656,Robust Control,B1,3101,PB,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 659,Fuzzy Logic and Neural Networks,C1,5005,CM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 661,Power Electronics for Renewable Energy Systems,C1,3101,SN,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,3101,CK,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 676,Advanced Power System Monitoring,E1,3101,SJG,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 692,Detection and Estimation Theory,D1,1006,HSS,2:00 - 2:55 PM,,,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 699,MTP Phase II,--,,-,,,,,
EM 599,Project phase 3,--,,-,,,,,
EN 206,Heat and Mass Transfer,C,5301,"pankajk, saket",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 207,"Biomass, Biofuels and Biorefinery",A,5301,vvgoud,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 208,Control and Instrumentation,B,5301,kuldeepk,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 209,Energy and Sustainability,D,5301,f.khalid,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 210,Thermo-Fluid and Heat Transfer Laboratory,--,"Thermo-Fluid and Heat Transfer Laboratory, Energy (J) Block (Ground Floor)",vvgoud & pankajk,,,,,
EN 211,Community Engagement and Entrepreneurship Program,E,5301 (L),f.khalid,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 307,Materials Science for Energy Applications,D,5301,singhajay,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 308,Solar Energy Technology,E1,5301,pankajk,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EN 309,Numerical Methods,B1,5301,anandalakshmi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 310,Energy Economics and Auditing,A1,5301,vmoholkar & kuldeepk,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 312,Solar Energy Laboratory,--,"Solar & Wind Energy Laboratory, J Block, Energy Building (Second Floor)",pesnraju88,,,,,
EN 313,Energy Materials and Device Fabrication Laboratory,--,"Energy Materials and Device Fabrication Laboratory, J Block, Energy Building (Ground Floor)","singhajay, saket",,,,,
EN 671,Solar Energy Conversion Technology,D,5302,pankajk,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 674,"Energy Economics, Planning and Management",A,5302,pesnraju88,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 697,Project 1,--,,-,,,,,
EN 699,Project 3,--,,-,,,,,
HS 232M,Linguistic Analysis,F,,smahanta,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 503,Sociology of Development,A,5405,Prof S Mallick,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 517,Comparative Politics of Developing Countries,B,5405,Prof P Saikia,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 523,Economic Development: Theory and Practice,C,5405,Prof D Das,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 524,Qualitative Research Methods in Social Sciences,D,5405,Dr J Thomas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 525,India,E,5405,"Dr V Jairath, Dr Visakh M S",,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 551,Foundational Linguistics,B,5406,Prof S Mahanta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 552,Critical Reasoning,E,5406,Dr A Kashyap,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 556,Introduction to Literary Studies,A,5406,"Prof R M Punekar, Prof L Das, Dr K Keshavamurthy, Dr D Basu",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 559,Indian Literary Theory,D,5406,Prof L Das,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 561,Historical Studies,C,5406,Dr V Dutta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 562,International Relations and Diplomacy,E1,5406,Prof P Saikia,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 563,Early Womens Writing in English,F,5406,Dr D Basu,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 567,Cultural Studies: Key Concepts and Theories,D1,5406,Dr K Keshavamurthy,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 569,"Language, Mind and Thought",C1,5406,Prof B Som,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 631,Food and Culture in Contemporary Society,C1,5405,Dr R Patgiri,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 632,Social Epistemology of Science,B1,5406,Dr A Kashyap,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 633,Religion and Modernity,D1,5405,Dr Visakh M S,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 634,Rhetoric in Western Science Writing,A1,5406,Dr D Basu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 697,Project II,G,,dppchss,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 699,Dissertation,G,,dppchss,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 704,Crossing Cultures,B,,liza,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 706,Topics in Economics,A,,bsengupta,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 715,Seminar course (Psychology),D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 720,Cultural Theory and Interpretation,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 722,Cultural Anthropology,A,,sukanya,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 726,History of Assam,C,,arupjyoti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 727,Issues in Historical Research,A,,johnthomas,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 731,"Heritage, Identity and Archaeology",B,,sukanya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 733,Issues in Phonological Theory,C,,smahanta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 734,Perspectives in Linguistics,C,,bidisha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 736,Approaches to Prosodic Structure,D,,smahanta,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 749,Issues in Tone Languages,C,,priyankoo,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 751,Advanced Public Economics,B,,bsengupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 752,Positive Psychology,C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 753,Topics in International Relations,F,,pahi,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 769,RESEARCH METHODS IN LINGUISTICS,D,,bidisha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 771,Key Texts in Modern Political Thought,E,,jhamk21,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 781,Approaches to Diplomatic and Military History,B,,vipul.dutta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 784,Acoustic Analyses of Tone Languages,D,,priyankoo,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 506,Biotechniques and Bioinstrumentation Laboratory,--,Lab at Centre Centre For Nanotechnology Building and CIF,Subrata Pramanik,,,,,
HT 507,Diagnostics & Devices Laboratory,--,Lab at Centre Centre For Nanotechnology Building and CIF,Rajiv K. Kar,,,,,
HT 508,Product Design and Prototyping Laboratory,--,Lab at Centre Centre For Nanotechnology Building and CIF,"Erwin Fuhrer, Subramani Kanagaraj, Subrata Pramanik",,,,,
