code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
EE5202,Photonics Devices,Wed,1205,Ramesh Kumar Sonkar,B,,,,,
EE5202,Photonics Devices,ML4,1205,Ramesh Kumar Sonkar,B,,,,9:00 - 11:55 AM,
EE5203L,Photonics and Microelectronics Laboratory,ML5,APL,Ramesh Kumar Sonkar,,,,,,9:00 - 11:55 AM
EE5235,Optical Measurement Techniques and Applications,A1,1205,Rishikesh D. K.,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE5237,Terahertz Electronics,Mon,1202,Ashwini Sawant,E1,,,,,
EE5237,Terahertz Electronics,AL2,1202,Ashwini Sawant,E1,,2:00 - 4:55 PM,,,
EE5239,RTL to GDSII,C1,1202,Mahima Arrawatia,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE5300,Signal Processing Algorithms and Architectures,Wed,1005,Pritwijit Guha,A,,,,,
EE5300,Signal Processing Algorithms and Architectures,Thu,1005,Pritwijit Guha,A,,,,,
EE5300,Signal Processing Algorithms and Architectures,ML5,1005,Pritwijit Guha,A,,,,,9:00 - 11:55 AM
EE5301,Introduction to Machine Learning,ML1,1202,Manas K Bhuyan,B,9:00 - 11:55 AM,,,,
EE5301,Introduction to Machine Learning,AL5,1202,Manas K Bhuyan,B,,,,,2:00 - 4:55 PM
EE5302L,Machine Learning Laboratory,ML2,SSL,Manas K Bhuyan,,,9:00 - 11:55 AM,,,
EE5303,Linear Algebra and Optimization,Tue,1202,A. Rajesh,C,,,,,
EE5303,Linear Algebra and Optimization,Wed,1202,A. Rajesh,C,,,,,
EE5303,Linear Algebra and Optimization,AL4,1202,A. Rajesh,C,,,,2:00 - 4:55 PM,
EE5304,Probability and Stochastic Processes,ML3,1005,Kannan Karthik,D,,,9:00 - 11:55 AM,,
EE5304,Probability and Stochastic Processes,Thu,1005,Kannan Karthik,D,,,,,
EE5304,Probability and Stochastic Processes,ML5,1005,Kannan Karthik,D,,,,,9:00 - 11:55 AM
EE5334,Speech Signal Processing and Coding,B1,1202,Rohit Sinha,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE5336,Pattern Recognition and Machine Learning,C1,1203,Anirban Dasgupta,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE5340,Video Analytics,D1,1005,Pritwijit Guha,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE5341,"Deep Learning for Vision, Language, and Intelligent Systems",Mon,1202,Manas K Bhuyan,E1,,,,,
EE5341,"Deep Learning for Vision, Language, and Intelligent Systems",AL5,1202,Manas K Bhuyan,E1,,,,,2:00 - 4:55 PM
EE5341,"Deep Learning for Vision, Language, and Intelligent Systems",AL3,1202,Manas K Bhuyan,E1,,,2:00 - 4:55 PM,,
EE5400,Nano-devices: physics and modelling,ML1,"1202, 1205",Tanmay Dutta,A,9:00 - 11:55 AM,,,,
EE5400,Nano-devices: physics and modelling,ML3,"1202, 1205",Tanmay Dutta,A,,,9:00 - 11:55 AM,,
EE5401,Nanoelectronics Fabrication Technology,ML2,"5005, SSL",Ravindra Kumar Jha,B,,9:00 - 11:55 AM,,,
EE5401,Nanoelectronics Fabrication Technology,AL3,"5005, SSL",Ravindra Kumar Jha,B,,,2:00 - 4:55 PM,,
EE5401,Nanoelectronics Fabrication Technology,AL5,"5005, SSL",Ravindra Kumar Jha,B,,,,,2:00 - 4:55 PM
EE5402,Digital IC Design,Mon,5005,Roy Paily Palathinkal,C,,,,,
EE5402,Digital IC Design,AL2,5005,Roy Paily Palathinkal,C,,2:00 - 4:55 PM,,,
EE5403L,Digital IC design Lab,AL4,SSL,Gaurav Trivedi,,,,,2:00 - 4:55 PM,
EE5432,Fundamentals of VLSI CAD,D1,5005,Gaurav Trivedi,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE5434,VLSI DSP,B1,1203,Shaik Rafi Ahamed,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE5440,Spintronics and memory technologies,A1,1005,Tanmay Dutta,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE5447,Epitaxy of Semiconductors,B1,1205,Ravindra Kumar Jha,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE5500,Linear System Theory,Thu,5005,Chayan Bhawal,D,,,,,
EE5500,Linear System Theory,AL5,5005,Chayan Bhawal,D,,,,,2:00 - 4:55 PM
EE5501,Estimation and Identification,Wed,5005,Srinivasan Krishnaswamy,B,,,,,
EE5501,Estimation and Identification,Thu,5005,Srinivasan Krishnaswamy,B,,,,,
EE5501,Estimation and Identification,ML5,5005,Srinivasan Krishnaswamy,B,,,,,9:00 - 11:55 AM
EE5502L,Applied Control Lab,ML1,SSL,Parijat Bhowmick,,9:00 - 11:55 AM,,,,
EE5503,Linear Algebra,Wed,5005,Indrani Kar,C,,,,,
EE5503,Linear Algebra,Thu,5005,Indrani Kar,C,,,,,
EE5503,Linear Algebra,ML5,5005,Indrani Kar,C,,,,,9:00 - 11:55 AM
EE5536,Introduction to Distributed Control Systems,B1,1005,Parijat Bhowmick,E1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE5538,Advanced Control for Autonomous and Robotic Systems,C1,1205,Prabir Barooah,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL2091M,Thermodynamics and Reaction Engineering,F,2201,tamalb,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL2101,Chemical Engineering Thermodynamics,E,5003,amitkumar,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL2102,Fluid Mechanics,C,5003,tapasche; spgupta,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL2103,Heat Transfer,F1,2201,dipban; debjitghoshal,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL2104,Fluid Mechanics,B,5006,akdm,C,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME2105,Basic Engineering Mechanics,D,5003,saha,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA2101H,Fundamentals of Data Science,B,5003,ratnajit,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL3001,Mass Transfer - II,C1,5003,siddhartha.chem; shro3435@iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL3002,Chemical Reaction Engineering - II,D1,5003,guptar,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL3003,Process Control and Instrumentation,A1,5003,p.saha,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL3010L,Solid Fluid Operations Laboratory,ML4,LAB,peelanr ; debjitghoshal; spgupta; guptar,,,,,9:00 - 11:55 AM,
CL3011,Technical Writing and Presentation,B1,5003,cdas,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL3098,General Learning of Chemical Engineering Research Project - I**,,,dupc.chemical,,,,,,
CL4098P,Project - I (BTP-I),,,dupc.chemical,,,,,,
CL5101,Advanced Transport Phenomena,C,5004,nkishore,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL5102,Computer Aided Numerical Methods,B,5004,pkotecha; anandalakshmi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL5201,Petroleum Reservoir Engineering,D,2201,pankaj.tiwari,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL5202,Petroleum Refinery Engineering,A,2201,pugal,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL5203,Characterization of Materials,A,5004,vvgoud ; peelanr,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL6045,Applied Statistics for Chemical Engineers,E,5004,pallabg,A,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL6052L,Process Modelling and Simulation,AL1,LAB,tamalb; senthilmurugan,,2:00 - 4:55 PM,,,,
CL6198P,Project - I (MTP-I),,,dppc.chemical,,,,,,
CL6014,Fluidization Engg,C1,5004,skmaju,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL6019,Refinery Process Design,B1,2201,animes,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL6029,Membranes,G,5004,kmohanty; bpmandal,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL6030,Composite Materials,A1,5004,cdas,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL6031,Smart materials,D1,5004,mihir,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL6040,Research Methodology and Scientific Writinng,E1,5004,ramgopalu,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL6046,Carbon Capture Utilization and Storage,G,2201,s_kumar,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL6049,Polymer Soft Lithography,G1,5004,psgp,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CL655,Enhanced Oil Recovery,B1,5004,abhijitkakati,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
FT6001,Advanced Food Processing,D1,2201,o.deshmukh; anandalakshmi,C,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
FT6002,International Joint Exercises in Food Science and Technology-B (Jointly designed Course),,,o.deshmukh,,,,,,
FT6003,International Joint Global Internship & Seminar,A1,2201,anandalakshmi,B,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
FT6005,Design Thinking and scientific writting,E1,5004,ramgopalu,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
FT6018,GU Joint Degree Dissertation,,,anandalakshmi,,,,,,
FT6019,IITG Joint Degree Dissertation II,,,anandalakshmi,,,,,,
FT6007,Membranes,G,5004,kmohanty; bpmandal,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
FT6011,Polymer Science and Technology,F,2201,vkatiyar,F1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA2142,Discrete Mathematics,D,5205,akmahto,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA2141,Statistics for Data Science,A,5205,"mdipankar, akmahto",C,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA2121,Artificial Intelligence Techniques,E,5205+Lab,"ssphutke, rhythmgrover",E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA2121,Artificial Intelligence Techniques,AL2,5205+Lab,"ssphutke, rhythmgrover",E,,2:00 - 4:55 PM,,,
DA2151,Signals and Systems,B,5205,ribhufec,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA2091M,Artificial Intelligence,F,5205,dneog,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA3011L,Machine Learning Laboratory,ML1,5205+Lab,sureshsundaram,,9:00 - 11:55 AM,,,,
DA3021,Multi-modal Data Processing & Learning - I,A1,5205,neerajs,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA3022,Machine Learning,B1,5205,teena,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA3031,Big Data Analytics: Tools & Techniques,C1,5205+Lab,chiranjib,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA3031,Big Data Analytics: Tools & Techniques,ML3,5205+Lab,chiranjib,C1,,,9:00 - 11:55 AM,,
DA3041,Applied Time Series Analysis,D1,5205,rhythmgrover,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA3051,Computer Systems,F1,5205,"arghyadip, dneog",F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA3091M,Machine Learning,E1,5205,gsetlur,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA4021,FATE in AI Models,E,5202,saradhi,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA4061,Bioinformatics,B,5202+Lab,TBD,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA4061,Bioinformatics,AL3,5202+Lab,TBD,B,,,2:00 - 4:55 PM,,
DA4062,Data Analytics for Finance,C,5202,mdipankar,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA6024,NLP with Large Language Models(Department Elective),D,5202,chiranjib,D,,,5:00 - 8:00 PM,,
DA6075,Fuzzy Systems and Applications (Department Elective),D,2101,teena,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA6071,Introduction to Reinforcement Learning(Department Elective),D,2102,arghyadip,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA4098P,BTP Project I,,,,,,,,,
DA4091M,Multi-modal Data Processing and Learning,A,5202,ssphutke,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA5011H,Data Structures & Algorithms,C,4207,chetan.ralekar,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA5012H,Databases,C,4207,chetan.ralekar,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA5013L,Data structures and Databases Lab,AL4,4207+Lab,chetan.ralekar,,,,,2:00 - 4:55 PM,
DA5014L,Python Programming Lab,AL5,4207+Lab,ayon.borthakur,,,,,,2:00 - 4:55 PM
HS4001,Essentials of Political Theory,11-1155 (Tu-Fr),4205,jhamk21,A,,,,,
HS4002,Introduction to Economics,8-855 (Fr),4205,rajshree,B,,,,,
HS4002,Introduction to Economics,9-955 (Mo-We),4205,rajshree,B,,,,,
HS4003,The Study of Society,10-1055 (We,4205,sawmyaray,C,,,,,
HS4003,The Study of Society,Th),4205,sawmyaray,C,,,,,
HS4003,The Study of Society,11-1255 (Mo),4205,sawmyaray,C,,,,,
HS4004,Economic History of Colonial India,8-855 (Mo-Th),4205,arupjyoti,D,,,,,
HS4005,Quantitative Research Methods in Social Sciences,9-955 (Th,4205,bsengupta,E,,,,,
HS4005,Quantitative Research Methods in Social Sciences,Fr),4205,bsengupta,E,,,,,
HS4005,Quantitative Research Methods in Social Sciences,10-1055 (Mo,4205,bsengupta,E,,,,,
HS4005,Quantitative Research Methods in Social Sciences,Tu),4205,bsengupta,E,,,,,
HS4011,Theories and Thinkers: The Concept of Culture,12-1255 (Th,4206,sukanya,B,,,,,
HS4011,Theories and Thinkers: The Concept of Culture,Fr),4206,sukanya,B,,,,,
HS4011,Theories and Thinkers: The Concept of Culture,14-1455 (Mo,4206,sukanya,B,,,,,
HS4011,Theories and Thinkers: The Concept of Culture,Tu),4206,sukanya,B,,,,,
HS4012,Introduction to Liberal Studies,15-1555 (Mo-Th),4206,"liza,smahanta,abhishek.kashyap,jhamk21,vipul.dutta",C,,,,,
HS4121,Psychology of Health and Adjustment,10-1055 (Th,4206,dhussain,D,,,,,
HS4121,Psychology of Health and Adjustment,Fr),4206,dhussain,D,,,,,
HS4121,Psychology of Health and Adjustment,11-1155 (Mo),4206,dhussain,D,,,,,
HS5001,Debates in Philosophy,9-955 (Tu-Fr),4206,abhishek.kashyap,A1,,,,,
HS5002,Digital Humanities: Theories in Practice,11-1155 (Tu-Fr),4206,debapriya.basu,D1,,,,,
HS5203,Development Anthropology,12-1255 (Mo-We),4206,sukanya,E1,,,,,
HS5206,Agriculture and Rural Development,12-1255 (We-Fr),4205,mkdutta,A1,,,,,
HS5207,Environment and Development,14-1455 (Mo-We),4205,kipgen,B1,,,,,
HS5208,"Region, Nation and the Making of Post-Colonial India",14-1455 (Th,4205,johnthomas,C1,,,,,
HS5208,"Region, Nation and the Making of Post-Colonial India",Fr),4205,johnthomas,C1,,,,,
HS5208,"Region, Nation and the Making of Post-Colonial India",15-1555 (Mo),4205,johnthomas,C1,,,,,
HS5213,Between History and Memory: Genres of Life-Writing,10-1055 (Mo-We),4206,rohini,E,,,,,
HS5215,Race and the Novel,14-1455 (We-Fr),4206,kirank,F,,,,,
HS6205,"Science, Technology and Society",15-1555 (Tu-Th),4205,sambit,G1,,,,,
HS6208,Human Development: Theory and Practice,15-1555 (Tu),4205,rajshree,D1,,,,,
HS6208,Human Development: Theory and Practice,16-1655 (Mo,4205,rajshree,D1,,,,,
HS6208,Human Development: Theory and Practice,We),4205,rajshree,D1,,,,,
HS6224,Transboundary Waters and Diplomacy,16-1655 (Th,4205,abarua,E1,,,,,
HS6224,Transboundary Waters and Diplomacy,Fr),4205,abarua,E1,,,,,
HS6224,Transboundary Waters and Diplomacy,17-1755 (Mo),4205,abarua,E1,,,,,
HS6225,Causal Inference in Development Economics,12-1255 (Tu),4205,amarjyoti,F1,,,,,
HS6225,Causal Inference in Development Economics,17-1755 (We-Fr),4205,amarjyoti,F1,,,,,
ME2091M,CAD and Automation,F,5102,sajan.kapil,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME2101,Engineering Mathematics,B,5102,vkb,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME2102,Solid Mechanics – I,C,5102,nipaldeka,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME2103,Fluid Mechanics – I,D,5103,manmohan,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME2104,Manufacturing Technology – II,E,5102,rkmittal,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME2101L,Mechanical Engineering Lab – I,Contact Course Co-ordinator,,"arupn, vkb, pankaj.biswas, spanda, pranabm, pandabiranchi",,,,,,
ME2102L,Machine Drawing,Contact Course Co-ordinator,,"manasdas, nipaldeka, karuna.kalita, ksrkm",,,,,,
ME3101,Heat Transfer,A1,5102,dnbasu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME3312,Manufacturing Technology - II,C1,5102,ganu,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME3103,Dynamics of Machinery,D1,5102,dwivedy,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME3104,Design of Machine Elements,F1,5102,chakra,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME3101L,Mechanical Engg. Lab - III,Contact Course Co-ordinator,,"dsharma, dwivedy, rtiwari, sashin, swarupbag",,,,,,
ME4101E,Summer Training,Contact Course Co-ordinator,,nipaldeka,,,,,,
ME4101P,B. Tech Project I,Contact Course Co-ordinator,,ukk,,,,,,
ME4401M,Machining Processes,A,5102,pandabiranchi,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME5501,Advanced Engg. Math,A,1G2,akd,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME5504P,MTP (Phase I),Contact Course Co-ordinator,,pandabiranchi,,,,,,
ME5510,Subtractive Manufacturing,D,1201,manasdas,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME5512,Welding and Additive Manufacturing,B1,1201,swarupbag,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME5520,Fluid Mechanics,A1,1G2,amaresh,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME5521,Conduction and Radiation,E1,1G2,butunath,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME5523,Advanced Thermodynamics,D,1G2,tapan.mankodi,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME5530,Advanced Mech of Solids,D,1204,ksrkm,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME5531,Mechanical Vibration,A1,1204,rtiwari,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME5532,Finite Element Methods in Engg.,C,1204,arupn,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME5543,Computational Fluid Dynamics,B1,1G2,atulsoti,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME5550,Introduction to Aerospace Engg.,D1,1G2,saha,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME5551,Aerodynamics,A1,1201,gmadhu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME5502L,Engineering Computing,Contact Course Co-ordinator,CAD Lab,gmadhu,,,,,,
ME6608,CAD CAM,E1,1201,snj,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME6644,Modern Control,E1,5103,karuna.kalita,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME6659,Tribology of Bearings,B1,1204,sashin,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME6660,Machine Learning for Engineers,D1,1204,s.m.hazarika,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME6680,Experimental Methods,C,1G2 + MEFF2A,pranabm,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME6689,Smart Materials: Modelling and Applications,E1,1204,atanub,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME6690,Hydrodynamic Stability and transition to Turbulence,C,1G2,bhaskark,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME6692,Gear Engineering,D1,1201,ssvelan,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME6703,Tensor Calculus for Engineers,D1,5303,tarkes.pallicity,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH2510,Mathematical Physics,A,5203,pankaj.mishra@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH2520,Quantum mechanics,B,5203,mckumar@iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH2530,Heat and Thermodynamics,D,5203,gsetlur@iitg.ac.in,C,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH2540,Engineering Optics,E,5203,aksharma@iitg.ac.in,D,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH2110H,CMOS analog circuit Design,C,5203,sravi@iitg.ac.in,E,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH2091M,Engineering Optics,F,5203,subhasht@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
PH2110,Electronics lab-I,,Lab,"warsi@iitg.ac.in, sravi@iitg.ac.in",,,,,,
PH3010,Statistical Mechanics,C1(Mon),5203,santra@iitg.ac.in,A1,,,,,
PH3010,Statistical Mechanics,B1(Tues),5203,santra@iitg.ac.in,A1,,,,,
PH3010,Statistical Mechanics,A1 (Wed),5203,santra@iitg.ac.in,A1,,,,,
PH3010,Statistical Mechanics,B1 (Fri),5203,santra@iitg.ac.in,A1,,,,,
PH3030,Quantum Mechanics-II,D1,5203,soumitra.nandi@iitg.ac.in,B1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH3050,Engineering Optics,A1(Mon,5203,warsi@iitg.ac.in,C1,,,,,
PH3050,Engineering Optics,Thu),5203,warsi@iitg.ac.in,C1,,,,,
PH3050,Engineering Optics,F1 (Fri),5203,warsi@iitg.ac.in,C1,,,,,
PH3070,Atomic and Molecular spectroscopy,B1 (Mon),5203,bhuyan@iitg.ac.in,D1,,,,,
PH3070,Atomic and Molecular spectroscopy,A1 (Tues),5203,bhuyan@iitg.ac.in,D1,,,,,
PH3070,Atomic and Molecular spectroscopy,C1 (Fri),5203,bhuyan@iitg.ac.in,D1,,,,,
PH3810M,Computational Physics,E1,5203,"padmakumarp@iitg.ac.in, kanhaiyapandey@iitg.ac.in",E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH3090,Electronics lab-II,,Lab,"malli@iitg.ac.in, dpal@iitg.ac.in",,,,,,
PH4130,Nanoelectronics & Nanophotonics,B,4202,s.bhaumik@iitg.ac.in,C,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH4150,Simulation Techniques in physical systems,D (Mon),4202,vibhav9@iitg.ac.in,B,,,,,
PH4150,Simulation Techniques in physical systems,A (Wed,4202,vibhav9@iitg.ac.in,B,,,,,
PH4150,Simulation Techniques in physical systems,Thurs),4202,vibhav9@iitg.ac.in,B,,,,,
PH4190,Material Science & Engineering,C,4202,asrini@iitg.ac.in,D,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
