code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
CS 205,"Formal Languages, Automata Theory, and Computation",A,5G4,Seela Veerabhadreswara Rao,svrao,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 206M,Datastructures and Algorithms,F,,Sushanta Karmakar,sushantak,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CS 207,Design and Analysis of Algorithms,B,5G4,Benny George Kenkireth,ben,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 223,Computer Architecture and Organization,D,5G4,"Hemangee Kalpesh Kapoor,","hemangee, sukantab",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS 224,Hardware Lab,,,Chandan Karfa,ckarfa,,,,,
CS 245,Database Management Systems,C,5G4,Purandar Bhaduri,pbhaduri,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS 246,Database Management Systems Lab,,,V. Vijaya Saradhi,saradhi,,,,,
CS 321,Smart Systems Laboratory,,,Jatindra Kumar Deka,jatin,,,,,
CS 331,Programming Languages Lab,,,Sukumar Nandi,sukumar,,,,,
CS 345,Software Engineering,E1,5G4,Pradip Kumar Das,pkdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 346,Software Engineering Lab,,,Pradip Kumar Das,pkdas,,,,,
CS 348,Implementation of Programming Languages Lab,,,Pinaki Mitra,pinaki,,,,,
CS 350M,Computer Systems,G1,5G4,Manas Khatua,manaskhatua,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS 361,Machine Learning,D1,5G4,Ashish Anand,anand.ashish,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 499,Project II,--,,Sushanta Karmakar,sushantak,,,,,
CS 508,Optimization Methods,D1,5001,Sukanta Bhattacharjee,sukantab,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 528,High Performance Computing,G,5G4,Aryabartta Sahu,asahu,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CS 544,Topics in Networks,B1,5G4,Moumita Patra,moumita.patra,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 558,Computer Systems Lab,,,Arijit Sur,arijit,,,,,
CS 560,Virtual and Augmented Reality Systems,A1,5G4,Samit Bhattacharya,samit,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 561,Artificial Intelligence,C1,5G4,Rashmi Dutta Baruah,r.duttabaruah,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 563,Neural Networks for NLP,F1,5G4,Amit Chintamani Awekar,awekar,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS 564,Computational Complexity,B,5001,Deepanjan Kesh,deepkesh,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 577,C Based VLSI Design,F,5G4,Chandan Karfa,ckarfa,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CS 581,Blockchain science and technology,D,5001,Benny George Kenkireth,ben,11:00 - 11:55 AM,,8:00 - 8:55 AM,,10:00 - 10:55 AM
CS 699,Project II,--,,Ashish Anand,anand.ashish,,,,,
DA 213,Python Programming Laboratory,,,Teena Sharma,teena,,,,,
DA 214,Database Management Systems,C,,Chiranjib Sur,chiranjib,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 215,Database Management Systems Laboratory,,,Chiranjib Sur,chiranjib,,,,,
DA 221,Introduction to Artificial Intelligence,B,,Shyamanta M. Hazarika,s.m.hazarika,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 221M,Artificial Intelligence,F,,Teena Sharma,teena,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
DA 243,Introduction to Optimization,A,,Amulya Kumar Mahto,akmahto,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 244,Applied Probability and Random Processes,D,,Rhythm Grover,rhythmgrover,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 312,Advanced Machine Learning Laboratory,,,"Debanga Raj Neog,","dneog, sureshsundaram",,,,,
DA 322M,Deep Learning,G1,,Prashant W Patil,pwpatil,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DA 323,Multi-modal Data Processing and Learning - II,A1,,"Neeraj Kumar Sharma,","neerajs, pwpatil",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 324,Data Mining,B1,,Ayon Borthakur,ayon.borthakur,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA 325,Deep Learning,C1,,"Debanga Raj Neog,","dneog, sureshsundaram",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA 332,Data Visualization,E1,,Ashish Anand,anand.ashish,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 352,Privacy and Information Security,D1,,Srinivasan Krishnaswamy,srinikris,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA 353,Internet of Things,F1,,"Arghyadip Roy,","arghyadip, ratnajit",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA 526,Image Processing with Machine Learning,A,,Debanga Raj Neog,dneog,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 531,Data Visualization Lab,,,"Arabin Kumar Dey,","arabin, ayon.borthakur",,,,,
DA 547,Introduction to Mathematical Biology,B,,Girish Sampath Setlur,gsetlur,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 623,Computing with Signals,F,5002,Neeraj Kumar Sharma,neerajs,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
DA 624,NLP with Large Language Models,D1,,Chiranjib Sur,chiranjib,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA 671,Introduction to Reinforcement Learning,A1,,Arghyadip Roy,arghyadip,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 111,"Forms, Order and Structure",C1,,Abhishek Singh,abhisheksingh11,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 112,Principles of Visual Design,B1,,Utpal Barua,utpalb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 113,Visualization and Illustrations,,,Manoj Majhi,manojmaj,,,,,
DD 212,Visual Narratives,A,,Sheetal Madhav Gokhale,sheetalg,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 213,Art and Aesthetics in Design,B,,Utpal Barua,utpalb,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 214,Design Workshop,,,Urmi Ravindra Salve,urmi.salve,,,,,
DD 215,Cognitive Ergonomics,C,,Sougata Karmakar,karmakar.sougata,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 220M,Introduction to Ergonomics,F,,Urmi Ravindra Salve,urmi.salve,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
DD 303,Typography and Grid Systems,,,D. Udaya Kumar,d.udaya,,,,,
DD 311,Systems approach to Design,A1,,SANTOSH NAGNATH JAGTAP,santosh.jagtap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 312,Design Evaluation Methods,B1,,Keyur Sorathia,keyur,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 320M,Product Planning and Strategy,G1,,Pratul Chandra Kalita,pratulkalita,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DD 324,(PD) Plastics & Composites,C1,,Ajeet Kumar,ajeetkumar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 325,(VC) Graphic Communication,,,Sheetal Madhav Gokhale,sheetalg,,,,,
DD 326,(TD) Introduction to Automobile Design,,,Abhishek Singh,abhisheksingh11,,,,,
DD 398,BDes Project II,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 411,Design and Entrepreneurship,A,,Pratul Chandra Kalita,pratulkalita,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 499,BDes Project IV,,,Sougata Karmakar,karmakar.sougata,,,,,
DD 505,Form Studies,,,Supradip Das,supradip.das,,,,,
DD 506,Graphic Design,,,Sheetal Madhav Gokhale,sheetalg,,,,,
DD 507,Design Project,,,Urmi Ravindra Salve,urmi.salve,,,,,
DD 509,Interaction Design,C,,Shrivastava Abhishek,shri,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 517,Automobile Design,D,,A. K. Das,dasak,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 524,Graphic Design Studio,,,D. Udaya Kumar,d.udaya,,,,,
DD 531,Game Design,E,,Shakuntala Acharya,shakuntala.a,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 532,Motion Graphics,B,,Manoj Majhi,manojmaj,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 534,Human Computer Interaction in Virtual Reality,F,,Keyur Sorathia,keyur,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
DD 540,Introduction to Film making,,,Sheetal Madhav Gokhale,sheetalg,,,,,
DD 546,Product Form and Structures,,,Supradip Das,supradip.das,,,,,
DD 547,Design for Environmental Sustainability,B,,Sharmistha Banerjee,Sharmistha,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 548,Embodiment Design,A,,Pankaj Upadhyay,pankaj.upadhyay,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 549,Systems thinking,A1,,"SANTOSH NAGNATH JAGTAP,","santosh.jagtap, shakuntala.a",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 552,Design of Embedded Systems,D,4002,Anirban Dasgupta,anirban.dasgupta,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 554,Pattern Recognition and Machine Learning,E,,Prabin Kumar Bora,prabin,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 558,Design for Social Innovation,B,,Pankaj Upadhyay,pankaj.upadhyay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 558,Design for Social Innovation,--,,Pankaj Upadhyay,pankaj.upadhyay,,,,,
DD 559,Design for Additive Manufacturing (DfAM),E1,,Ajeet Kumar,ajeetkumar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 605,Thesis Project (Phase II),,,Sougata Karmakar,karmakar.sougata,,,,,
DD 606,Product Detailing,C,,A. K. Das,dasak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 610,Project (Phase II),,,Sougata Karmakar,karmakar.sougata,,,,,
DD 705,Design Research Methods,E,,Debayan Dhar,debayan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 709,Design-based Project,,,Shakuntala Acharya,shakuntala.a,,,,,
DD 710,Research-based Project,,,Shakuntala Acharya,shakuntala.a,,,,,
DD 712,Problem-based Learning through Design,B,,Shakuntala Acharya,shakuntala.a,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 503,Hazards monitoring and prediction,A,,"Abhishek Kumar,","abhiak, rkbc",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DM 504,Research methodology and field visit,B,,"Arindam Dey,","arindam.dey, sandip.das",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DM 514,Financing for Disaster Risk Reduction (DRR),F,,Rajshree Bedamatta,rajshree,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
DM 515,Rehabilitation and Retrofitting of RC Structures,G,,Arunasis Chakraborty,arunasis,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
DM 697,Project Phase 1,E1,,Sandip Das,sandip.das,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DM 699,Project (Phase 3),F1,,Sandip Das,sandip.das,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DS 699,MTP Project-II,--,,Ashish Anand,anand.ashish,,,,,
EE 102,Basic Electronics Lab,,,Tony Jacob,tonyj,,,,,
EE 206,Analog Circuits,A,5G3,Mahima Arrawatia,mahimaarrawatia,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 207,Analog Circuits Laboratory,,,Ashwini Sawant,ashwinisawant,,,,,
EE 213M,Digital Circuits,F,5G3,Ashwini Sawant,ashwinisawant,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 230,Probability and Random Processes,B,5G3,Hanumant Singh Shekhawat,h.s.shekhawat,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 250,Control Systems,C,5G3,Chayan Bhawal,bhawal,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 252,Measurement and Instrumentation,D,5G3,Ravindra Kumar Jha,jha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 253,Instrumentation Laboratory,,,Rishikesh Dilip Kulkarni,rishi.k,,,,,
EE 313,Microelectronics Laboratory,,,Arun Tej Mallajosyula,aruntej,,,,,
EE 322M,Signal Processing,G1,5G3,Rishikesh Dilip Kulkarni,rishi.k,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE 332,Digital Communication,A1,5G3,Salil Kashyap,salilkashyap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 333,Communication and DSP Laboratory,,,Arun B Aloshious,aloshious,,,,,
EE 334,Computer networks,B1,5G3,Arun B Aloshious,aloshious,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 336,Modelling and Simulation of Stochastic Systems,C1,5201,Ribhu Chopra,ribhufec,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 337,Fundamentals of Wireless Communications,D1,5G3,Kalpana Dhaka,kalpana.dhaka,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 339,Blockchain Science and Technology,--,5201,Tony Jacob,tonyj,,,,,
EE 352,Advanced Control System,C1,5G3,Parijat Bhowmick,parijat.bhowmick,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 360,Power Electronics,A1,5201,Praveen Tripathy,ptri,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 370,Electrical Power Systems,B1,5201,Sisir Kumar Nayak,sknayak,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 371,Advanced Electrical Engg Lab,,,Praveen Tripathy,ptri,,,,,
EE 381,Electrical Machines Lab,,,Sreenath J G,sreenathjg,,,,,
EE 390,Data structure and algorithms,E1,5G3,Anirban Dasgupta,anirban.dasgupta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 399,BTP II (New Curriculum),,,Secretary DUPC EEE,dupceee,,,,,
EE 499,B. Tech Project-IV,,,Secretary DUPC EEE,dupceee,,,,,
EE 512,Analog IC Design,F,1101,Roy Paily Palathinkal,roypaily,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 515,Foundation of VLSI architectures,G1,1101,Shaik Rafi Ahamed,rafiahamed,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
EE 516,System hardware design,E,1101,Gaurav Trivedi,trivedi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 517,Analog VLSI Lab,,,Roy Paily Palathinkal,roypaily,,,,,
EE 521,Digital Signal Processing Lab,,,Shaik Rafi Ahamed,rafiahamed,,,,,
EE 522,Statistical Signal Processing,F,1006,Kannan Karthik,k.karthik,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 525,Advanced Topics in Machine Learning,G,1006,Manish Bhatt,manishb,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 526,Machine Learning,G,1005,Prithwijit Guha,pguha,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 527,Machine Learning Laboratory,,,Prithwijit Guha,pguha,,,,,
EE 533,Wireless Communications,F,2102,Sudarshan Mukherjee,smukherjee,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 535,Data Communication Network,G,2102,Sonali Chouhan,sonali,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 536,Wireless Communications Design Lab,,,Sonali Chouhan,sonali,,,,,
EE 540,Advance Electromagnetic Theory and Antennas,F,2102,Ratnajit Bhattacharjee,ratnajit,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 548,RF Laboratory,,,Rakhesh Singh Kshetrimayum,krs,,,,,
EE 549,Photonics Integrated Circuits,G,2102,Debabrata Sikdar,deb.sikdar,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 553,Optimal Control,F,5201,Srinivasan Krishnaswamy,srinikris,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 554,Nonlinear Systems and Control,G,5201,Somanath Majhi,smajhi,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 555,Automation Laboratory,,,Parijat Bhowmick,parijat.bhowmick,,,,,
EE 557,Optimization,E,5201,Prabir Barooah,pbarooah,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 562,Power Electronics Applications in Power Systems,F,1006,Sanjib Ganguly,sganguly,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
EE 572,Power Engineering Laboratory,,,Sanjib Ganguly,sganguly,,,,,
EE 580,Electrical Machines and Drive Systems,G,1006,A. Ravindranath,ravindranath,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 595H,Stochastic Models,G,1005,Kuntal Deka,kuntaldeka,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 596H,Optimization Techniques,G,,Kuntal Deka,kuntaldeka,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
EE 602,Adaptive and Learning-based Control,D1,1101,Indrani Kar,indranik,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 611,Organic Semiconductor Devices,D1,1006,Arun Tej Mallajosyula,aruntej,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 620,Image Processing,D1,5G1,M. K. Bhuyan,mkb,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 622,Biomedical Signal Processing,A1,1006,Samarendra Dandapat,samaren,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 624,Speech Technology,A1,1101,Rohit Sinha,rsinha,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 626,Pattern Recognition and Machine Learning,F1,5G3,Suresh Sundaram,sureshsundaram,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE 632,Advanced Topics in Communication Systems,C1,5G1,Manoj BR,manojbr,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 633,Error Control Codes,C1,1101,A. Rajesh,rajesha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 634,MIMO Wireless Communications: Fundamentals and Advances,B1,1006,Rakhesh Singh Kshetrimayum,krs,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 643,Silicon Photonics,A1,1101,Ramesh Kumar Sonkar,sonkar,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 659,Fuzzy Logic and Neural Networks,A1,1006,Chitralekha Mahanta,chitra,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 661,Power Electronics for Renewable Energy Systems,E1,5201,Shabari Nath,snath,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 665,Power Electronic Systems for Electric Vehicles,B1,5G1,Chandan Kumar,chandank,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,
EE 676,Advanced Power System Monitoring,C1,5G1,Sreenath J G,sreenathjg,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 699,MTP Phase II,,,Secretary DPPC EEE,dppceee,,,,,
EE 722,Video Analytics,E1,2102,Prithwijit Guha,pguha,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EM 597,Project phase 1,--,,"Karuna Kalita, ,","karuna.kalita, pbarooah, sganguly",,,,,
EM 599,Project phase 3,--,,"Karuna Kalita, ,","karuna.kalita, pbarooah, sganguly",,,,,
EN 206,Heat and Mass Transfer,C,,"Pankaj Kalita,","pankajk, ranjith.t",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 207,"Biomass, Biofuels and Biorefinery",A,,Vaibhav V. Goud,vvgoud,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 208,Control and Instrumentation,D,,E S N Raju P,pesnraju88,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 209,Energy and Sustainability,B,,"Farrukh Khalid,","f.khalid, pankajk",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 210,Thermo-Fluid and Heat Transfer Laboratory,,,"Farrukh Khalid,","f.khalid, vvgoud",,,,,
EN 211,Community Engagement and Entrepreneurship Program,E,,Ranjith Thangavel,ranjith.t,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 667,Advanced Energy Systems,C1,,Farrukh Khalid,f.khalid,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 671,Solar Energy Conversion Technology,B1,,Pankaj Kalita,pankajk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 674,"Energy Economics, Planning and Management",A1,,E S N Raju P,pesnraju88,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 697,Project 1,,,E S N Raju P,pesnraju88,,,,,
EN 699,Project 3,,,DPPC Energy,dppcenergy,,,,,
HS 200,Sustainable Development Goals,,,Rajshree Bedamatta,rajshree,,,,,
HS 320M,Literature and Film: The Word and the Image,G1,,Rohini Mokashi-Punekar,rohini,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 503,Sociology of Development,A,,Sambit Mallick,sambit,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 513,Transnationalism and Migration: Issues of Development,A1,,Sukanya Sharma,sukanya,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 517,Comparative Politics of Developing Countries,B,,Pahi Saikia,pahi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 521,"Region, Nation and the Making of Post-Colonial India",A1,,John Thomas,johnthomas,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 523,Economic Development: Theory and Practice,C,,Mrinal Kanti Dutta,mkdutta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 524,Qualitative Research Methods in Social Sciences,D,,John Thomas,johnthomas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 525,India,E,,"Arupjyoti Saikia, , ,","arupjyoti, debarshidas, johnthomas, sambit",,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 526,Conflict and Financial Diplomacy,B1,,Vipul Dutta,vipul.dutta,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 551,Foundational Linguistics,G,,"Bidisha Som, ,","bidisha, priyankoo, smahanta",,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 552,Critical Reasoning,B,,Abhishek Kashyap,abhishek.kashyap,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 556,Introduction to Literary Studies,C,,"Debapriya Basu, , ,","debapriya.basu, kirank, liza, rohini",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 557,"Language, Rhythm and Prosody",C1,,Shakuntala Mahanta,smahanta,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 559,Indian Literary Theory,D,,Liza Das,liza,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
