code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
CH621,Modern Reagents in Organic Synthesis,C,3202,tpunni@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH631,Advanced Quantum Chemistry,E,3202,anp@iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH639,Principles and Applications of Molecular Fluorescence,B,3202,"ksahu@iitg.ac.in, gkrishna@iitg.ac.in",B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH618,Bio-inorganic Chemistry,A1,3202,manabray@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH627,New Reagents for Organic Synthesis,B1,3202,span@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH629,Advances in Bio-organic Chemistry,C1,3202,ssbag75@iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH617,Organometallics,D1,3202,akshaikumar@iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH625,Advances in Biological macromolecules,E1,3202,sunanda.c@iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH634,Time Dependent Quantum Mechanics,F1,3202,gupta@iitg.ac.in,E1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS205M,Theoretical Foundation of Computer Science,G,5004,khushraj@iitg.ac.in,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS205,"Formal Languages,Automata Theory and Computation",A,5004,dgoswami@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS207,Design and Analysis of Algorithms,D,5004,sriramb@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS223,Computer Architecture and Organization,B,5G2,phrangboklang@iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS245,Database Management Systems,C,5G2,manaskhatua@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS206M,Data Structures and Algorithms,F,5004,deepkesh@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS345,Software Engineering,E1,5004,pkdas@iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS346,Software Engineering Lab,E1(Tuesday),5004,pkdas@iitg.ac.in,,,,,,
CS348,Implementation of Programming Languages Lab,C (Thursday),5004,sukumar@iitg.ac.in,,,,,,
CS361/CS556n,Machine Learning,D1,5G2,awekar@iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS301MH/CS557H,Operating Systems,G1,5004,pinaki@iitg.ac.in,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS302MH/CS558H,Database Systems,G1,5004,pinaki@iitg.ac.in,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS558,Computer Systems Lab,B(Friday),5004,arijit@iitg.ac.in,,,,,,
CS331,Programming Languages Lab,D1(Wednesday),5004,r.duttabaruah@iitg.ac.in,,,,,,
CS321,Smart System Lab,D(Wednesday),5004,sbnair@iitg.ac.in,,,,,,
CS507,Logic in Computer Science,E,5004,pbhaduri@iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS556,"Performance Modeling, Analysis and Evaluation",A1,5004,moumita.patra@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS533,ML for EDA,F1,5G2,sukantab@iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS525,Formal Methods for System Verification,G,5G2,ckarfa@iitg.ac.in,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS544,Topics in Networks,B1,5004,t.venkat@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS691,Concurrency Theory,B,5004,khushraj@iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS590,Deep Learning,A,5G2,ranbir@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS534,Approximation Algorithms,A1,5401,rinkulu@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA243,Introduction to Optimization,A,5205,akmahto,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA221,Introduction to Artificial Intelligence,C,5205+Lab,teena,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA221,Introduction to Artificial Intelligence,AL1,5205+Lab,teena,C,2:00 - 4:55 PM,,,,
DA213,Python Programming Lab,AL3,Lab,supc_mfsdsai,,,,2:00 - 4:55 PM,,
DA214,Database Management Systems,D,5205,supc_mfsdsai,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA215,Database Management Systems Lab,AL4,Lab,dneog,,,,,2:00 - 4:55 PM,
DA244,Applied Probability & Random Processes,E,5205,rhythmgrover,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA221M,Artificial Intelligence,F,5206,s.m.hazarika,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA323,Multi-modal Data Processing & Learning - II,A1,5205,"neerajs, pwpatil",A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA324,Data Mining,B1,5205,ayon.borthakur,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA325,Deep Learning,C1,5205,pwpatil,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA352,Privacy and Information Security,D1,5205,srinikris,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DA312,Advanced Machine Learning Laboratory,ML3,Lab,sureshsundaram,,,,9:00 - 11:55 AM,,
DA353,Internet of Things,E1,5205+Lab,"arghyadip, ayon.borthakur",E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA353,Internet of Things,ML4,5205+Lab,"arghyadip, ayon.borthakur",E1,,,,9:00 - 11:55 AM,
DA332,Data Visualization,F1,5205+Lab,chiranjib,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA332,Data Visualization,ML4,5205+Lab,chiranjib,F1,,,,9:00 - 11:55 AM,
DA322M,Deep Learning,G1,5206,dneog,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DA674,Advanced Topics in Reinforcement Learning (Department Elective),A,5206,arghyadip,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA627,Building Multimodal GenAI (Department Elective),D,5206,chiranjib,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA526,Image Processing with Machine Learning (Department Elective),B,5206,teena,C,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA499,BTP Project II,,,supc_mfsdsai,,,,,,
DA623,Computing with Signals (Open Elective),F,5205,neerajs,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA531,Data Visualization Lab,ML1,Lab,rhythmgrover,,9:00 - 11:55 AM,,,,
MA212M,Mathematical Statistics,F,2204,Ayon Ganguly,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA224,Real Analysis,A,5104,Rajesh K Srivastava,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA252,Design and Analysis of Algorithms,E,5104,Partha Sarathi Mandal,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA271,Financial Engineering - I,D,5104,Siddhartha Pratim Chakrabarty,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA312M,Modern Algebra,G1,2204,Rupam Barman,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
MA322,Scientific Computing,A1,5104,Bhupen Deka,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA322,Scientific Computing,ML3,5104,Bhupen Deka,A1,,,9:00 - 11:55 AM,,
MA324,Statistical Inference and Multivariate Analysis,E1,5104,Ayon Ganguly + Subhamay Saha,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA351,Theory of Computation,C1,5104,Sagarmoy Dutta,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA373,Financial Engineering - II,B1,5104,N Selvaraju,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA374,Financial Engineering Laboratory,ML2,,N Selvaraju,,,9:00 - 11:55 AM,,,
MA512,Data Structures and Algorithms,E,1G1,H Ramesh,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA512,Data Structures and Algorithms,AL5,1G1,H Ramesh,E,,,,,2:00 - 4:55 PM
MA542,Differential Equations,D,1G1,Swaroop N Bora,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA547,Complex Analysis,A,1G1,Arup Chattopadhyay,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA548,Ordinary Differential Equations,D,2204,Satyajit Pramanik,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA549,Topology,E1,1G1,K V Srikanth,E,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA549,Topology,Friday 2:00-3:00,1G1,K V Srikanth,E,,,,,
MA561,Fluid Dynamics,B,2203,Durga C Dalal,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA571,Numerical Linear Algebra,A1,1G1,Shreemayee Bora,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA571,Numerical Linear Algebra,ML5,1G1,Shreemayee Bora,A1,,,,,9:00 - 11:55 AM
MA573,Numerics of Partial Differential Equations,B1,1G1,Rajen K. Sinha,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA573,Numerics of Partial Differential Equations,ML1,1G1,Rajen K. Sinha,B1,9:00 - 11:55 AM,,,,
MA575,Mathematical Methods,D,2203,Natesan Srinivasan,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA588,R Programming Lab,,,Palash Ghosh,,,,,,
MA590,Probability Theory,B,1G1,Palash Ghosh,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA591,Optimization Techniques,C,1G1,Sukanta Pati,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA617,Design and Analysis of Algorithms,E,5104,Partha Sarathi Mandal,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA618,Mathematics for Computer Science,B1,2204,H Ramesh+K V Krishna,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA619,Data Structures Lab,Tutorial C1,2204,Ashok S. Sairam+Sagarmoy Dutta,,,,,,
MA619,Data Structures Lab,AL4,2204,Ashok S. Sairam+Sagarmoy Dutta,,,,,2:00 - 4:55 PM,
MA621,Rings and modules,B,2204,Vinay Wagh,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA622,Galois Theory,E,2204,Vinay Wagh,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA625,Linear Algebra-I,A1,2203,Shyamashree Upadhyay,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA627,Modular Forms,F,1G1,Rupam Barman,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA641,Operator Theory in Hilbert Spaces,G,2204,Pratyoosh Kumar,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA642,Real Analysis-I,B1,2203,Bhaba K Sarma,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA645,Introduction to C*-Algebras,E1,2204,Anjan K Chakrabarty,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA652,Approximation Algorithms,D1,2203,Gautam K Das,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA653,Network Science,C,2203,Ashok S. Sairam,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA662,Differential Equations,D1,2204,Natesan Srinivasan + Durga C Dalal,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA683,Probability Theory,C1,2203,Subhamay Saha,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BM502H,Financial Markets,Morning,5204,sppc.sob,A,,,,,
BM512H,Operations Research,Morning,5204,"dsharma, pkotecha",B,,,,,
BM513H,Written Analysis and Communication,Morning,5204,b.bardalai,C,,,,,
BM510H,Management Information Systems,Morning,5204,sppc.sob,D,,,,,
BM515H,Strategic Management,Morning,5204,pinoshh,E,,,,,
BM646H,Marketing Analytics and Metrics,Afternoon,5202,kuldeep.baishya,F,,,,,
BM628H,Personality & Assessment,Afternoon,5202,sppc.sob,A1,,,,,
BM607H,"Money, Banking and Financial Markets",Afternoon,5202,agnirupsarkar,B1,,,,,
BM668H,Materials Management,Afternoon,5202,dilipsarma,C1,,,,,
BM530H,Project Work-II,,,sppc.sob,,,,,,
BM670H,Supply Chain Management,Afternoon,5202,sppc.sob,E1,,,,,
CE201,Surveying,E,5002,abd,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE205,Structural Analysis I,A,5002,arunasis,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE206,Geotechnical Engineering,B,5002,srees,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE213,Surveying Laboratory,AL3/AL4,SURVEY LAB,abd,,,,,,
CE215,Geotechnical Engineering Laboratory,AL1/AL2,GEOTECH LAB,ravi.civil,,,,,,
CE220,Hydraulics and Hydraulic Structures,D,5002,bimk,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE221,Hydraulics and Hydraulic Structures Laboratory,AL4/AL3,HYDRAULICS LAB,bimk,,,,,,
CE222,Environmental Engineering I,C,5002,pkghosh,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE223,Environmental Engineering I Lab,AL2/AL1,ENVIRONMENTAL LAB,kajay,,,,,,
CE308,Construction Technology and Management,A1,5002,sparshjohari,D1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE309,Design of Steel Structures,C1,5002,darun,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE320,Engineering Hydrology,E,4209,rkbc,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE321,Hydrology Laboratory,ML1/ML2,HYDRAULICS LAB,rkbc,,,,,,
CE322,Transportation Engineering II,B1,5002,nbharadwaj,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE323,Transportation Engineering II - Laboratory,ML2/ML1,TRANSPORT LAB,maurya,,,,,,
CE324,Mathematical Concepts and Applications in Civil Engineering,D1,5002,sandip.das,A1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE499,BTP Phase II,,,dupccivil,,,,,,
CE504,Advanced Structural Design,E,4201,kd,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE510,Quality and Safety Management in Construction,G,4209,sparshjohari,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE511,Analysis and Design of Bridges,G,4201,adutta,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE513,Statistical Methods In Civil Engineering,A,4201,budhaditya.hazra,D,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE524,Biological Process in Environmental Engineering,A1,4201,jawed,E1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE525,Solids and Hazardous Waste,C,4209,kajay,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE525,Solids and Hazardous Waste,G,4209,kajay,C,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE533,Advance Foundation Engineering,B1,4G1,baleshwar,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE534,Seminar Course,AL1,4G1,kaling.taki,,2:00 - 4:55 PM,,,,
CE544,Project Management Laboratory,AL1,PROJECT MANAGEMENT LAB,skar,,2:00 - 4:55 PM,,,,
CE550,Project and Thesis Phase II,,,dppccivil,,,,,,
CE552,"Water Resources Systems Analysis, planning & Management",C1,4209,aks,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE564,Stochastic Hydrology,D,4209,kartha,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE570,River Engineering,A,4207,subashisa,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE573,Seismic Evaluation and Retrofitting of Structures,D,4201,romanbabu,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE583,Pavement Analysis and Design,D,4207,sak,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE584,Traffic Engineering,F,4207,rb.sharmila,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE584,Traffic Engineering,AL3,4207,rb.sharmila,F,,,2:00 - 4:55 PM,,
CE585,Credit Seminar,AL1,4201,c.mallikarjuna,,2:00 - 4:55 PM,,,,
CE594,Geohazards Science and Engineering,E,4207,rbharti,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE594,Geohazards Science and Engineering,B1,4207,rbharti,E,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE594,Geohazards Science and Engineering,D1,4207,rbharti,E,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE595,Advanced Techniques in Geosciences,A1,4207,nair.archana,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE595,Advanced Techniques in Geosciences,AL1,4207,nair.archana,A1,2:00 - 4:55 PM,,,,
CE599,M Tech Project Phase II,,,dppccivil,,,,,,
CE606,Earthquake Engineering,A,4209,amitsh,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE608,Reliability based Structural Design,C,4201,arunasis,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE609,Computation Plasticity,C1,4207,arvind,B1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE612,Advanced Concrete Technology,B1,4209,bulu/ gindu,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE614,Financing Infrastructure Projects,A1,4209,boeing,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE616,Blast and Impact Resistant Design,B,4201,shrishi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE618,Mechanics of Unsaturated Soils,B,4G1,tvb,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE620,Advanced Quantitative Techniques in Construction Management,C,4G1,skar,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE623,"Pavement Evaluation, Rehabilitation and Maintenance",C,4207,rajandce,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE628,Traffic Flow Modelling and Simulation,B,4207,c.mallikarjuna,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE643,Earthquake Geotechnical Engineering,E,4G1,arindam.dey,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE647,Environmental Geotechnology,B1,4G1,anilmishra,A1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE647,Environmental Geotechnology,D1,4G1,anilmishra,A1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE647,Environmental Geotechnology,E1,4G1,anilmishra,A1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE649,Ground improvement techniques,A,4G2,kaling.taki,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE661,Air Quality Modeling,B,4209,sharadbg,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE668,Applied seismology,D,4G1,abhiak,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE691,M Tech Project II,,,dppccivil,,,,,,
CE693,Project and Thesis Phase II,,,dppccivil,,,,,,
CE695,M Tech Project II,,,dppccivil,,,,,,
CE697,Project and Dissertation,,,dppccivil,,,,,,
CE699,Project and Thesis Phase II,,,dppccivil,,,,,,
HS503,Sociology of Development,A,4205,sambit,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS503,Sociology of Development,B,4205,sambit,A,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS503,Sociology of Development,D,4205,sambit,A,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS503,Sociology of Development,E,4205,sambit,A,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS517,Comparative Politics in Developing Countries,A,4205,pahi,B,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS517,Comparative Politics in Developing Countries,B,4205,pahi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS517,Comparative Politics in Developing Countries,D,4205,pahi,B,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS517,Comparative Politics in Developing Countries,E,4205,pahi,B,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS523,Economic Development: Theory and Practice,A,4205,debarshidas,C,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS523,Economic Development: Theory and Practice,C,4205,debarshidas,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS523,Economic Development: Theory and Practice,D,4205,debarshidas,C,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS523,Economic Development: Theory and Practice,E,4205,debarshidas,C,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS524,Qualitative Research Methods in Social Sciences,F,4205,rituparnapatgiri,D,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS524,Qualitative Research Methods in Social Sciences,G,4205,rituparnapatgiri,D,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS525,India's Development: Issues and Debates,A,4205,"debarshidas, kipgen, rajshree, rituparnapatgiri",E,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS525,India's Development: Issues and Debates,B,4205,"debarshidas, kipgen, rajshree, rituparnapatgiri",E,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS525,India's Development: Issues and Debates,C,4205,"debarshidas, kipgen, rajshree, rituparnapatgiri",E,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS525,India's Development: Issues and Debates,F,4205,"debarshidas, kipgen, rajshree, rituparnapatgiri",E,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS551,Foundational Linguistics,A,4206,smahanta,B,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS551,Foundational Linguistics,B,4206,smahanta,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
