code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
DA 351,Computer Systems,A1,,"arghyadip, ribhufec",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 321M,Machine Learning,E1,,"gsetlur, teena",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 421,FATE in AI Models,D,,saradhi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 461,Bioinformatics,F,,supc_mfsdsai,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DA 462,Data Analytics for Finance,B,,pratim,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 626,Recommendation System Design Using Deep Learning,E,,chiranjib,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 498,BTP Project I,A1,,supc_mfsdsai,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DA 421M,Multi-modal Data Processing and Learning,A,,pwpatil,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 511H,Data Structures and Algorithms,C,,ashok,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 513,Data structures and Databases Lab,,,dneog,,,,,
DA 514,Python Programming Lab,,,teena,,,,,
HT 501,Introduction to Cellular Processes,A,,subrata.pramanik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 502,Basic Physiology for Clinical Immersion,E1,,subrata.pramanik,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,"erwin, harshal",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 504,Basics of Mathematical Modelling and Simulation,C,,rajivkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,rajivkar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 598,Project-1,,,sppcshst,,,,,
CS 342,Computer Networks Laboratory,,,"moumita.patra, t.venkat",,,,,
CS 343,Operating Systems,B1,,"johnjose, phrangboklang",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 322M,Digital Logic and Computer Architecture,E1,,johnjose,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 498,B Tech Project-I,,,ckarfa,,,,,
CS 698,Project I,,,deepkesh,,,,,
CS 503,Randomized Algorithms,E,,sushantak,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS 542,Distributed Systems,B1,,dgoswami,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 549,Computer and Network Security,D1,,sukumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 560,Virtual and Augmented Reality Systems,C1,,samit,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 566,Speech Processing,E1,,pkdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 578,Internet of Things,E1,,manaskhatua,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 221,Digital Design,B,,asahu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 341,Computer Networks,C1,,"moumita.patra, t.venkat",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 344,Operating Systems Lab.,,,"johnjose, phrangboklang",,,,,
CS 512,Design and Analysis of Algorithms,A,,sajith,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 514,Mathematics for Computer Science,G,,pbhaduri,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 231M,Comparative Drama,G,,debapriya.basu,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 318M,Contemporary Literary Theory,E1,,liza,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 527,Neuromorphic Artificial Intelligence,C,,ayon.borthakur,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 101,Chemistry,D1,,"k.raidongia,umanna,akshaikumar,kbhabak",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 110,Chemistry Laboratory,,,"kingsuk,sastricv,pki,patel,asaikia,ssbag75,pavankancharla,tpunni,dsrimani,lmkundu",,,,,
CH 212,Inorganic Chemistry,E,,manabray,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 221,Organic Chemistry,B,,achalkumar,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 231,Introduction to Quantum Chemistry,F,,arun,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 302,Technical Report Presentation,,,sumana,,,,,
CH 301,Environmental Chemistry,B 1,,sksarkar,,,,,
CH 316,Frontiers of Coordination Chemistry,C1,,adas,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 331,Chemical Kinetics and Electrochemistry,A1,,ksahu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 314,Chemical Technology Lab II,,,cmukherjee,,,,,
CH 401,Modern Chemical Technology,E,,ddas,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 498,Project - I,,,dupcchemistry,,,,,
CH 417,Organometallic Chemistry,B,,mani,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 427,Medicinal Chemistry,C,,bmandal,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 434,Machine Learning in Chemistry,D,,ksb,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 410,Chemistry of p- and d-Block Elements,C,,sbiswas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 430,Quantum Chemistry,A,,"anumita,anp",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 431,Group Theory and Spectroscopy,F,,gkrishna,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 435,Physical Chemistry Laboratory,,,"k.raidongia,umanna",,,,,
CH 511,Principles of Bioinorganic Chemistry,C,,biplab,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 520,Concepts in Organic Synthesis,D,,"tpunni,dsrimani",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 521,Bio-organic Chemistry,F,,"ssbag75,lmkundu",12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 530,Classical and Statistical Thermodynamics,A,,sandipp,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 515,Inorganic Chemistry Laboratory,,,"gdas,sastricv",,,,,
CH 601,Physical Methods in Chemistry,G,,mq,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH 626,Art in Organic Synthesis,B1,,ckjana,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 633,Chemical Applications of Group Theory,E1,,gupta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH 637,Computational Methods in Chemistry,F,,ddhabal,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 628,Chemistry of Biological Macromolecules,A1,,sunanda.c,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 645,Scientific Writing and Presentation,C1,,msarma,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 614,Supramolecules: Concepts and Applications,A,,juba,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 441M,Software Engineering,A,,r.duttabaruah,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 513,Data Structures Lab,,,sriramb,,,,,
CS 510,Information and Randomness,F1,,pinaki,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 501,Essentials of Political Theory,A,,jhamk21,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 516,The Study of Society,C,,sawmyaray,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 522,Quantitative Research Methods in Social Sciences,E,,bsengupta,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 618,Modern Political and Social Imaginaries,D1,,jhamk21,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 633,Religion and Modernity,C1,,visakhms,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 513,Transnationalism and Migration: Issues of Development,B,,sukanya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 554,Theories and Thinkers: The Concept of Culture,C,,sukanya,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 520,Environment and Development,A1,,kipgen,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 625,Environment History of India,A,,arupjyoti,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 729,Sociological Theory,B,,sambit,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 730,Research Methods in Sociology,D,,"sawmyaray,kipgen",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 735,Experimental Phonology,D,,smahanta,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 737,Cognitive Linguistics: Theories and Methods,D,,bidisha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 745,Phonological Acquisition,F,,smahanta,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 749,Issues in Tone Languages,B1,,priyankoo,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 754,Dynamic Methods in Economics,C1,,bsengupta,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 763,Research Methods in Political Science,D1,,pahi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 768,Bilingualism: language and cognition,E1,,bidisha,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 784,Acoustic Analyses of Tone Languages,F1,,priyankoo,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 515,Introduction to Economics,B,,rajshree,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 630,Causal Inference in Development Economics,E1,,amarjyoti,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 519,Economic History of Colonial India,D,,arupjyoti,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 603,International Trade and Development,B1,,bhaskar.neog,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 631,Food and Culture in Contemporary Society,F1,,rituparnapatgiri,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 555,Introduction to Liberal Studies,D,,"liza,smahanta,jhamk21,vipul.dutta,abhishek.kashyap",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 558,Between History and Memory : Genres of Life Writing,E,,debapriya.basu,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 560,Race and the Novel,F,,kirank,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 566,Debates in Philosophy,A1,,abhishek.kashyap,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 568,Digital Humanities: Theories in Practice,B1,,debapriya.basu,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 209,Analog Electronics,E,,warsi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 211,Electronics Laboratory -I,,,"alika, warsi",,,,,
PH 550,Non-equilibrium Statistical Physics,F1,,pankaj.mishra,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
PH 707,Computational Physics,D,,s.thapa,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 553,Physics of Engineered Quantum Systems,F,,aksarma,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 202,Solid Mechanics,B,,arunasis,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 203,Fluid Mechanics,C,,sreeja,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 207,Engineering Geology,D,,"nair.archana,rbharti",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 208,Engineering Geology Lab,,,sayantan_c,,,,,
CE 211,Civil Engineering Materials,E,,bulu,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 212,Civil Engineering Materials Laboratory,,,bulu,,,,,
CE 214,Fluid Mechanics Lab,,,sreeja,,,,,
CE 302,Structural Analysis II,A1,,romanbabu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 303,Geotechnical Engg. II,B1,,abhiak,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 304,Transportation Engg. I,C1,,rajandce,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 305,Reinforced Concrete Design,D1,,amitsh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 313,Geotechnical Engineering II Lab,,,vivekp,,,,,
CE 314,Transportation Engineering I Lab,,,"rajandce,sak",,,,,
CE 316,Environmental Engineering II,F1,,kajay,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 402,Design Project,,,hemantbk,,,,,
CE 411,Dynamic of structure,B,,shrishi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 415,Prestressed Concrete and Industrial Structures,B1,,skdeb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 416,Bridge Engineering,C1,,kd,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 498,Project,,,dupccivil,,,,,
CE 501,Continuum Mechanics,F1,,arvind,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 502,Finite Element Methods,D1,,adutta,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 503,Structural Dynamics,E1,,sandip.das,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 512,Structural Engineering Laboratory,,,darun,,,,,
CE 514,"Plates, Shells and Elastic Stability",B1,,abhi.verma,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 521,Process Chemistry for Water and Wastewater Treatment,G,,saswati,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE 522,Physico Chemical Processes in Environmental Engineering,C,,pkghosh,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 523,Air and Noise Pollution,E,,sharadbg,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 527,Design of Environmental Engineering Systems,,,kajay,,,,,
CE 531,Advanced Soil Mechanics,B1,,ravi.civil,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 532,Dynamics of Soil and Foundations,C1,,arindam.dey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 541,Infrastructure Planning,E1,,boeing,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 542,Project Management in Construction,G1,,sparshjohari,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 543,Infrastructure Projects - Construction Methods and Equipment Management,C1,,skar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 549,Project and Thesis Phase-I,,,dppccivil,,,,,
CE 551,Surface Water Hydrology,B,,subashisa,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 553,Advanced Hydraulic Engineering,C,,bimk,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 554,Advanced Fluid Mechanics,D,,kartha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 560,Computational Methods in Hydraulics and Environmental Engineering Applications,F,,g_barua,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 581,Urban Transportation Systems Planning,B1,,rb.sharmila,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 582,Pavement Materials,C1,,sak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 587,Expansive Soil,D1,,anilmishra,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 591,Earth System Dynamics,E,,sayantan_c,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 592,Exploration Geoscience,D,,nair.archana,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 593,Advanced Remote Sensing,G,,rbharti,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE 598,MTech Project- Phase I,,,dppccivil,,,,,
CE 602,Optimization Methods,A1,,rkbc,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 617,Discrete Choice Modelling,F1,,c.mallikarjuna,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 626,Economic Evaluation and Analysis of Transportation Projects,G1,,nbharadwaj,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 641,Reinforced Soil Structures,E1,,baleshwar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 642,Subsurface Invstigation and Instrumentation,G1,,kaling.taki,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 650,Geotechnical Practice for Waste Disposal,F1,,srees,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 651,Road Safety Engineering,D1,,maurya,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 652,Precision Remote Sensing,F,,abd,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 690,Project and Thesis Phase-I,,,dppccivil,,,,,
CE 692,Project & Thesis PhaseI,,,dppccivil,,,,,
CE 694,MTech Project-I,,,dppccivil,,,,,
CE 696,Project and ThesisPhase - I,,,dppccivil,,,,,
CE 698,MTech Project-I,,,dppccivil,,,,,
BM 501H,Microeconomics,A,,sppc.sob,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BM 502H,Financial Systems,B,,sppc.sob,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BM 504H,Business Statistics and Data Analysis for Management,D,,sparshjohari,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BM 503H,Marketing Management,C,,kuldeep.baishya,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BM 505H,Organizational Behaviour,E,,sppc.sob,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BM 521H,Business Ethics,A1,,issacac,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BM 522H,Project Management,B1,,pratulkalita,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BM 625H,Negotiation and Conflict Management,C1,,issacac,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BM 646H,Marketing Analytics and Metrics,D1,,kuldeep.baishya,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 511,General Physics Laboratory II,,,"subhasht, vibhav9",,,,,
BM 683H,Circular Economy: Theory and Practice,E1,,pinoshh,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 513,Statistical Methods In Civil Engineering,A1,,budhaditya.hazra,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
RA 501,Fundamentals of Robotics,A,,bsandeepr,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RA 502,Artificial Intelligence,B,,anirban.dasgupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RA 503,Robot Design Laboratory,,,dwivedy,,,,,
RA 504,Programming Laboratory,,,pguha,,,,,
RA 598,Project Phase 1,,,pandabiranchi,,,,,
HS 698,Project Phase 1,,,dppchss,,,,,
HS 696,Project I,,,dppchss,,,,,
CH 420,Principles of Organic Chemistry,D,,"asaikia, pavankancharla",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 512,New Media Studies,C1,,mriganka,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 515,Typography,,,d.udaya,,,,,
DD 521,System Design For Sustainability,,,Sharmistha,,,,,
DD 527,Introduction to Toy Design,B1,,supradip.das,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 518,Representation Techniques for Animation,,,manojmaj,,,,,
DD 560,Design for Development,E1,,santosh.jagtap,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 550,Image Processing with Machine Learning,C,,prabin,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 539,Film Design,,,sheetalg,,,,,
DD 101,Introduction to Design,,,shareka.iqbal,,,,,
DD 102,Representation Techniques,,,shri,,,,,
DD 103,Elements of Design,B1,,utpalb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 104,Applied Science for Design,D1,,ajeetkumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 105,Tinkering studio,E1,,pankaj.upadhyay,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 201,Form Studies,,,abhisheksingh11,,,,,
DD 202,Photo and Video Communication,,,mriganka,,,,,
DD 203,Materials and Processes,B,,ajeetkumar,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 204,Visual Communication Theory,C,,sheetalg,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DD 205,Ergonomics in Design,D,,urmi.salve,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DD 206,User Research Methods,E,,Sharmistha,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DD 210M,Introduction to Design,G,,shareka.iqbal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
DD 301,Interaction Design,A1,,shri,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 302,Design Analysis,B1,,dasak,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DD 303,Typography and Grid Systems,,,d.udaya,,,,,
DD 304,Tangible Interfaces,C1,,keyur,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DD 321,Modelling and SImulation Techniques,,,abhisheksingh11,,,,,
DD 322,Animation Fundamentals,,,manojmaj,,,,,
DD 310M,Product Design,E1,,santosh.jagtap,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DD 401,Design Management,A,,pratulkalita,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DD 402,Design Research and Technical Writing,B,,urmi.salve,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DD 498,Design Project III,,,supradip.das,,,,,
DD 410M,Design Management,A,,pratulkalita,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
