code,venue,roll
CS1104,5402,"250121036, 250121037, 250121038, 250121039, 250121040, 250121041, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121051, 250121052, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121059, 250121060, 250121061, 250121062, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068"
CS1109,5405,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024, 250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034"
CS1109,5406,"250123035, 250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055, 250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073"
CS1110,5403,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018"
CS1110,5404,"250150019, 250150020, 250150021, 250150022, 250150023, 250150024, 250150025, 250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
CS1113,L2,"250101056, 250101063, 250101089, 250101100, 250101108, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025, 250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033"
CS1113,L3,"250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058, 250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075"
CS1113,L4,"250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090, 250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116"
DA351,1205,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034, 240121020"
DD301,5401,"230205050, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009, 230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019, 230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028, 230205029, 230205030"
DD301,5402,"230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038, 230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048, 230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056"
DD705,1202,"256105001, 256105002, 256105003, 256105006, 256105007, 256105008, 256105009, 256105010, 256105011, 256105012, 256149001, 220205002, 220205034, 244205003, 244205016, 244205022, 244205111, 244205116, 244205130"
DD1101,5001,"250205036, 250205001, 250205002, 250205003, 250205004, 250205005, 250205006, 250205007, 250205008, 250205009, 250205010, 250205011, 250205012, 250205013, 250205014, 250205015, 250205016, 250205017, 250205018, 250205019, 250205020, 250205021, 250205022, 250205023, 250205024, 250205025, 250205026, 250205027, 250205028, 250205029"
DD1101,5002,"250205030, 250205031, 250205032, 250205033, 250205034, 250205035, 250205037, 250205038, 250205039, 250205040, 250205041, 250205042, 250205043, 250205044, 250205045, 250205046, 250205047, 250205048, 250205049, 250205050, 250205051, 250205052, 250205053, 250205054, 250205055, 250205056"
EE340,5301,"230102013, 230102029, 230102050, 230102077, 230102079, 230108030, 230108052, 210102014, 230102001, 230102002, 230102003, 230102004, 230102005, 230102006, 230102008, 230102009, 230102010, 230102011, 230102012, 230102015, 230102016, 230102017, 230102019, 230102020, 230102021, 230102022, 230102023, 230102025, 230102026, 230102027, 230102028, 230102030, 230102031"
EE340,5302,"230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102043, 230102044, 230102045, 230102047, 230102048, 230102049, 230102051, 230102052, 230102054, 230102055, 230102056, 230102057, 230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102068, 230102069, 230102070, 230102071, 230102072"
EE340,5303,"230102073, 230102074, 230102075, 230102076, 230102078, 230102080, 230102081, 230102082, 230102083, 230102085, 230102086, 230102088, 230102089, 230102090, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100, 230102101, 230102102, 230102103, 230102105, 230102106, 230102107, 230102108, 230102109, 230102110"
EE340,5304,"230102111, 230102112, 230102113, 230102114, 230102115, 230102116, 230102117, 230102118, 230102119, 230102120, 230102121, 230102122, 230102123, 230102124, 230102125, 230102126, 230108001, 230108002, 230108003, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021"
EE340,5305,"230108022, 230108026, 230108028, 230108029, 230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040, 230108041, 230108042, 230108043, 230108044, 230108046, 230108047, 230108048, 230108051, 230108053, 230108054, 230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230108063, 230108064, 230108065"
EE340,5306,"230108066, 230108067, 230108068, 230108069, 230108070, 230108071, 230108072, 230108073, 230108074, 230108075, 230108076, 230108077, 230108078, 230108079, 230108080, 210108027"
EE722,L4,"254156004, 254156005, 254156006, 254156008, 254156010, 254156011, 254156016, 254156017, 254156018, 254156019, 254156020, 254156021, 254156023, 254156024, 254156025, 254156026, 254156028, 254156029, 246102108, 256150005, 256160001, 210108003, 210108023"
EN301,2203,"230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020"
EN1101,L1,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020"
HS520,L2,"256141001, 256141003, 242241002, 242241003, 242241004, 242241005, 242241006, 242241008, 242241010, 242241011, 242241012, 242241013, 242241014, 242241015, 242241016, 242241017, 242241018, 242241019, 242241020, 242241022, 242241023, 242241024, 242241026, 242241027, 242241028, 242241030, 242241031"
HS566,2202,"242241101, 242241102, 242241103, 242241104, 242241105, 242241106, 242241107, 242241108, 242241109, 242241110, 242241111, 242241112, 242241113, 242241115, 242241116, 242241117, 242241118, 242241119"
HS748,2204,"246141103, 246141104, 246141105, 256141005"
HT502,1201,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020, 254159101, 254159102, 254159103, 254159104, 254159105"
HT502,1204,"254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 256159001, 256159002, 256159003, 256159005"
HT105,L1,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
LS523,2204,"256101012, 176155001, 196155001, 206155004"
MA372,5404,"230123002, 230101083, 230101102, 230101122, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029"
MA372,5405,"230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060"
MA372,5406,"230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071, 230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084"
MA514,1205,"246123102, 242123024, 242123001, 242123002, 242123003, 242123004, 242123006, 242123007, 242123008, 242123009, 242123010, 242123011, 242123012, 242123013, 242123014, 242123015, 242123016, 242123017, 242123018, 242123019, 242123020, 242123021, 242123022, 242123023, 242123025, 242123026, 242123027, 242123028, 242123029, 242123030, 206123001"
MA567,L3,"242123101, 242123102, 242123103, 242123104, 242123105, 242123106, 242123107, 242123108, 242123109, 242123111, 242123112, 242123113, 242123114, 242123115, 242123116, 242123117, 242123118, 242123119, 242123120, 242123121, 242123122, 242123123, 242123124, 242123125, 242123126, 242123127, 242123128, 242123129, 242123130"
ME311,5301,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036"
ME311,5302,"230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070"
ME311,5303,"230103071, 230103072, 230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103"
ME311,5304,"230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 220103006, 220103100"
ME510,5003,"254103201, 254103202, 254103203, 254103204, 254103205, 254103206, 254103207, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220"
ME510,5004,"256103001, 256103007, 256103011, 256103012, 256103015, 256103016, 210103084, 196103023, 206103001, 226103104, 246103013"
ME520,1202,"254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103310, 254103311, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324, 254103325, 254103326, 254103327"
ME520,1203,"254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103003, 256103006, 256103010, 256103013, 256103018, 256103019, 256103020, 206103034, 206103106"
ME530,1201,"254103108, 254103401, 254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421, 254103422, 254103423, 254103424, 254103425, 254103426, 254103427"
ME530,1204,"254103428, 254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 246104112, 256103005, 206103023, 206103105, 246104023, 246104101"
ME551,2201,"254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 256103009, 220103112, 196103014"
PH301,5305,"230121003, 230121004, 230121005, 230121007, 230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035"
PH301,5306,"230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049, 230121050, 230121051, 230121052, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121063, 230121064, 230121066, 230121067, 230121068, 230121069"
PH501,5401,"242121001, 242121002, 242121003, 242121004, 242121005, 242121007, 242121008, 242121009, 242121010, 242121011, 242121012, 242121013, 242121014, 242121015, 242121016, 242121017, 242121018, 242121019, 242121020, 242121021, 242121022, 242121023, 242121024, 242121025, 242121026, 242121027, 242121028, 242121029"
PH501,5402,"242121030, 242121031, 242121032, 242121033, 242121034, 242121035, 242121036, 242121037, 242121038, 242121040, 242121041, 242121043, 242121044, 242121045, 242121046, 242121047, 242121048, 242121049, 242121050, 242121051, 242121052, 242121053, 242121054, 242121055, 242121056, 232121044"
BM501H,5401,"254024001, 254024003, 254024004, 254024005, 254024006, 254024007, 254024008, 254024009, 254024010, 254024011, 254024012, 254024013, 254024014, 254024015, 254024016, 254024017, 254024018, 254024019, 254024020, 254024021, 254024022"
BT526,5402,"254106101, 254106102, 254106103, 254106104, 254106105, 254106106, 254106107, 254106108, 254106109, 254106110"
BT645,5305,"254106009, 254106015, 256106023"
CH430,L1,"252122022, 252122001, 252122002, 252122003, 252122004, 252122005, 252122006, 252122008, 252122009, 252122010, 252122011, 252122012, 252122013, 252122014, 252122015, 252122016, 252122017, 252122018, 252122019, 252122020, 252122021, 252122023, 252122024, 252122025, 252122026, 252122027, 252122028, 252122029"
CH430,L2,"252122030, 252122031, 252122032, 252122033, 252122034, 252122035, 252122036, 252122037, 252122038, 252122039, 252122040, 252122041, 252122042, 252122043, 252122044, 252122045, 252122046, 252122047, 252122048, 252122049, 252122050, 252122051, 252122052, 252122053, 252122054, 252122055, 252122056, 252122057, 252122058, 252122059, 252122060"
CH530,L3,"242122001, 242122002, 242122003, 242122004, 242122005, 242122006, 242122007, 242122008, 242122009, 242122010, 242122011, 242122012, 242122013, 242122014, 242122015, 242122016, 242122017, 242122018, 242122019, 242122020, 242122021, 242122022, 242122023, 242122024, 242122025, 242122026, 242122027, 242122028, 242122029, 242122030"
CH530,L4,"242122031, 242122032, 242122033, 242122034, 242122035, 242122036, 242122037, 242122038, 242122039, 242122040, 242122041, 242122042, 242122043, 242122044, 242122045, 242122046, 242122047, 242122048, 242122049, 242122050, 242122051, 242122052, 242122053, 242122054, 242122055, 242122056, 242122057, 242122058, 242122059, 242122060"
CH614,5404,"246122105, 246122115, 256122014, 256122015, 256122018, 256122020, 256122023, 256122024, 256122025, 256122028, 256122039, 256122044, 256153006, 256122009"
CL512,L4,"254107101, 254107102, 254107103, 254107104, 254107105, 254107106, 254107108, 254107109, 254107110, 254107111, 254107112, 254107113, 254107114, 254107116, 254107117, 254107118, 254107119, 254107120, 254107121, 254107122, 254107123, 254107124, 254107125, 254107126, 254107127, 254107128, 254107129, 254107130, 254107131, 254107133"
CL513,5301,"254107001, 254107002, 254107003, 254107004, 254107005, 254107006, 254107007, 254107008, 254107009, 254107010, 254107011, 254107012, 254107013, 246107102, 246107109, 246107110, 256107003, 256107006, 256107007, 256107008, 256107010, 256107011, 256107012, 256122017, 256151005"
CL513,5302,"256152002, 256152006, 256152007, 256158001, 256159004, 244107111, 244107115, 244107118, 244107121, 244107125, 244107201, 244107202, 244159010, 244159020, 244159108, 244159113, 206151005, 216107009"
CL645,5406,"254107201, 254107202, 254107203, 254107204, 254107205, 254107206, 254107207, 254107208, 254107209, 254107210, 254107211, 254107212, 254107213, 254107214"
CS201,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024, 240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032"
CS201,5302,"240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066"
CS201,5303,"240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100"
CS201,5304,"240101102, 240101103, 240101105, 240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 220101081"
CS441M,1202,"220102003, 220102016, 220102018, 220102023, 220102027, 220102031, 220102039, 220102040, 220102041, 220102045, 220102060, 220102063, 220102078, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108, 220102110, 220102111, 220102113, 220102114, 220102117"
CS441M,1204,"220102118, 220102119, 220102120, 220102121, 220102122, 220102124, 220102125, 220108013, 220108065, 220121026, 220150015, 220150016, 220150019, 220150031, 220150032, 220150033, 220150034, 220150035, 246201002, 246201003"
CS512,5404,"254101001, 254101002, 254101003, 254101004, 254101005, 254101006, 254101007, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101024, 254101025, 254101026"
CS512,5405,"254101027, 254101028, 254101029, 254101030, 254101031, 254101032, 254101033, 254101034, 254101035, 254101036, 254101037, 254101038, 254101039, 254101040, 254101041, 254101042, 254101043, 254101044, 254101045, 254101046, 254101047, 254101048, 254101049, 254101050, 254101051, 254101052"
CS512,5406,"254101053, 254101054, 254101055, 254101056, 254101056, 254101057, 254101058, 254101059, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067, 254101068, 254101069, 256123001, 256123011, 242123006"
CS551n,5401,"256101001, 256101003, 256101004, 256101007, 256101008, 256101009, 256101010, 256101011, 256101013, 256101015, 256101016, 256101017, 256101018, 256101019, 256101020"
DA211,1201,"230121025, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026"
DA211,1202,"240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049, 220150002"
DA421M,5303,"220101003, 220101002, 220101005, 220101016, 220101017, 220101021, 220101022, 220101032, 220101035, 220101050, 220101059, 220101077, 220101090, 220101091, 220101095, 220101098, 220101099, 220101102, 220101115, 220101116, 220101118, 220101120, 220101121, 220101122, 220101123"
DA421M,5304,"220101125, 220102077, 220102107, 220102109, 220122013, 220123008, 220123032, 220123064, 220123074, 220123075, 220123078, 220123080, 220123081, 220123082, 220123083"
DD202,1201,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
DD202,1204,"240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
DD401,1202,"220205001, 220205004, 244024012, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008, 220205009, 220205010, 220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018, 220205019, 220205020, 220205021, 220205022, 220205023, 220205024, 220205025, 220205026, 220205027, 220205029, 220205030"
DD401,1203,"220205031, 220205032, 220205033, 220205034, 220205035, 220205036, 220205037, 220205038, 220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045, 220205046, 220205047, 220205048, 220205049, 220205050, 220205051, 220205052, 220205055, 210205014"
DD410M,1G1,220106001
DD503,L4,"254205001, 254205002, 254205003, 254205004, 254205005, 254205006, 254205007, 254205008, 254205009, 254205010, 254205011, 254205012, 254205013, 254205014, 254205015, 254205016, 254205017, 254205018, 254205019, 254205020, 254205021, 254205022, 254205023, 254205024, 254205025, 254205026, 254205027, 254205028, 254205029, 254205030, 256105004, 256105005, 256105008"
DD544,L2,"254205101, 254205102, 254205103, 254205104, 254205105, 254205106, 254205107, 254205108, 254205109, 254205110, 254205111, 254205112, 254205113, 254205114, 254205115, 254205116, 254205117, 254205118, 254205119, 254205120, 254205121, 254205122, 254205123, 254205124, 254205125, 254205126, 254205127, 254205128"
EE424M,5402,"220103001, 220103026, 220103030, 220103062, 220103088, 220103098, 220103124, 220103125, 220103126, 220103127, 220104101, 220106086, 220107053, 220121047, 220121051, 220121071, 220122027, 220122029, 220122062, 220123076, 220151005"
EE511n,5301,"254102201, 254102202, 254102203, 254102204, 254102205, 254102206, 254102208, 254102209, 254102210, 254102211, 254102401, 254102402, 254102403, 254102404, 254102405, 254102406, 254102407, 254102408, 254102409, 254102410"
EE511n,5302,"254102411, 254102412, 254102413, 254102414, 254102415, 254102416, 254102417, 254102418, 254102419, 254102420, 246102109, 256102006, 256102011, 256102022, 256156004, 244351006, 246302006, 246102014, 256102018"
EE520,L1,"254102301, 254102302, 254102303, 254102304, 254102306, 254102307, 254102308, 254102309, 254102310, 254102311, 254102313, 254102315, 254102316, 254102317, 254102318, 254102319, 254102320, 246102108, 256102002, 256102005, 256102016, 230102030, 226102009"
EE531n,L3,"254102001, 254102002, 254102003, 254102004, 254102006, 254102007, 254102008, 254102009, 254102010, 254102012, 254102013, 254102014, 254102015, 254102016, 254102018, 246102101, 246102110, 246102111, 256102001, 256102017, 256102019, 256102023"
EE550,L2,"254102101, 254102103, 254102104, 254102106, 254102107, 254102108, 254102109, 254102110, 254102111, 254102112, 254102113, 254102114, 254102115, 254102501, 254102502, 254102503, 254102504, 254102505, 254102506, 254102507, 254102509, 254102510, 254102511, 254102512, 256102009, 256102010, 256102020, 256102024, 256151001, 216102105"
HS501,1203,"252241030, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241024, 252241025, 252241026, 252241027"
HS501,1205,"252241028, 252241029, 252241031, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241039, 252241040, 252241041, 252241042, 252241043, 252241101, 252241102, 252241103, 252241104, 252241105, 252241106, 252241108, 252241109, 252241110, 252241111, 252241112, 252241113, 230205015, 230205038"
HS625,5403,246141108
HS716,1G1,"256141010, 256141012, 256141013, 256141017, 256141019, 256141021"
HT504,5305,"254159001, 254159002, 254159003, 254159004, 254159005, 254159006, 254159007, 254159008, 254159009, 254159010, 254159011, 254159012, 254159013, 254159014, 254159015, 254159016, 254159017, 254159018, 254159019, 254159020"
HT504,5306,"254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118, 246159107, 256159003"
IK601,1G1,"246149101, 256149001"
MA201,5301,"240102019, 240102098, 240102250, 240103051, 240123045, 230104017, 230108023, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102027, 240102028, 240102029, 240102031"
MA201,5302,"240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069"
MA201,5303,"240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100, 240102101, 240102102, 240102103, 240102104, 240102105, 240102106, 240102107, 240102108, 240102109, 240102110, 240102111"
MA201,5304,"240102112, 240102113, 240102114, 240102115, 240102116, 240102117, 240102118, 240102119, 240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217, 240102220, 240102221, 240102224, 240102225, 240102226"
MA201,5305,"240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251, 240102252, 240102257, 240102258, 240102259, 240102260, 240102261, 240102262, 240102263, 240102264, 240102265, 240102266, 240102267, 240102268"
MA201,5306,"240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028"
MA201,5401,"240103029, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067, 240103068"
MA201,5402,"240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113"
MA201,5403,"240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029"
