code,venue,roll
CL 206,1203,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038"
CL 206,1204,"230107039, 230107040, 230107041, 230107042, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074"
CL 206,1205,"230107075, 230107076, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL 207,1203,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038"
CL 207,1204,"230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072"
CL 207,1205,"230107074, 230107075, 230107076, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL 208,1203,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038"
CL 208,1204,"230107039, 230107040, 230107041, 230107042, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074"
CL 208,1205,"230107075, 230107076, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL 209,L1,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038"
CL 209,L2,"230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074, 230107075, 230107076, 230107078"
CL 209,L3,"230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL 304,1203,"220107003, 220107004, 220107005, 220107007, 220107008, 220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021, 220107022, 220107023, 220107024, 220107025, 220107026, 220107027, 220107031, 220107032, 220107033, 220107034, 220107035, 220107036, 220107037, 220107038, 220107039"
CL 304,1204,"220107041, 220107042, 220107043, 220107044, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052, 220107053, 220107054, 220107055, 220107056, 220107057, 220107058, 220107059, 220107061, 220107062, 220107063, 220107064, 220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072, 220107073"
CL 304,1205,"220107074, 220107076, 220107077, 220107078, 220107079, 220107082, 220107084, 220107085, 220107086, 220107087, 220107088, 220107089, 220107091, 220107092, 220107093, 220107094, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100, 220107101, 220107102, 220107103, 220107104, 220107105, 220107106, 220107107, 220107108"
CL 305,L1,"220107003, 220107004, 220107005, 220107007, 220107008, 220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021, 220107022, 220107023, 220107024, 220107025, 220107026, 220107027, 220107031, 220107032, 220107033, 220107034, 220107035, 220107036, 220107037, 220107038, 220107039"
CL 305,L3,"220107041, 220107042, 220107043, 220107044, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052, 220107053, 220107054, 220107055, 220107056, 220107057, 220107058, 220107059, 220107061, 220107062, 220107063, 220107064, 220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072, 220107073, 220107074, 220107076, 220107077, 220107078, 220107079"
CL 305,L4,"220107082, 220107084, 220107085, 220107086, 220107087, 220107088, 220107089, 220107091, 220107092, 220107093, 220107094, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100, 220107101, 220107102, 220107103, 220107104, 220107105, 220107106, 220107107, 220107108, 210107009, 210107034, 210107050"
CL 306,1203,"220107003, 220107004, 220107005, 220107007, 220107008, 220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021, 220107022, 220107023, 220107024, 220107025, 220107026, 220107027, 220107031, 220107032, 220107033, 220107034, 220107035, 220107036, 220107037, 220107038, 220107039"
CL 306,1204,"220107041, 220107042, 220107043, 220107044, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052, 220107053, 220107054, 220107055, 220107056, 220107057, 220107058, 220107059, 220107061, 220107062, 220107063, 220107064, 220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072, 220107073"
CL 306,1205,"220107074, 220107076, 220107077, 220107078, 220107079, 220107082, 220107084, 220107085, 220107086, 220107087, 220107088, 220107089, 220107091, 220107092, 220107093, 220107094, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100, 220107101, 220107102, 220107103, 220107104, 220107105, 220107106, 220107107, 220107108"
CL 503,4201,"244107001, 244107002, 244107003, 244107004, 244107005, 244107006, 244107007, 244107008, 244107010, 244107011, 244107012, 244107013, 244107101, 244107102, 244107104, 244107105, 244107106, 244107107, 244107108, 244107110, 244107111, 244107112, 244107113, 244107114, 244107115, 244107116, 244107117, 244107118, 244107119, 244107120"
CL 503,4202,"244107121, 244107122, 244107123, 244107124, 244107125, 244107126, 244107127, 244107128, 244107129, 244107130, 244107201, 244107202, 244107203, 244107204, 244107205, 244107206, 246107008"
CL 504,4201,"246107109, 244107001, 244107002, 244107003, 244107004, 244107005, 244107006, 244107007, 244107008, 244107010, 244107011, 244107012, 244107013, 244107101, 244107102, 244107104, 244107105, 244107106, 244107107, 244107108, 244107110, 244107111, 244107112, 244107113, 244107114, 244107115, 244107116, 244107117, 244107118, 244107119"
CL 504,4202,"244107120, 244107121, 244107122, 244107123, 244107124, 244107125, 244107126, 244107127, 244107128, 244107129, 244107130, 244107201, 244107202, 244107203, 244107204, 244107205, 244107206, 246107001"
CL 505,2201,"244107101, 244107102, 244107104, 244107105, 244107106, 244107107, 244107108, 244107110, 244107111, 244107112, 244107113, 244107114, 244107115, 244107116, 244107117, 244107118, 244107119, 244107120, 244107121, 244107122, 244107123, 244107124, 244107125, 244107126, 244107127, 244107128, 244107129, 244107130, 246107001"
CL 506,3101,"246107102, 246107103, 244358001, 244358002, 244107001, 244107002, 244107003, 244107004, 244107005, 244107006, 244107007, 244107008, 244107010, 244107011, 244107012, 244107013"
CL 514,3202,"246107102, 246107103, 246107105, 246107107, 246107109, 246107110, 234107111, 244107001, 244107002, 244107003, 244107004, 244107005, 244107006, 244107007, 244107008, 244107010, 244107011, 244107012, 244107013, 234107009, 246104010, 246107007, 246107008, 246152001, 246152003, 246152004"
CL 611,2102,"220107043, 220107054, 220107074, 220107097, 244107002, 244107201, 244107206, 246107006"
CL 612,2204,"246107102, 246107104, 246107105, 246107106, 246107107, 246107110, 246151103, 246151108, 246158101, 220107031, 220107103, 244107002, 244107108, 244107110, 244107113, 244107124, 244107126, 244107127, 244107128, 244107129, 244107203, 244107204, 244107205, 246107001, 246122015"
CL 613,3003,"244351002, 244351003, 244351005, 244351011, 244107106, 244107120, 244107202, 246107002, 246107025"
CL 617,2102,"244107101, 244107102, 244107104, 244107107, 246107021"
CL 619,5001,"244107111, 244107115, 244107117, 244107118, 244107121, 244107125"
CL 622,3202,"246107101, 246122107, 246122110, 210107006, 210107007, 210107018, 210107023, 210107031, 210107033, 210107035, 210107039, 210107042, 210107043, 210107050, 210107053, 210107058, 210107060, 210107063, 210107064, 210107070, 210107072, 210107075, 210107076, 210107088, 210122064, 236122113, 246107025, 246122019, 246122036, 246122038, 246122039, 246122053, 246122058, 246152002"
CL 625,3101,"246107105, 246107106, 246159107, 210108046, 210101030, 210101032, 210106024, 210106071, 210107009, 210107026, 210107033, 210107045, 210107056, 210107058, 210107061, 210107063, 210107070, 210107074, 210107077, 210107079, 210107088, 210107090, 210108028, 210108038, 210122014"
CL 625,3102,"210122015, 210122031, 210123068, 220106017, 220107054, 220107057, 220107074, 220107088, 220107104, 234159018, 244107004, 244107005, 244107006, 244107008, 244107010, 244107011, 244107013, 244107116, 244107119, 244107120, 196103027"
CL 633,1203,"210107001, 210107003, 210107004, 210107005, 210107006, 210107007, 210107008, 210107009, 210107010, 210107011, 210107012, 210107013, 210107016, 210107017, 210107018, 210107019, 210107020, 210107021, 210107023, 210107024, 210107025, 210107026, 210107028, 210107029, 210107030, 210107031, 210107033, 210107034, 210107035, 210107036"
CL 633,1204,"210107037, 210107039, 210107040, 210107041, 210107042, 210107043, 210107044, 210107045, 210107047, 210107048, 210107049, 210107050, 210107051, 210107054, 210107055, 210107056, 210107057, 210107058, 210107059, 210107060, 210107061, 210107063, 210107064, 210107065, 210107066, 210107067, 210107068, 210107069, 210107070, 210107071"
CL 633,1205,"210107072, 210107073, 210107074, 210107075, 210107076, 210107077, 210107078, 210107079, 210107080, 210107081, 210107082, 210107083, 210107084, 210107086, 210107087, 210107088, 210107089, 210107090, 210107091, 210107092, 210107093, 210107094, 210107095, 210107096, 210107097, 210107098, 210107099, 210107100, 210107101, 210107102, 210107103, 210107104, 246107010"
CL 640,1205,"246102105, 246107101, 246107102, 246107103, 246107104, 246107105, 246107106, 246107107, 246107109, 246107110, 246148101, 246148102, 246149101, 246152101, 246160102, 246148001, 232122027, 246101010, 246107005, 246107007, 246107010, 246107021, 246148002, 246151001, 246152003"
CL 643,2204,"246103102, 190103021, 200104014, 210103058, 210103117, 210123006, 210123009, 210123015, 210123016, 210123024, 210123036, 210123058, 210123069, 220106076, 220121022, 220122049, 244351002, 244107201"
CL 650,2203,"246107106, 210107003, 210107004, 210107005, 210107009, 210107011, 210107019, 210107020, 210107021, 210107028, 210107029, 210107031, 210107035, 210107037, 210107039, 210107040, 210107042, 210107043, 210107044, 210107045, 210107047, 210107048, 210107050, 210107054, 210107055, 210107056, 210107058, 210107059, 210107060, 210107061, 210107063, 210107064, 210107065, 210107067, 210107068, 210107069, 210107070, 210107071"
CL 650,2204,"210107073, 210107074, 210107075, 210107076, 210107077, 210107079, 210107080, 210107081, 210107084, 210107086, 210107088, 210107089, 210107090, 210107091, 210107093, 210107094, 210107095, 210107096, 210107100, 210107101, 234107205, 244107001, 244107003, 244107007"
CL 653,L2,"246107103, 246107109, 210107010, 210107059, 210107082, 210107083, 210107098, 220107003, 220107004, 220107005, 220107007, 220107008, 220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021, 220107022, 220107023, 220107024, 220107025, 220107026, 220107027, 220107032, 220107033, 220107034, 220107035, 220107036, 220107037, 220107038"
CL 653,L3,"220107039, 220107041, 220107042, 220107043, 220107044, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052, 220107053, 220107055, 220107056, 220107057, 220107058, 220107059, 220107061, 220107062, 220107063, 220107064, 220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072, 220107073, 220107076, 220107077, 220107078, 220107079, 220107082"
CL 653,L4,"220107084, 220107085, 220107086, 220107087, 220107089, 220107091, 220107092, 220107093, 220107094, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100, 220107101, 220107102, 220107105, 220107106, 220107107, 220107108, 244107012, 244107105, 244107122, 244107123, 244107201, 244107202, 244107203, 244107204, 244107205, 244107206, 246107003, 246107004, 246107011"
CL 654,5001,"246107104, 210107001, 210107007, 210107008, 210107012, 210107013, 210107016, 210107017, 210107018, 210107021, 210107024, 210107025, 210107026, 210107030, 210107034, 210107036, 210107037, 210107040, 210107041, 210107049, 210107051, 210107053, 210107056, 210107057, 210107059, 210107066"
CL 654,5002,"210107074, 210107078, 210107079, 210107087, 210107092, 210107096, 210107097, 210107099, 210107102, 210107103, 210107104, 244107106, 244107114, 244107130, 244107201, 244107202, 244107203, 244107204, 244107205, 244107206, 246107002"
CL 656,3202,"246107102, 246107105, 246107107, 246107109, 210107007, 210107018, 210107021, 210107031, 210107035, 210107037, 210107040, 210107042, 210107043, 210107050, 210107056, 210107058, 210107060, 210107063, 210107064, 210107070, 210107074, 210107075, 210107076, 210107079, 210107088, 210107096, 244107112, 246107001, 246107010, 246107011"
CS 101,L1,"240101003, 240101005, 240101026, 240101101, 240101104, 240102019, 240102098, 240102250, 240103051, 240123045, 230102029, 230108052, 240205038, 240205039, 210205054, 230205050, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020"
CS 101,L2,"240101021, 240101022, 240101023, 240101024, 240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059"
CS 101,L3,"240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097"
CS 101,L4,"240101098, 240101099, 240101100, 240101102, 240101103, 240101105, 240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025"
CS 101,1G1,"240102026, 240102027, 240102028, 240102029, 240102030, 240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051"
CS 101,1G2,"240102052, 240102053, 240102055, 240102056, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102072, 240102073, 240102074, 240102075, 240102076, 240102077"
CS 101,1002,"240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102088, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102096, 240102097, 240102099, 240102100, 240102201, 240102202, 240102203, 240102204, 240102205, 240102206, 240102207, 240102208, 240102209, 240102210"
CS 101,1003,"240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217, 240102218, 240102220, 240102221, 240102222, 240102223, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102236, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243"
CS 101,1005,"240102244, 240102245, 240102246, 240102247, 240102248, 240102249, 240102251, 240102252, 240102253, 240102254, 240102255, 240102256, 240102257, 240102258, 240102259, 240102260, 240102261, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103014, 240103015"
CS 101,1006,"240103016, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103030, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103043, 240103044, 240103045, 240103046, 240103047, 240103048, 240103049"
CS 101,1102,"240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103064, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103074, 240103075, 240103076, 240103077, 240103078, 240103079, 240103080, 240103081, 240103082"
CS 101,1201,"240103083, 240103084, 240103085, 240103086, 240103087, 240103088, 240103089, 240103090, 240103091, 240103092, 240103093, 240103094, 240103095, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103105, 240103106, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104010, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104017, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104026, 240104027, 240104028"
CS 101,1202,"240104029, 240104030, 240104031, 240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104078, 240104079, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089"
CS 101,1203,"240104090, 240104091, 240104093, 240104094, 240104095, 240104096, 240104097, 240104098, 240104099, 240104100, 240104101, 240104102, 240104103, 240104104, 240104105, 240104106, 240104107, 240104108, 240104109, 240104110, 240104111, 240104112, 240104113, 240104114, 240104115, 240104116, 240104117, 240106001, 240106002, 240106003"
CS 101,1204,"240106004, 240106005, 240106006, 240106007, 240106008, 240106009, 240106010, 240106011, 240106012, 240106013, 240106014, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106026, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035"
CS 101,1205,"240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106042, 240106044, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106062, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106071, 240106072, 240106073, 240106074, 240106075, 240106076, 240106077"
CS 101,2101,"240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 240107001, 240107002, 240107003, 240107004, 240107005, 240107006, 240107007, 240107008, 240107009, 240107010, 240107011, 240107012, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019"
CS 101,2102,"240107020, 240107021, 240107022, 240107023, 240107024, 240107025, 240107026, 240107028, 240107029, 240107030, 240107031, 240107032, 240107033, 240107034, 240107035, 240107036, 240107037, 240107038, 240107040, 240107041, 240107042, 240107043, 240107044, 240107045, 240107046"
CS 101,2201,"240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107055, 240107056, 240107057, 240107058, 240107059, 240107060, 240107061, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107070, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087"
CS 101,2202,"240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240121001, 240121003, 240121005, 240121006, 240121007, 240121008, 240121009, 240121010, 240121011, 240121012, 240121013, 240121014, 240121015, 240121016, 240121017, 240121018, 240121019, 240121020, 240121021, 240121022"
CS 101,2203,"240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121051, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121059, 240121060, 240121062, 240121063, 240121064, 240121065"
CS 101,2204,"240121066, 240121067, 240121068, 240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122016, 240122017, 240122018, 240122019, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028"
CS 101,3003,"240122029, 240122030, 240122031, 240122032, 240122033, 240122034, 240122035, 240122036, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122054"
CS 101,3101,"240122055, 240122056, 240122057, 240122058, 240122059, 240122060, 240122061, 240122062, 240122063, 240122064, 240122065, 240122066, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013"
CS 101,3102,"240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038"
CS 101,3202,"240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006"
CS 101,4G1,"240150007, 240150008, 240150009, 240150010, 240150011, 240150012, 240150013, 240150014, 240150015, 240150016, 240150017, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032"
CS 101,4G2,"240150033, 240150035, 240150036, 240150037, 240150038, 240150039, 240150040, 240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151017, 240151018"
CS 101,4201,"240151019, 240151020, 230107093, 220101052, 220106056, 220106079, 220122026, 220122042, 220151011, 230103068, 230103105, 230104060, 230104085, 230104118, 230106008, 230106044, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014"
CS 101,4202,"240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028, 240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047"
CS 101,4204,"240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057, 220205035, 220205046, 230205005, 230205018, 230205026, 230205027, 230205030, 230205035"
CS 205,2201,"230101004, 230101005, 230101080, 230101096, 230101113, 220101001, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034"
CS 205,2202,"230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064"
CS 205,2203,"230101065, 230101066, 230101067, 230101068, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107"
CS 205,2204,"230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 220101105, 220101013, 246201001, 246201002, 246201003"
CS 206M,2201,"230102010, 230102015, 230102026, 230102027, 230102039, 230102045, 230102060, 230102075, 230102085, 230102091, 230102095, 230102106, 230102108, 230102111, 230102112, 230102114, 230102116, 230102118, 230102119, 230102121, 230102124, 230102126, 230103003, 230103034, 230103053, 230103112, 230103122, 230103126, 230104067, 230104089, 230104116, 230106058, 230107016, 230108007, 230108055, 230108063, 230108065"
CS 206M,2203,"230108067, 230108069, 230108070, 230108071, 230108072, 230108073, 230108074, 230108075, 230108076, 230108077, 230108078, 230121016, 230121032, 230150002, 230150005, 230150007, 230150016, 230150023, 230150028, 230150031, 230150032, 230150033, 230150034, 240103045, 240103110, 240106049, 240106072, 240122026, 230103029, 244024019, 234103328, 244103430"
CS 207,L1,"230101004, 230101005, 230101080, 230101096, 230101113, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030"
CS 207,L2,"230101031, 230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065"
CS 207,L3,"230101066, 230101067, 230101068, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105"
