code,venue,roll
MA2306H,1202,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107061, 250107062"
MA2306H,1204,"250107063, 250107064, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
MA2307H,1203,"250102236, 250102245, 250102201, 250102202, 250102203, 250102204, 250102205, 250102206, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216, 250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228"
MA2307H,1205,"250102229, 250102230, 250102232, 250102233, 250102234, 250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243, 250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264, 240102223"
MA2309H,4201,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026"
MA2309H,4202,"250122027, 250122028, 250122029, 250122030, 250122031, 250122032, 250122033, 250122034, 250122035, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052"
MA2309H,4204,"250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
MA2310H,2201,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024, 250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035"
MA2310H,2203,"250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055, 250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073"
MA2311H,3101,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024"
MA2311H,3102,"250150025, 250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150050"
MA2312H,3003,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020"
MA4121,4G1,"262123005, 262123030, 262123001, 262123002, 262123003, 262123004, 262123006, 262123007, 262123008, 262123009, 262123010, 262123011, 262123012, 262123013, 262123014, 262123015, 262123016, 262123017, 262123018, 262123019, 262123020, 262123021, 262123022, 262123023, 262123024, 262123025, 262123026, 262123028, 262123029, 262123101"
MA4121,4G2,"262123102, 262123103, 262123104, 262123105, 262123106, 262123107, 262123108, 262123109, 262123110, 262123111, 262123112, 262123113, 262123114, 262123115, 262123116, 262123117, 262123118, 262123119, 262123120, 262123121, 262123122, 262123123, 262123124, 262123125 , 262123126, 262123127, 262123128"
MA4911M,5305,"230103121, 230103123, 230103124, 230103128, 230104040, 230104099, 230107045, 230107092, 230121011, 230121013, 230121035"
MA5102,5303,"264161002, 264161003, 264161004, 264161005, 264161006, 264161007, 264161009, 264161010, 264161011, 264161012, 264161013, 264161014, 264161015, 264161016, 264161017, 264161018, 264161019, 264161020, 264161021, 256150102, 266123004, 266150004"
ME4401M,5404,230104024
ME5501,1201,"264103001, 264103002, 264103003, 264103004, 264103005, 264103006, 264103007, 264103008, 264103009, 264103010, 264103011, 264103101, 264103102, 264103103, 264103104, 264103105, 264103106, 264103107, 264103108, 264103109, 264103110, 264103111, 264103112, 264103201, 264103202, 264103203, 264103204, 264103205, 264103206, 264103207"
ME5501,1202,"264103208, 264103209, 264103210, 264103211, 264103212, 264103213, 264103214, 264103215, 264103216, 264103217, 264103219, 264103220, 264103221, 264103301, 264103302, 264103303, 264103304, 264103305, 264103306, 264103308, 264103309, 264103310, 264103311, 264103312, 264103313, 264103314, 264103315, 264103316, 264103317, 264103318"
ME5501,1203,"264103319, 264103320, 264103321, 264103322, 264103323, 264103324, 264103325, 264103326, 264103327, 264103328, 264103329, 264103330, 264103331, 264103332, 264103333, 264103401, 264103402, 264103403, 264103404, 264103405, 264103406, 264103407, 264103408, 264103409, 264103410, 264103411, 264103412, 264103413, 264103414, 264103415"
ME5501,1204,"264103416, 264103417, 264103418, 264103419, 264103420, 264103421, 264103422, 264103424, 264103425, 264103426, 264103427, 264103428, 264103429, 264103431, 264103432, 264103433, 264103434, 264103435, 264103436, 264103437, 264103438, 264103439, 264103440, 266103001, 266159003"
NT6002,5405,"266153002, 266153004, 266153005"
PH2510,2201,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121023, 250121024, 250121025, 250121026, 250121028, 250121029, 250121030, 250121031, 250121032, 250121033, 250121034, 250121035, 250121037, 250121038, 250121039"
PH2510,2202,"250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068, 220121045"
PH4030,4G1,"262121014, 262121001, 262121002, 262121003, 262121004, 262121005, 262121006, 262121007, 262121008, 262121009, 262121010, 262121011, 262121012, 262121013, 262121015, 262121016, 262121017, 262121018, 262121019, 262121021, 262121022, 262121023, 262121024, 262121025, 262121026, 262121027, 262121028, 262121029, 262121030, 262121031"
PH4030,4G2,"262121033, 262121034, 262121035, 262121036, 262121037, 262121038, 262121039, 262121040, 262121041, 262121042, 262121043, 262121044, 262121045, 262121046, 262121047, 262121048, 262121049, 262121050, 262121051, 262121052, 262121053, 262121054, 262121055 , 252121017"
PH7010,5304,"256121105, 256121106, 256121107, 256121109, 266121004, 266121007, 266121010, 266121012, 266121013, 266121016, 266121019, 266121021, 266121023, 266121026, 266121029, 266121032, 266121034, 266121036, 266122021, 256102022"
RT5001,5304,"264154001, 264154002, 264154003, 264154004, 264154005, 264154006, 264154007, 264154008, 264154009, 264154010, 264154011, 256154102, 266154001, 266154004, 266154005, 266154006, 266154008, 266154009"
BM6014H,5405,"262241053, 266124004, 266124007, 254024001, 254024003, 254024005, 254024006, 254024007, 254024008, 254024009, 254024011, 254024013, 254024014, 254024015, 254024016, 254024017, 254024019, 254024021, 254024022"
BT3002,2201,"240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047"
BT3002,2203,"240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 230106025, 230106064, 230106083"
BT6004,3202,"264106001, 264106003, 264106004, 264106006, 264106007, 264106010, 264106014, 264106017, 264106019, 264106021, 264106025, 264106031, 264106036, 264106044, 264106102, 264106105, 264106107, 264106110, 266106002, 266106007, 266106008, 266106009, 266106011, 266106012, 266106013, 266106019, 266106022, 266106024, 266106025, 266106033, 266152006, 216106023"
BT6005,1205,"264106005, 264106008, 264106013, 264106016, 264106020, 264106026, 264106027, 264106028, 264106029, 264106033, 264106041, 264106042, 264106101, 264106106, 264106109, 266106001, 266106006, 266106010, 266106015, 266106028, 266106030, 266106039, 266106040, 266106042"
CE3105,1201,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031, 240104032, 240104033, 240104034"
CE3105,1202,"240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065"
CE3105,1203,"240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099"
CE3105,1205,"240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE5023,5306,"264104101, 264104102, 264104103, 264104104, 264104105, 264104106, 264104107, 264104108, 264104109, 264104110, 264104111, 264104112, 264104113, 264104114, 264104115"
CE5053,5403,"264104601, 264104603, 264104604, 264104605, 264104606, 264104607, 264104608, 264104609, 264104610, 264104611, 264104612, 264104613, 266104003, 266104009, 266104013, 266104016, 266104023"
CE5081,5406,"264104503, 264104501, 264104502, 264104504, 264104506, 264104507, 264104508, 264104509, 264104510, 264104511, 264104512, 264104513, 264104514, 264104515, 264104516, 264104517, 264104518, 266104012"
CE5092,4G1,"264104001, 264104002, 264104003, 266104021"
CH3121,2203,"240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122017, 240122018, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122031, 240122033, 240122034, 240122035, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043"
CH3121,2204,"240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122055, 240122056, 240122057, 240122058, 240122059, 240122061, 240122063, 240122064, 240122065, 240122066, 240122032"
CH7152,3202,"256122102, 256122103, 256122104, 256122107, 256122108, 266122001, 266122002, 266122003, 266122004, 266122005, 266122006, 266122008, 266122009, 266122010, 266122011, 266122013, 266122014, 266122016, 266122018, 266122019, 266122022, 266122024, 266122025, 266122026, 266122030, 266153002, 266122007"
CL6019,5006,"264107104, 264107113, 264107121, 264107122, 230107028, 200107037, 230107009, 230107013, 230107046, 230107070, 230107087, 230107092, 230107097, 230107098, 230107100, 230107108, 254107133, 254107214"
CL6055,1205,"264107007, 264107106, 264107110, 266107012, 230107004, 230107012, 230107017, 230107022, 230107023, 230107025, 230107026, 230107034, 230107035, 230107049, 230107054, 230107059, 230107064, 230107065, 230107068, 230107101, 230107105, 254107116, 254107130"
CS3103,5301,"240101003, 240101005, 240101026, 240101101, 240101104, 240123045, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023"
CS3103,5302,"240101024, 240101025, 240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051"
CS3103,5303,"240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064, 240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078"
CS3103,5304,"240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103, 240101105, 240101106, 240101107"
CS3103,5305,"240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240101114, 240101115, 240101116, 240101117, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240101124, 240101125, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009"
CS3103,5306,"240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036"
CS3103,5401,"240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064"
CS3103,5402,"240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079, 220101013, 220101055, 230101082, 256101010"
DA3022,2202,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027"
DA3022,2204,"240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DD5503S,3202,"266105007, 230205001, 230205011, 230205038, 230205046, 230205056, 254205001, 254205005, 254205006, 254205007, 254205010, 254205011, 254205013, 254205014, 254205015, 254205016, 254205017, 254205018, 254205019, 254205022, 254205024, 254205026, 254205027, 254205101, 254205102, 254205106, 254205107, 254205109, 254205117, 254205123, 254205128"
EE3001,1201,"240102019, 240102098, 220102104, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102027, 240102028, 240102029, 240102031"
EE3001,1202,"240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102057, 240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064"
EE3001,1203,"240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102074, 240102075, 240102076, 240102078, 240102079, 240102080, 240102081, 240102082, 240102083, 240102084, 240102085, 240102086, 240102087, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102099, 240102100, 240102101"
EE3001,1204,"240102102, 240102103, 240102104, 240102105, 240102106, 240102107, 240102108, 240102109, 240102110, 240102111, 240102112, 240102113, 240102114, 240102115, 240102116, 240102117, 240102118, 240102119, 240102120, 240102121, 240102122, 240102123, 240102124, 240102125, 240102126, 210102014"
EE3005,5301,"240102250, 240103051, 240102201, 240102202, 240102203, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215, 240102216, 240102217, 240102220, 240102221, 240102223, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229"
EE3005,5302,"240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102249, 240102251, 240102252, 240102257, 240102258, 240102259, 240102260, 240102261, 240102262"
EE3005,5303,"240102263, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270, 240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102277, 240102278, 240102279, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009"
EE3005,5304,"240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040"
EE3005,5305,"240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067, 240103069, 240103070, 240103071"
EE3005,5306,"240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104"
EE3005,5401,"240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 230103047, 230103068"
EE5334,5303,"230102021, 230102028, 230102030, 230102074, 230102099, 230102102, 230108016, 230108035, 230108077"
EE5434,4201,"264102001, 264102002, 264102005, 264102007, 264102008, 264102009, 264102010, 264102011, 264102012, 264102013, 264102014, 264102016, 264102017, 264102018, 264102019, 264102302, 264102305, 264102321, 266102004, 266102007, 266102009, 266102017, 266102034, 230102004, 230102010"
EE5434,4202,"230102019, 230102023, 230102047, 230102057, 230102059, 230102060, 230102064, 230102071, 230102082, 230102090, 230102094, 230102100, 230102101, 230102121, 230102123, 230108003, 230108014, 230108044, 230108051, 230108058, 230108059, 230121020, 230121060, 254102012"
EE5447,5401,"264102201, 264102203, 264102204, 264102205, 264102206, 264102210, 266102014, 266102026, 230102013, 230102029, 230102050, 230102077, 230102079, 230108030, 230108052, 230102001, 230102002, 230102003, 230102005, 230102006, 230102008, 230102012, 230102016, 230102017, 230102020, 230102022, 230102025"
EE5447,5402,"230102027, 230102031, 230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102043, 230102044, 230102045, 230102048, 230102049, 230102051, 230102052, 230102054, 230102055, 230102056, 230102061, 230102062, 230102063, 230102065, 230102068, 230102069"
EE5447,5403,"230102070, 230102072, 230102075, 230102076, 230102078, 230102080, 230102083, 230102085, 230102086, 230102088, 230102089, 230102091, 230102092, 230102093, 230102095, 230102096, 230102097, 230102098, 230102103, 230102106, 230102107, 230102108, 230102109, 230102110, 230102111, 230102114, 230102115"
EE5447,5404,"230102116, 230102117, 230102118, 230102120, 230102122, 230102124, 230102125, 230102126, 230108002, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108013, 230108015, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022, 230108026, 230108028, 230108029, 230108033"
EE5447,5405,"230108034, 230108036, 230108037, 230108038, 230108041, 230108042, 230108043, 230108046, 230108047, 230108048, 230108053, 230108054, 230108055, 230108056, 230108057, 230108060, 230108061, 230108062, 230108063, 230108064, 230108065, 230108066, 230108067, 230108068, 230108069, 230108070, 230108072"
EE5447,5406,"230108073, 230108074, 230108075, 230108076, 230108078, 230108079, 230108080, 230121005, 230121022, 230121037, 230121049, 230121068, 220102019, 220121024, 256102018, 256102022"
EN3103,5406,"240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151013, 240151014, 240151015, 240151016, 240151018, 240151020, 230151007, 230151018"
HS5207,5403,"230205005, 252241001, 252241002, 252241003, 252241004, 252241005, 252241006, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241013, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241022"
HS5207,5404,"252241023, 252241025, 252241026, 252241027, 252241028, 252241029, 252241032, 252241033, 252241035, 252241036, 252241039, 252241040, 252241041, 252241042, 252241043, 252241101"
HS7036,1203,266141013
HT1104,5402,"260359001, 260359002, 260359003, 260359004, 260359005, 260359006, 260359007, 260359008, 260359009, 260359010, 260359011, 260359012, 260359014 , 260359015 , 260359016 , 260359017 , 260359018, 260359019, 260359020, 260359021, 260359022 , 250359006"
HT2101,5405,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
MA1301H,1G1,"260101009, 260101030, 260101040, 260101048, 260101081, 260101104, 260101001, 260101002, 260101003, 260101004, 260101005, 260101006, 260101007, 260101008, 260101010, 260101011, 260101012, 260101013, 260101014, 260101015, 260101016, 260101017, 260101018, 260101019"
MA1301H,1G2,"260101020, 260101021, 260101022, 260101023, 260101024, 260101025, 260101026, 260101027, 260101028, 260101029, 260101031, 260101032, 260101033, 260101034, 260101035, 260101036, 260101037, 260101038, 260101039, 260101041, 260101042, 260101043, 260101044, 260101045"
MA1301H,1201,"260101046, 260101047, 260101049, 260101050, 260101051, 260101052, 260101053, 260101054, 260101055, 260101056, 260101057, 260101058, 260101059, 260101060, 260101061, 260101062, 260101063, 260101064, 260101065, 260101066, 260101067, 260101068, 260101069, 260101070, 260101071, 260101072, 260101073, 260101074, 260101075, 260101076"
MA1301H,1202,"260101077, 260101078, 260101079, 260101080, 260101082, 260101083, 260101084, 260101085, 260101086, 260101087, 260101088, 260101089, 260101090, 260101091, 260101092, 260101093, 260101094, 260101095, 260101096, 260101097, 260101098, 260101099, 260101100, 260101101, 260101102, 260101103, 260101105, 260101106, 260101107, 260101108"
MA1301H,1203,"260101109, 260101110, 260101111, 260101112, 260101113, 260101114, 260101115, 230101076, 250101002"
MA1303H,2204,"260102203, 260102214, 260102238, 260102201, 260102202, 260102204, 260102205, 260102206, 260102207, 260102208, 260102209, 260102210, 260102211, 260102212, 260102213, 260102215, 260102216, 260102217, 260102218, 260102219, 260102220, 260102221, 260102222, 260102223, 260102224, 260102225, 260102226, 260102227, 260102228, 260102229"
MA1303H,3003,"260102230, 260102231, 260102232, 260102233, 260102234, 260102235, 260102236, 260102237, 260102239, 260102240, 260102241, 260102242, 260102243, 260102244, 260102245, 260102246, 260102247, 260102248, 260102249, 260102250, 260102251, 260102252, 260102253, 260102254, 260102255"
MA1303H,3101,"260102256, 260102257, 260102258, 260102259, 260102260, 260102261"
MA1304H,5301,"260103094, 260103001, 260103002, 260103003, 260103004, 260103005, 260103006, 260103007, 260103008, 260103009, 260103010, 260103011, 260103012, 260103013, 260103015, 260103016, 260103017, 260103018, 260103019, 260103020, 260103021, 260103022, 260103023, 260103024, 260103026, 260103027, 260103028"
MA1304H,5302,"260103029, 260103030, 260103031, 260103032, 260103033, 260103034, 260103035, 260103036, 260103037, 260103038, 260103039, 260103040, 260103041, 260103042, 260103043, 260103045, 260103046, 260103047, 260103048, 260103049, 260103050, 260103051, 260103052, 260103053, 260103054, 260103055, 260103056"
MA1304H,5303,"260103057, 260103058, 260103059, 260103060, 260103061, 260103062, 260103063, 260103064, 260103065, 260103066, 260103067, 260103068, 260103069, 260103070, 260103071, 260103072, 260103073, 260103074, 260103075, 260103076, 260103077, 260103078, 260103079, 260103080, 260103081, 260103082, 260103083"
MA1304H,5304,"260103084, 260103085, 260103086, 260103087, 260103088, 260103089, 260103090, 260103091, 260103092, 260103093, 260103095, 260103096, 260103097, 260103098, 260103099, 260103100, 260103101, 260103102, 260103103, 260103104, 260103105, 260103106, 260103107, 260103108, 260103109, 260103110, 260103111"
MA1304H,5305,"260103112, 260103113, 260103114, 260103115, 260103116, 260103117, 250103008, 250103026, 250103046"
MA1305H,4G1,"260104001, 260104002, 260104003, 260104004, 260104005, 260104006, 260104007, 260104008, 260104009, 260104010, 260104011, 260104012, 260104013, 260104014, 260104015, 260104016, 260104017, 260104018, 260104019, 260104020, 260104021, 260104022, 260104023, 260104024, 260104025, 260104026, 260104027, 260104028, 260104029, 260104030"
MA1305H,4G2,"260104031, 260104032, 260104033, 260104034, 260104035, 260104036, 260104037, 260104038, 260104039, 260104040, 260104041, 260104042, 260104043, 260104044, 260104045, 260104046, 260104047, 260104048, 260104049, 260104050, 260104051, 260104052, 260104053, 260104054, 260104055, 260104056, 260104057, 260104058, 260104059, 260104060"
MA1305H,4201,"260104061, 260104062, 260104063, 260104064, 260104065, 260104066, 260104067, 260104068, 260104069, 260104070, 260104071, 260104072, 260104073, 260104074, 260104075, 260104076, 260104077, 260104078, 260104080, 260104081, 260104082, 260104083, 260104084, 260104085, 260104086, 260104087, 260104088, 260104089, 260104090, 260104091"
MA1305H,4202,"260104092, 260104093, 260104094, 260104095, 260104096, 260104097, 260104098, 260104099, 260104100, 260104102, 260104103, 260104104, 260104105, 260104106, 260104107, 260104108, 260104109, 260104110, 260104111, 260104112, 260104113, 260104114, 260104115, 260104116"
MA1306H,3101,"260106001, 260106002, 260106003, 260106004, 260106005, 260106006, 260106008, 260106009, 260106010, 260106011, 260106012, 260106013, 260106016, 260106017, 260106018"
MA1306H,3102,"260106019, 260106020, 260106021, 260106022, 260106023, 260106024, 260106025, 260106026, 260106027, 260106029, 260106030, 260106031, 260106032, 260106033, 260106034, 260106035, 260106036, 260106037, 260106038, 260106039, 260106040, 260106041, 260106042, 260106043, 260106046"
MA1306H,3202,"260106047, 260106049, 260106050, 260106051, 260106052, 260106054, 260106055, 260106056, 260106057, 260106058, 260106059, 260106060, 260106061, 260106062, 260106064, 260106065, 260106066, 260106067, 260106068, 260106069, 260106070, 260106071, 260106072, 260106073, 260106074, 220106065, 250106056, 250106065, 250106069"
MA1307H,4208,"260107005, 260107001, 260107002, 260107003, 260107004, 260107006, 260107008, 260107010, 260107011, 260107012, 260107013, 260107014, 260107015, 260107016, 260107017, 260107018, 260107019, 260107020, 260107021, 260107022, 260107023, 260107024, 260107025, 260107026, 260107027, 260107028, 260107029, 260107030, 260107031, 260107032, 260107033, 260107034"
MA1307H,4209,"260107035, 260107036, 260107037, 260107038, 260107039, 260107041, 260107042, 260107043, 260107044, 260107045, 260107046, 260107047, 260107049, 260107051, 260107052, 260107053, 260107054, 260107055, 260107056, 260107057, 260107058, 260107059, 260107060, 260107061, 260107062, 260107063, 260107064, 260107065, 260107066, 260107067, 260107068, 260107070"
MA1307H,4210,"260107072, 260107073, 260107074, 260107075, 260107076, 260107077, 260107078, 260107080, 260107081, 260107082, 260107083, 260107084, 260107085, 260107086, 260107087, 260107088, 260107089, 260107090, 260107091, 260107092, 250150002, 250102062, 250150010"
MA1308H,5305,"260121001, 260121002, 260121003, 260121004, 260121005, 260121006, 260121007, 260121008, 260121009, 260121010, 260121011, 260121012, 260121013, 260121015"
