code,venue,roll
CL 311,2201,"210107060, 210107061, 210107063, 210107064, 210107065, 210107066, 210107067, 210107068, 210107069, 210107070,210107071, 210107072, 210107073, 210107074, 210107075, 210107076, 210107077, 210107078, 210107079, 210107080,210107081, 210107082, 210107083, 210107084, 210107086"
CL 311,2202,"210107087, 210107088, 210107089, 210107090, 210107091, 210107092, 210107093, 210107094, 210107095, 210107096,210107097, 210107098, 210107099, 210107100, 210107101, 210107102, 210107103, 210107104, 180107015 , 216155104"
CL 501,3101,"234107001, 234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010,234107011 , 234107012, 234107013, 234107014, 234107015, 234107101, 234107102, 234107103, 234107104, 234107105,234107106, 234107107, 234107108, 234107109"
CL 501,3102,"234107110, 234107111, 234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120,234107121, 234107123, 234107124, 234107125, 234107201, 234107202, 234107203, 234107204, 234107205, 234107206,234107207, 234107208"
CL 502,DepttLab,"234107001, 234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010,234107011 , 234107012, 234107013, 234107014, 234107015, 234107101, 234107102, 234107103, 234107104, 234107105,234107106, 234107107, 234107108, 234107109, 234107110"
CL 502,DepttLab,"234107111, 234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121,234107123, 234107124, 234107125, 234107201, 234107202, 234107203, 234107204, 234107205, 234107206, 234107207,234107208"
CL 511,2102,"234107101, 234107102, 234107103, 234107104, 234107105, 234107106, 234107107, 234107108, 234107109, 234107110,234107111, 234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121,234107123, 234107124, 234107125, 236107004"
CL 512,3102,"234107101, 234107102, 234107103, 234107104, 234107105, 234107106, 234107107, 234107108, 234107109, 234107110,234107111, 234107112, 234107113, 234107114, 234107115, 234107116, 234107117, 234107119, 234107120, 234107121,234107123, 234107124, 234107125"
CL 513,2202,"234107001, 234107002, 234107003, 234107004, 234107005, 234107006, 234107007, 234107008, 234107009, 234107010,234107011 , 234107012, 234107013, 234107014, 234107015, 226102105, 226102107, 236107002, 236107007, 236107009,236107010, 236107011, 236107012, 236107013, 236107015, 236153002, 236153004, 236153007, 236153008, 236159007"
CL 612,L3,"200107001, 200107003, 200107006, 200107008, 200107009, 200107011, 200107013, 200107018, 200107019, 200107020,200107022, 200107025, 200107026, 200107028, 200107029, 200107030, 200107032, 200107033, 200107035, 200107036,200107037, 200107040, 200107041, 200107042, 200107043, 200107044, 200107045, 200107046, 200107047, 200107048,200107049, 200107050, 200107051, 200107052, 200107054, 200107055, 200107056, 200107059"
CL 612,L4,"200107060, 200107061, 200107062, 200107063, 200107064, 200107065, 200107066, 200107067, 200107068, 200107070,200107071, 200107072, 200107074, 200107075, 200107076, 200107078, 200107080, 200107081, 200107082, 200107083,200107085, 200107086, 200107088, 200107089, 200107090, 200107096, 200107097, 200107098, 200107099, 200107100,234107104, 236103009, 236107001, 236107003, 236107004, 236107007, 236153005, 236158003"
CL 614,4001,"200107001, 200107002, 200107003, 200107004, 200107005, 200107006, 200107008, 200107009, 200107010, 200107011,200107012, 200107017, 200107019, 200107020, 200107021, 200107022, 200107024, 200107025, 200107026, 200107028,200107029, 200107030, 200107031, 200107032, 200107033, 200107035, 200107036, 200107037"
CL 614,4004,"200107038, 200107039, 200107040, 200107041, 200107042, 200107043, 200107044, 200107045, 200107046, 200107049,200107051, 200107052, 200107053, 200107054, 200107055, 200107056, 200107059, 200107060, 200107061, 200107062,200107063, 200107064, 200107065, 200107066, 200107067, 200107068, 200107069, 200107070"
CL 614,4101,"200107071, 200107072, 200107074, 200107075, 200107076, 200107078, 200107079, 200107081, 200107082, 200107083,200107085, 200107086, 200107088, 200107089, 200107090, 200107095, 200107096, 200107097, 200107098, 200107099,200107100, 234107001, 234107002, 234107003, 234107005, 234107007, 234107010, 234107014"
CL 614,4104,"234107015, 234107101, 234107102, 234107103, 234107105, 234107108, 234107111, 234107113, 234107114, 234107115,234107116, 234107117, 234107119, 234107121, 234107123, 234107124, 234107202, 234107204, 234107205, 234107206,234107208, 236107003, 236107009, 236107011"
CL 623,1005,"200122017, 200122020, 200122025, 200122031, 200122038, 200122040, 200122041, 200122043, 200122051, 200122058,200122061, 200122065, 226154101, 236107010, 236107012, 236158001, 236158002, 236158003, 236158004"
CL 623,L1,"200101091, 200101011, 200101069, 200102002, 200102014, 200102015, 200102019, 200102025, 200102028, 200102033,200102038, 200102051, 200102053, 200102054, 200102056, 200102061, 200102062, 200102063, 200102079, 200102080,200102090, 200102092, 200102100, 200102101, 200102102, 200102104, 200103016, 200103035, 200103048, 200103064,200103068"
CL 623,L2,"200103073, 200103085, 200103086, 200103088, 200103091, 200103108, 200103129, 200103130, 200103133, 200103136,200104003, 200104008, 200104009, 200104011, 200104012, 200104013, 200104019, 200104024, 200104026, 200104032,200104035, 200104041, 200104049, 200104069, 200104078, 200104080, 200104085, 200104090, 200104092, 200104093,200104100, 200104105, 200104109, 200104110, 200104113, 200104116"
CL 623,L3,"200106015, 200106016, 200106021, 200106022, 200106025, 200106026, 200106027, 200106031, 200106032, 200106034,200106035, 200106037, 200106038, 200106039, 200106041, 200106043, 200106050, 200106065, 200106066, 200106068,200106071, 200107002, 200107005, 200107008, 200107010, 200107011, 200107016, 200107020, 200107021, 200107022,200107024, 200107029, 200107032, 200107033, 200107038, 200107039"
CL 623,L4,"200107044, 200107049, 200107050, 200107053, 200107054, 200107060, 200107066, 200107069, 200107071, 200107079,200107085, 200107086, 200107095, 200107098, 200108013, 200108015, 200108017, 200108020, 200108021, 200108022,200108025, 200108028, 200108031, 200108039, 200108040, 200108041, 200108046, 200108048, 200108055, 200108058,200108061, 200108069, 200121024, 200121035, 200121057"
CL 629,3101,"200107005, 200107009, 200107012, 200107017, 200107018, 200107019, 200107024, 200107025, 200107028, 200107030,200107032, 200107036, 200107039, 200107045, 200107046, 200107047, 200107049, 200107050, 200107053, 200107054,200107055, 200107056"
CL 629,3102,"200107059, 200107064, 200107069, 200107076, 200107079, 200107080, 200107082, 234162001, 234162002, 234162003, 234162004, 234162005, 234162006, 234162007, 234162008, 226103106, 236107005, 236107007, 236107009,236107013, 236107015, 236152008"
CL 630,4001,"200107008, 200107011, 200107018, 200107019, 200107025, 200107028, 200107030, 200107031, 200107032, 200107036,200107045, 200107046, 200107047, 200107049, 200107054, 200107055, 200107056, 200107059, 200107062, 200107064,200107065"
CL 630,4004,"200107066, 200107067, 200107075, 200107076, 200107082, 170107054, 234107004, 234107008, 234107011 ,234107125, 236103014, 236107002, 236107007, 236107009, 236107010, 236107012, 236107013, 236107015, 236152007,236152008, 236158002"
CL 634,3102,"170107054, 180107015, 234107006, 234107009, 234107012, 234107013, 234107110, 234107207, 226154101, 236107001"
CL 635,2101,"180107015, 170107054, 234107106, 234107107, 234107109, 234107112, 234107120, 234107201, 234107203, 236107003"
CL 636,3102,"180107015, 236107001, 236107002, 236107011, 236107013"
CL 640,3101,"200107002, 200107004, 200107008, 200107009, 200107010, 200107011, 200107013, 200107016, 200107021, 200107038,200107048, 200107057, 200107062, 200107065, 200107066, 200107067, 200107075, 200107095"
CL 643,DepttLab,"200101007, 200101095, 200102032, 200102048, 200106018, 200106019, 200106025, 200106026 , 200106028,200106040, 200106049, 200106052, 200106055, 200106056, 200106074, 200107037, 200121007, 210102002, 210102004,210102005, 210102007, 210102008, 210102021, 210102024, 210102026"
CL 643,DepttLab,"210102038, 210102039, 210102040, 210102044, 210102048, 210102050, 210102060, 210102065, 210102069, 210102074,210102080, 210102081, 210102084, 210102087, 210102089, 210102093, 210102095, 210102100, 210102106, 210102107,210102108, 210102112, 210102114, 210102116, 210102118"
CL 643,DepttLab,"210102122, 210102123, 210102126, 210102128, 210107004, 210107009, 210107023, 210107036, 210107040, 210107044,210107069, 210107090, 210107095, 210107099, 210107102, 210107104, 210108006, 210108014, 210108032, 210108040,210108062, 210108064, 210108065, 210108069, 210108072, 210122005, 210122008, 210122021, 210122029, 210122031,210122045, 210122056, 210122057, 210122058, 210122064, 200102105, 224107212"
CL 645,4G2,"224107117, 234107201, 234107202, 234107203, 234107204, 234107205, 234107206, 234107207, 234107208"
CL 655,4201,"170107054, 200107016, 200107018, 200107047, 200107057, 226103106, 226122124, 226154101, 236107004, 236122019"
CS 201,L1,"220101001, 220101003, 220101011, 220101078, 210101106 , 220101002, 220101004, 220101005, 220101006,220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017,220101018, 220101019, 220101020, 220101021, 220101022, 220101023, 220101025, 220101026, 220101027, 220101028,220101029, 220101030"
CS 201,L2,"220101031, 220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040,220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050,220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061,220101062, 220101063, 220101064, 220101065, 220101066, 220101067"
CS 201,L3,"220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077,220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088,220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098,220101099, 220101100, 220101101, 220101102, 220101103"
CS 201,L4,"220101104, 220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113,220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123,220101124, 220101125, 236201001"
CS 203,1002,"220101001, 220101003, 220101011, 220101078, 210101087, 210101112, 210101106 , 210121067, 220101002,220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014,220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023"
CS 203,1003,"220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031, 220101032, 220101033, 220101034,220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044,220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053"
CS 203,1005,"220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063,220101064, 220101065, 220101066, 220101067, 220101068, 220101069, 220101070, 220101071, 220101072, 220101073,220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082"
CS 203,1102,"220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092,220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101, 220101102,220101103, 220101104, 220101105, 220101106, 220101107, 220101108, 220101109, 220101110"
CS 203,1103,"220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120,220101121, 220101122, 220101123, 220101124, 220101125, 210101027, 210101029, 210101032, 210101044, 210101061,210101063, 210101066, 210101072, 210101094, 210101107, 210101109, 236201001"
CS 205M,3101,"220102003, 220102016, 220102018, 220102023, 220102027, 220102039, 220102040, 220102041, 220102045, 220102059,220102060, 220102063, 220102078, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108,220102110, 220102111, 220102112, 220102113, 220102114"
CS 205M,3102,"220102115, 220102116, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122, 220102123, 220102124,220102125, 220108013, 220108065, 220108066, 220150015, 220150016, 220150019, 220150025, 220150031, 220150032,220150033, 220150034, 220150035, 230122008, 170101023, 210150020"
CS 221,1002,"220123083, 190101071, 210101029, 210101061, 210101066, 210101094"
CS 221,1G1,"220123016, 220123017, 220123018, 220123019, 220123020, 220123021, 220123022, 220123023, 220123024, 220123025,220123026, 220123027, 220123029, 220123030, 220123031, 220123032, 220123033, 220123034, 220123035, 220123037,220123038, 220123039, 220123041, 220123042, 220123043, 220123044, 220123046, 220123047, 220123048, 220123049"
CS 221,1G2,"220123050, 220123051, 220123052, 220123053, 220123054, 220123055, 220123058, 220123059, 220123060, 220123061,220123062, 220123064, 220123065, 220123066, 220123067, 220123068, 220123069, 220123070, 220123071, 220123072,220123073, 220123074, 220123075, 220123076, 220123077, 220123078, 220123079, 220123080, 220123081, 220123082"
CS 221,L1,"220101001, 220101003, 220101011, 220101078, 220123036, 220123040, 220123057, 210123028, 210101106 ,220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013,220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101023,220101025, 220101026, 220101027, 220101028"
CS 221,L2,"220101029, 220101030, 220101031, 220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038,220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048,220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059,220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066"
CS 221,L3,"220101067, 220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076,220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087,220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097,220101098, 220101099, 220101100, 220101101, 220101102, 220101103, 220101104"
CS 221,L4,"220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114,220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124,220101125, 220123001, 220123002, 220123003, 220123004, 220123005, 220123006, 220123007, 220123008, 220123009,220123010, 220123011, 220123012, 220123013, 220123014, 220123015"
CS 322M,L1,"210102004, 210102011, 210102022, 210102026, 210102032, 210102038, 210102039, 210102051, 210102060, 210102061,210102071, 210102074, 210102080, 210102087, 210102099, 210102104, 210102105, 210102106, 210102107, 210102108,210102110, 210102111, 210102112, 210102113, 210102114"
CS 322M,L2,"210102115, 210102116, 210102118, 210102119, 210102120, 210102123, 210102124, 210102125, 210102126, 210102127,210102128, 210102129, 210102130, 210103062, 210108004, 210108043, 210108063, 210108064, 210121037, 210150002,210150007, 210150010, 210150019, 210150021, 210150022, 236201001"
CS 341,1G1,"210123024, 210123025, 210123026, 210123027, 210123029, 210123030, 210123031, 210123032, 210123033, 210123034,210123036, 210123037, 210123038, 210123040, 210123041, 210123042, 210123043, 210123044, 210123045, 210123046,210123047, 210123048, 210123049, 210123050, 210123051, 210123052, 210123053, 210123054, 210123055, 210123056"
CS 341,1G2,"210123057, 210123058, 210123059, 210123060, 210123062, 210123065, 210123066, 210123067, 210123068, 210123069,210123070, 210123071, 210123072, 210123073, 210123074, 210123075, 210123076, 210123077, 210123078, 210123079,210123080, 210123081, 210123082, 210123083, 210123084, 200101028, 170101023, 170123049, 190101078, 200123062"
CS 341,L1,"210101026, 210101034, 210101087, 210101112, 210123020, 210123028, 210101001, 210101002, 210101003, 210101004,210101005, 210101006, 210101007, 210101008, 210101009, 210101010, 210101012, 210101013, 210101014, 210101015,210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101023, 210101024, 210101025,210101027, 210101028, 210101029, 210101030"
CS 341,L2,"210101031, 210101032, 210101033, 210101035, 210101036, 210101037, 210101038, 210101039, 210101040, 210101041,210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101048, 210101049, 210101050, 210101051,210101052, 210101053, 210101054, 210101055, 210101056, 210101057, 210101058, 210101059, 210101060, 210101061,210101062, 210101063, 210101064, 210101065, 210101066, 210101067, 210101068, 210101069"
CS 341,L3,"210101070, 210101071, 210101072, 210101073, 210101074, 210101075, 210101076, 210101077, 210101078, 210101079,210101080, 210101081, 210101082, 210101083, 210101084, 210101085, 210101086, 210101088, 210101089, 210101090,210101091, 210101092, 210101093, 210101094, 210101095, 210101096, 210101097, 210101098, 210101099, 210101100,210101101, 210101102, 210101103, 210101104, 210101105, 210101107, 210101108, 210101109"
CS 341,L4,"210101110, 210101111, 210101113, 210101114, 210101115, 210101116, 210101117, 210101118, 210101119, 210101120,210101121, 210101122, 210101123, 210101124, 210101125, 210101126, 210123001, 210123002, 210123003, 210123004,210123005, 210123006, 210123007, 210123008, 210123009, 210123010, 210123011, 210123012, 210123013, 210123014,210123015, 210123016, 210123017, 210123018, 210123019, 210123021, 210123022, 210123023"
CS 343,1G1,"210123021, 210123022, 210123023, 210123024, 210123025, 210123026, 210123027, 210123029, 210123030, 210123031,210123032, 210123033, 210123034, 210123036, 210123037, 210123038, 210123040, 210123041, 210123042, 210123043,210123044, 210123045, 210123046, 210123047, 210123048, 210123049, 210123050, 210123051, 210123052, 210123053"
CS 343,1G2,"210123054, 210123055, 210123056, 210123057, 210123058, 210123059, 210123060, 210123062, 210123065, 210123066,210123067, 210123068, 210123069, 210123070, 210123071, 210123072, 210123073, 210123074, 210123075, 210123076,210123077, 210123078, 210123079, 210123080, 210123081, 210123082, 210123083, 210123084, 190101095, 170101023"
CS 343,L1,"210101026, 210101034, 210101087, 210101112, 210123020, 210123028, 210101001, 210101002, 210101003, 210101004,210101005, 210101006, 210101007, 210101008, 210101009, 210101010, 210101012, 210101013, 210101014, 210101015,210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101023, 210101024, 210101025,210101027, 210101028, 210101029, 210101030"
CS 343,L2,"210101031, 210101032, 210101033, 210101035, 210101036, 210101037, 210101038, 210101039, 210101040, 210101041,210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101048, 210101049, 210101050, 210101051,210101052, 210101053, 210101054, 210101055, 210101056, 210101057, 210101058, 210101059, 210101060, 210101061,210101062, 210101063, 210101064, 210101065, 210101066, 210101067, 210101068, 210101069"
CS 343,L3,"210101070, 210101071, 210101072, 210101073, 210101074, 210101075, 210101076, 210101077, 210101078, 210101079,210101080, 210101081, 210101082, 210101083, 210101084, 210101085, 210101086, 210101088, 210101089, 210101090,210101091, 210101092, 210101093, 210101094, 210101095, 210101096, 210101097, 210101098, 210101099, 210101100,210101101, 210101102, 210101103, 210101104, 210101105, 210101107, 210101108, 210101109"
CS 343,L4,"210101110, 210101111, 210101113, 210101114, 210101115, 210101116, 210101117, 210101118, 210101119, 210101120,210101121, 210101122, 210101123, 210101124, 210101125, 210101126, 210123001, 210123002, 210123003, 210123004,210123005, 210123006, 210123007, 210123008, 210123009, 210123010, 210123011, 210123012, 210123013, 210123014,210123015, 210123016, 210123017, 210123018, 210123019"
CS 441M,3101,"200102008, 200102009, 200102011, 200102026, 200102028, 200102034, 200102050, 200102072, 200102074, 200102082,200102088, 200102102, 200102106, 200102108, 200102109, 200102110, 200102111, 200102112, 200102113, 200102115,200102116, 200107088, 200108003, 200108006, 200108011"
CS 441M,3102,"200108016, 200108024, 200108037, 200108061, 200108062, 200108063, 200108064, 200108065, 200108068, 200108070,200108072, 200108073, 210107024, 226201001, 226201002, 226201003, 226201004"
CS 501,1G1,"234101022, 234101023, 234101024, 234101025, 234101026, 234101027, 234101028, 234101029, 234101031, 234101033,234101035, 234101037, 234101038, 234101039, 234101041, 234101044, 234101045, 234101046, 234101047, 234101049,234101050"
CS 501,1G2,"234101052, 234101053, 234101055, 234101056, 234101057, 234101060, 234101061, 234101062, 234101063, 234101064,234101065, 234101066, 234156013, 234161006, 234161007, 234161013, 234161016, 234161017, 234161018, 234161019"
CS 501,L1,"200101058, 200101082, 200101091, 200101104, 200101106, 200101001, 200101002, 200101003, 200101004, 200101005,200101006, 200101007, 200101008, 200101009, 200101010, 200101011, 200101012, 200101014, 200101015, 200101016,200101017, 200101018, 200101019, 200101020, 200101021, 200101022, 200101023, 200101024, 200101025, 200101026,200101028"
CS 501,L2,"200101029, 200101030, 200101031, 200101033, 200101034, 200101036, 200101037, 200101038, 200101039, 200101040,200101041, 200101042, 200101043, 200101044, 200101046, 200101047, 200101048, 200101049, 200101050, 200101051,200101052, 200101053, 200101054, 200101055, 200101056, 200101057, 200101059, 200101060, 200101061, 200101062,200101063, 200101064, 200101065, 200101066, 200101067, 200101068"
CS 501,L3,"200101069, 200101070, 200101071, 200101072, 200101073, 200101074, 200101075, 200101076, 200101077, 200101078,200101079, 200101080, 200101081, 200101083, 200101084, 200101085, 200101086, 200101087, 200101088, 200101089,200101090, 200101092, 200101093, 200101094, 200101095, 200101096, 200101097, 200101099, 200101100, 200101101,200101102, 200101103, 200101105, 200101107, 200101108"
CS 501,L4,"200101109, 200101110, 200101111, 200101112, 200101113, 200101114, 200101115, 200101116, 200101117, 200101118,200101119, 200101120, 200101121, 200101122, 200101123, 200101124, 200101125, 190101071, 190101073, 234101001,234101003, 234101004, 234101005, 234101006, 234101008, 234101009, 234101011, 234101012, 234101013, 234101014,234101015, 234101016, 234101017, 234101018, 234101021"
CS 502,2101,"200101022, 200101049, 200101071, 200101088, 234101020, 234101047"
CS 512,L1,"234101001, 234101002, 234101003, 234101004, 234101005, 234101006, 234101007, 234101008, 234101009, 234101010,234101011, 234101012, 234101013, 234101014, 234101015, 234101016, 234101017, 234101018, 234101019, 234101020,234101021, 234101022, 234101023, 234101024, 234101025, 234101026, 234101027, 234101028, 234101029, 234101030,234101031, 234101032, 234101033"
CS 512,L2,"234101034, 234101035, 234101036, 234101037, 234101038, 234101039, 234101040, 234101041, 234101042, 234101043,234101044, 234101045, 234101046, 234101047, 234101048, 234101049, 234101050, 234101051, 234101052, 234101053,234101054, 234101055, 234101056, 234101057, 234101058, 234101059, 234101060, 234101061, 234101062, 234101063,234101064, 234101065, 234101066, 236101001, 236101002, 236123006"
CS 514,1201,"234101001, 234101002, 234101003, 234101004, 234101005, 234101006, 234101007, 234101008, 234101009, 234101010,234101011, 234101012, 234101013, 234101014, 234101015, 234101016, 234101017, 234101018, 234101019, 234101020,234101021, 234101022, 234101023, 234101024, 234101025, 234101026, 234101027, 234101028, 234101029, 234101030"
CS 514,1202,"234101031, 234101032, 234101033, 234101034, 234101035, 234101036, 234101037, 234101038, 234101039, 234101040,234101041, 234101042, 234101043, 234101044, 234101045, 234101046, 234101047, 234101048, 234101049, 234101050,234101051, 234101052, 234101053, 234101054, 234101055, 234101056, 234101057, 234101058, 234101059, 234101060"
CS 514,1205,"234101061, 234101062, 234101063, 234101064, 234101065, 234101066, 234156001, 234156003, 234156004, 234156005,234156006, 234156008, 234156009, 234156010, 234156011, 234156012, 234156013, 234156014, 234156016, 234156019,234156020, 234156021, 234156022, 234156023, 234156024, 234156025, 234156026, 234156028, 234156030, 234156031,234156032, 234156033, 236101001, 236101002, 236101005, 236123006"
CS 522,1102,"210101018, 210101020, 210101021, 210101022, 210101028, 210101030, 210101031, 210101033, 210101035, 210101037,210101039, 210101040, 210101044, 210101045, 210101046, 210101048, 210101050, 210101051, 210101065, 210101067,210101069, 210101072, 210101078, 210101085, 210101086, 210101088"
CS 522,1103,"210101089, 210101092, 210101093, 210101095, 210101096, 210101097, 210101098, 210101101, 210101102, 210101103,210101105, 210101108, 210101109, 210101114, 210101115, 210101116, 210101117, 210101118, 210101119, 210101120,210101122, 210101123, 190101071, 190101078, 190101095, 226201004"
CS 522,1G1,"200101104, 200101106, 210101026, 210101034, 210101087, 210101112, 200101003, 200101005, 200101006, 200101009,200101012, 200101014, 200101017, 200101022, 200101024, 200101027, 200101029, 200101030, 200101033, 200101037,200101041, 200101042, 200101043, 200101047, 200101048, 200101049, 200101050, 200101051"
CS 522,1G2,"200101052, 200101053, 200101057, 200101065, 200101066, 200101067, 200101068, 200101074, 200101078, 200101088,200101089, 200101092, 200101096, 200101099, 200101103, 200101110, 200101112, 210101001, 210101002, 210101004,210101006, 210101008, 210101009, 210101010, 210101013, 210101015, 210101016, 210101017"
CS 525,L1,"200101058, 200101091, 200101104, 200101106, 160101041 , 200101003, 200101005, 200101006, 200101009,200101011, 200101012, 200101014, 200101015, 200101016, 200101017, 200101018, 200101019, 200101021, 200101022,200101024, 200101027, 200101028, 200101029, 200101030, 200101032, 200101033, 200101034, 200101036, 200101037,200101039, 200101040"
CS 525,L2,"200101041, 200101042, 200101043, 200101046, 200101047, 200101048, 200101049, 200101050, 200101051, 200101052,200101053, 200101054, 200101056, 200101057, 200101059, 200101061, 200101062, 200101065, 200101066, 200101067,200101068, 200101069, 200101070, 200101071, 200101072, 200101074, 200101075, 200101077, 200101078, 200101079,200101080, 200101083, 200101086, 200101088, 200101089, 200101092"
CS 525,L3,"200101093, 200101094, 200101095, 200101096, 200101097, 200101098, 200101099, 200101100, 200101103, 200101105,200101107, 200101108, 200101110, 200101112, 200101113, 200101114, 200101116, 200101117, 200101118, 200101119,200101120, 200101121, 200101124, 200101125, 210101003, 210101005, 210101007, 210101014, 210101019, 210101023,210101024, 210101025, 210101036, 210101041, 210101042, 210101043"
CS 525,L4,"210101047, 210101049, 210101053, 210101054, 210101057, 210101059, 210101060, 210101061, 210101066, 210101068,210101071, 210101073, 210101074, 210101075, 210101076, 210101080, 210101081, 210101082, 210101083, 210101090,210101091, 210101099, 210101100, 210101104, 210101110, 210101113, 210101121, 210101124, 190101071, 190101073,190101078, 190101095, 236101001, 226201001"
CS 535,2101,"200101058, 200101082, 160101041, 200101002, 200101008, 200101020, 200101029, 200101034, 200101038, 200101039,200101055, 200101057, 200101059, 200101063, 200101065, 200101069, 200101071, 200101084, 200101090, 200101092,200101096, 200101101, 200101102, 200101103, 200101108"
CS 535,2102,"200101110, 200101112, 200101115, 200102009, 200102034, 200102091, 200106029, 200106045, 200108072, 200121016,200121062, 210102087, 190101073, 190101095, 236302002, 234101027, 226201001, 226201004"
CS 549,4001,"200101003, 200101006, 200101007, 200101009, 200101012, 200101014, 200101017, 200101024, 200101030, 200101033,200101034, 200101037, 200101042, 200101043, 200101044, 200101046, 200101050, 200101052, 200101053, 200101055,200101059"
CS 549,4004,"200101063, 200101064, 200101067, 200101068, 200101073, 200101074, 200101076, 200101078, 200101085, 200101089,200101099, 200101108, 200101114, 200101123, 230107038, 224101023, 234101035, 234101052, 234101065, 226201004"
CS 566,4201,"200101104, 200101106, 200101005, 200101007, 200101010, 200101021, 200101023, 200101025, 200101026, 200101031,200101032, 200101039, 200101047, 200101048, 200101051, 200101055, 200101063, 200101065, 200101072, 200101095,200101109, 200101111, 200101112, 200101113, 190101071, 190101073, 190101095, 234101002"
CS 566,4202,"234101004, 234101005, 234101006, 234101009, 234101010, 234101011, 234101012, 234101014, 234101016, 234101017,234101018, 234101019, 234101022, 234101023, 234101029, 234101030, 234101031, 234101032, 234101033, 234101034,234101036, 234101038, 234101039, 234101040, 234101041, 234101042, 234101043, 234101044"
CS 566,4204,"234101045, 234101048, 234101049, 234101051, 234101053, 234101054, 234101056, 234101058, 234101059, 234101060,234101062, 234101063, 234101064, 234101066, 226201001, 226201002"
CS 578,4G1,"200101078, 200102005, 200102012, 200102027, 200102040, 200102087, 200102095, 200102097, 200102107, 200102108,200103043, 200103094, 200104043, 200106046, 200106056, 200106069, 200108026, 200108030, 200108053, 200121012,200121050, 200122009, 200122030, 200122048, 200122056, 210101012, 210101027, 210101029, 210101032"
CS 578,4G2,"210101038, 210101052, 210101055, 210101056, 210101058, 210101062, 210101063, 210101064, 210101070, 210101077,210101079, 210101084, 210101094, 210101107, 210101111, 210101125, 210101126, 220106024, 190101071, 190101073,190101078, 234101007, 234101021, 234101026, 234101034, 234101037, 234101055, 234101061, 236101001"
